warning,0.15490197
contains,0.17609125
matrix,0.4383841
rated,0.15490197
r,0.032184705
sci,0.04575751
fi,0.04575751
violence,0.07058109
starring,0.04575751
keanu,0.1739759
reeves,0.1739759
laurence,0.60206
fishburne,0.0
joe,0.13262555
panteliano,0.30103
disappointed,0.30103
matrix,0.4383841
i'll,0.17609125
tell,0.028028747
sat,1.20412
sat,1.20412
sat,1.20412
waiting,0.30103
happen,0.051152524
now,0.18106082
wait,0.19382003
wait,0.19382003
know,0.04699656
loved,0.07918126
i'm,0.20532468
saying,0.13389355
didn't,0.011581866
like,0.027328646
i'm,0.20532468
saying,0.13389355
first,0.20084032
half,0.22390085
extremely,0.051152524
slow,0.2552725
now,0.18106082
seeing,0.02227641
trailer,0.09151502
makes,0.03651684
think,0.04237856
entire,0.20827593
movie,0.47211108
big,0.48345274
special,0.068941355
effects,0.13365847
show,0.07463362
don't,0.0
fooled,0.30103
movie,0.47211108
big,0.48345274
story,0.008079935
big,0.48345274
chunks,0.30103
talky,0.30103
moments,0.04575751
admit,0.30103
special,0.068941355
effects,0.13365847
acting,0.049973976
par,0.0
deserving,0.30103
rating,0.07918126
ok,0.2498775
now,0.18106082
story,0.008079935
well,0.18719794
take,0.086186156
ok,0.2498775
first,0.20084032
world,0.68109876
we,0.048947528
live,0.08278539
now,0.18106082
real,0.30128825
world,0.68109876
we,0.048947528
live,0.08278539
inside,0.22184874
computer,0.0
generated,0.057991967
world,0.68109876
known,0.21085337
matrix,0.4383841
man,0.10790541
played,0.09342169
keanu,0.1739759
reeves,0.1739759
find,0.10266234
kidnapped,0.30103
coaxed,0.30103
go,0.00811791
real,0.30128825
world,0.68109876
finds,0.16633143
wants,0.13389355
fight,0.16749108
'matrix,0.30103
skipping',0.30103
bad,0.16115092
guy,0.086186156
who,0.07455283
wants,0.13389355
send,0.07918126
him,0.2662974
own,0.12934785
world,0.68109876
destroy,0.12493875
him,0.2662974
laurence,0.60206
fishburne,0.0
guide,0.30103
sorts,0.30103
plays,0.00782533
character,0.0
well,0.18719794
keanu,0.1739759
reeves,0.1739759
sat,1.20412
theatre,0.30103
hour,0.3521825
wondering,0.12493875
special,0.068941355
effects,0.13365847
yeah,0.20412
first,0.20084032
half,0.22390085
trailer,0.09151502
movie,0.47211108
decieving,0.30103
making,0.033858247
people,0.00755316
think,0.04237856
special,0.068941355
effects,0.13365847
laden,0.30103
movie,0.47211108
now,0.18106082
second,0.08715017
half,0.22390085
explosive,0.30103
saves,0.12493875
movie,0.47211108
special,0.068941355
effects,0.13365847
fighting,0.09017665
breathtaking,0.30103
sound,0.07918126
music,0.08297425
effects,0.13365847
effective,0.16633143
last,0.085430175
hour,0.3521825
kept,0.17609125
entertained,0.30103
running,0.0
time,0.056318384
2,0.018483402
hours,0.04575751
20,0.07918126
minutes,0.17430034
movie,0.47211108
40,0.0
minutes,0.17430034
long,0.009984226
wished,0.30103
'matrix',0.30103
say,0.036212165
did,0.055047583
like,0.027328646
entertained,0.30103
