plot,0.0147232395
young,0.36172184
man,0.32371622
who,0.37276414
loves,0.46470588
heavy,0.23196787
metal,1.4044993
music,0.49784547
especially,0.02227641
band,1.4332926
steel,0.30103
dragon,0.07918126
whom,0.22184874
he's,0.08501079
devoted,0.30103
tribute,0.30103
band,1.4332926
sings,0.30103
gets,0.060295895
launched,0.30103
stardom,0.30103
real,0.45193237
group,0.028028747
rid,0.12493875
lead,0.19188553
singer,0.9363328
call,0.22184874
him,0.1331487
take,0.086186156
place,0.07918126
critique,0.0
i'm,0.20532468
sucker,0.0
movies,0.06251543
like,0.05465729
young,0.36172184
man,0.32371622
humble,0.30103
background,0.17609125
lofty,0.30103
dreams,0.08408624
works,0.066946775
hard,0.12825593
devotes,0.30103
time,0.11263677
energy,0.12493875
patience,0.20412
ultimately,0.19188553
hits,0.12493875
big,0.32230183
time,0.11263677
case,0.07058109
film,0.4989219
boy,0.024823606
loves,0.46470588
heavy,0.23196787
metal,1.4044993
band,1.4332926
luck,0.3521825
yup,0.30103
luck,0.3521825
finds,0.16633143
way,0.13972846
types,0.17609125
equations,0.30103
generally,0.2340832
tied,0.30103
closely,0.30103
hard,0.12825593
work,0.026727922
need,0.057991967
singer,0.9363328
entry,0.12493875
adaptation,0.12493875
rock,0.49975497
'n,0.30103
roll,0.0
lifestyle,0.30103
fills,0.30103
rest,0.07255065
film,0.4989219
fun,0.09151502
watch,0.069080934
preface,0.30103
saying,0.066946775
definitely,0.104735345
enhance,0.30103
your,0.19785061
appreciation,0.30103
film,0.4989219
your,0.19785061
own,0.12934785
love,0.0
past,0.109144464
love,0.0
heavy,0.23196787
metal,1.4044993
music,0.49784547
scene,0.11539344
around,0.04717907
metal,1.4044993
my,0.060765244
first,0.066946775
loves,0.46470588
teen,0.22184874
genre,0.07918126
music,0.49784547
isn't,0.04219766
prominent,0.17609125
anymore,0.30103
check,0.07918126
my,0.060765244
motley,0.30103
crue,0.30103
twisted,0.0
sister,0.30103
anthrax,0.30103
cds,0.30103
every,0.04575751
now,0.036212165
that's,0.031034216
say,0.036212165
won't,0.066946775
like,0.05465729
film,0.4989219
don't,0.0
like,0.05465729
music,0.49784547
music,0.49784547
live,0.08278539
performances,0.45061854
band,1.4332926
play,0.10011514
big,0.32230183
part,0.04575751
movie,0.23605554
had,0.06871581
blast,0.0
watching,0.02996321
listening,0.20412
greater,0.30103
draw,0.0
film,0.4989219
standout,0.0
performance,0.12493875
given,0.013788272
mark,0.2340832
wahlberg,0.60206
wow,0.0
hand,0.06126965
fella,0.30103
major,0.028028747
props,0.30103
totally,0.17609125
becomes,0.02118928
heavy,0.23196787
metal,1.4044993
geek,0.30103
god,0.0
incidentally,0.30103
metal,1.4044993
god,0.0
film's,0.0
original,0.45695865
title,0.057991967
ask,0.07918126
movie,0.23605554
quite,0.20412
taken,0.09017665
character,0.0
pretty,0.15490197
way,0.13972846
came,0.12493875
like,0.05465729
regular,0.17609125
guy,0.086186156
extremely,0.051152524
passionate,0.30103
goals,0.30103
work,0.026727922
ethic,0.30103
who,0.37276414
willing,0.12493875
order,0.16633143
fulfill,0.30103
dreams,0.08408624
aniston,0.30103
surprisingly,0.08715017
good,0.061053965
girlfriend,0.0
romance,0.0
angle,0.0
sweet,0.057991967
didn't,0.011581866
pull,0.30103
hard,0.12825593
emotional,0.0
scenes,0.0057523237
impressed,0.0
real,0.45193237
musicians,0.30103
who,0.37276414
played,0.09342169
film,0.4989219
zakk,0.30103
wylde,0.30103
ozzy,0.30103
osbourne,0.30103
jeff,0.04575751
pilson,0.30103
dokken,0.30103
stephan,0.30103
jenkins,0.30103
third,0.066946775
eye,0.14132917
blind,0.17609125
blas,0.30103
elias,0.30103
slaughter,0.30103
actor,0.07609016
dominic,0.30103
west,0.30103
kirk,0.30103
cuddy,0.30103
made,0.016390428
biggest,0.057991967
impression,0.0
band,1.4332926
members,0.12493875
it's,0.08244344
note,0.096910015
film,0.4989219
based,0.041392695
real,0.45193237
life,0.14246309
tale,0.0
young,0.36172184
man,0.32371622
who,0.37276414
used,0.04575751
sing,0.20412
judas,0.30103
priest,0.30103
cover,0.07918126
band,1.4332926
went,0.037788574
become,0.037788574
actual,0.15490197
singer,0.9363328
original,0.45695865
singer,0.9363328
admitted,0.30103
gay,0.30103
film,0.4989219
record,0.19188553
i'm,0.20532468
certainly,0.057991967
recommending,0.30103
film,0.4989219
originality,0.12493875
surprise,0.104735345
elements,0.07918126
stuff,0.096910015
covered,0.20412
way,0.13972846
movies,0.06251543
it's,0.08244344
fun,0.09151502
uplifting,0.30103
well,0.09359897
paced,0.0
movie,0.23605554
solid,0.19188553
central,0.12493875
showing,0.057991967
wahlberg,0.60206
energetic,0.17609125
live,0.08278539
performances,0.45061854
oh,0.037788574
yeah,0.20412
who,0.37276414
dig,0.0
heavier,0.30103
side,0.11394334
music,0.49784547
soundtrack,0.24303804
rocks,0.12493875
see,0.11197377
dreams,0.08408624
come,0.012234481
true,0.1829307
where's,0.0
joblo,0.0
coming,0.07058109
famous,0.22184874
8,0.5756566
10,0.06597245
blow,0.12493875
8,0.5756566
10,0.06597245
boogie,0.30103
nights,0.12493875
9,0.14612803
10,0.06597245
detroit,0.30103
rock,0.49975497
city,0.18905622
8,0.5756566
10,0.06597245
girlfight,0.30103
6,0.07918126
10,0.06597245
goodfellas,0.30103
10,0.06597245
10,0.0109954085
