plot,0.07918126
young,0.31420603
man,0.22575286
who,0.07756076
loves,0.90309
heavy,0.499755
metal,1.80618
music,0.42348656
especially,0.0
band,1.499265
steel,0.30103
dragon,0.0
whom,0.22184874
he's,0.048304677
devoted,0.30103
tribute,0.30103
band,1.499265
sings,0.30103
gets,0.13621975
launched,0.30103
stardom,0.30103
real,0.40865928
group,0.20412
rid,0.30103
lead,0.07918126
singer,1.20412
call,0.07918126
him,0.13033378
take,0.07058109
place,0.12493875
critique,0.17609125
i'm,0.32545462
sucker,0.0
movies,0.16864179
like,0.08910564
young,0.31420603
man,0.22575286
humble,0.30103
background,0.30103
lofty,0.30103
dreams,0.46470588
works,0.0
hard,0.37481624
devotes,0.30103
time,0.01754784
energy,0.12493875
patience,0.30103
ultimately,0.22184874
hits,0.12493875
big,0.47152653
time,0.01754784
case,0.12493875
film,0.6689585
boy,0.17609125
loves,0.90309
heavy,0.499755
metal,1.80618
band,1.499265
luck,0.2498775
yup,0.30103
luck,0.2498775
finds,0.14612803
way,0.19100723
types,0.0
equations,0.30103
generally,0.22184874
tied,0.30103
closely,0.30103
hard,0.37481624
work,0.031588517
need,0.17609125
singer,1.20412
entry,0.0
adaptation,0.12493875
rock,0.3521825
'n,0.30103
roll,0.30103
lifestyle,0.30103
fills,0.30103
rest,0.066946775
film,0.6689585
fun,0.3521825
watch,0.0
preface,0.30103
saying,0.07918126
definitely,0.12493875
enhance,0.30103
your,0.036966804
appreciation,0.30103
film,0.6689585
your,0.036966804
own,0.06366908
love,0.0
past,0.22184874
love,0.0
heavy,0.499755
metal,1.80618
music,0.42348656
scene,0.018483402
around,0.062147904
metal,1.80618
my,0.06952424
first,0.025807252
loves,0.90309
teen,0.24987748
genre,0.07918126
music,0.42348656
isn't,0.19188553
prominent,0.30103
anymore,0.30103
check,0.12493875
my,0.06952424
motley,0.30103
crue,0.30103
twisted,0.0
sister,0.30103
anthrax,0.30103
cds,0.30103
every,0.017033324
now,0.12493875
that's,0.08715017
say,0.02227641
won't,0.096910015
like,0.08910564
film,0.6689585
don't,0.062147904
like,0.08910564
music,0.42348656
music,0.42348656
live,0.2498775
performances,0.5376906
band,1.499265
play,0.07918126
big,0.47152653
part,0.07918126
movie,0.4870097
had,0.14841983
blast,0.30103
watching,0.12493875
listening,0.30103
greater,0.30103
draw,0.12493875
film,0.6689585
standout,0.0
performance,0.25963733
given,0.032184705
mark,0.30103
wahlberg,0.60206
wow,0.12493875
hand,0.19188553
fella,0.30103
major,0.0
props,0.30103
totally,0.0
becomes,0.19629464
heavy,0.499755
metal,1.80618
geek,0.30103
god,0.0
incidentally,0.30103
metal,1.80618
god,0.0
film's,0.1383027
original,0.44369748
title,0.12493875
ask,0.12493875
movie,0.4870097
quite,0.15490197
taken,0.0
character,0.07918126
pretty,0.18452443
way,0.19100723
came,0.0
like,0.08910564
regular,0.0
guy,0.2340832
extremely,0.12493875
passionate,0.30103
goals,0.30103
work,0.031588517
ethic,0.30103
who,0.07756076
willing,0.17609125
order,0.096910015
fulfill,0.30103
dreams,0.46470588
aniston,0.30103
surprisingly,0.0
good,0.12493875
girlfriend,0.22184874
romance,0.17609125
angle,0.30103
sweet,0.30103
didn't,0.16633143
pull,0.30103
hard,0.37481624
emotional,0.30103
scenes,0.037788574
impressed,0.30103
real,0.40865928
musicians,0.30103
who,0.07756076
played,0.041392695
film,0.6689585
zakk,0.30103
wylde,0.30103
ozzy,0.30103
osbourne,0.30103
jeff,0.0
pilson,0.30103
dokken,0.30103
stephan,0.30103
jenkins,0.30103
third,0.17609125
eye,0.0
blind,0.0
blas,0.30103
elias,0.30103
slaughter,0.30103
actor,0.07255065
dominic,0.30103
west,0.30103
kirk,0.30103
cuddy,0.30103
made,0.06366908
biggest,0.17609125
impression,0.12493875
band,1.499265
members,0.17609125
it's,0.14876476
note,0.07918126
film,0.6689585
based,0.0
real,0.40865928
life,0.18708666
tale,0.12493875
young,0.31420603
man,0.22575286
who,0.07756076
used,0.12493875
sing,0.30103
judas,0.30103
priest,0.30103
cover,0.12493875
band,1.499265
went,0.0
become,0.15490197
actual,0.12493875
singer,1.20412
original,0.44369748
singer,1.20412
admitted,0.30103
gay,0.30103
film,0.6689585
record,0.30103
i'm,0.32545462
certainly,0.04575751
recommending,0.30103
film,0.6689585
originality,0.0
surprise,0.30103
elements,0.0
stuff,0.12493875
covered,0.12493875
way,0.19100723
movies,0.16864179
it's,0.14876476
fun,0.3521825
uplifting,0.30103
well,0.0
paced,0.0
movie,0.4870097
solid,0.17609125
central,0.30103
showing,0.17609125
wahlberg,0.60206
energetic,0.30103
live,0.2498775
performances,0.5376906
oh,0.07918126
yeah,0.12493875
who,0.07756076
dig,0.12493875
heavier,0.30103
side,0.14612803
music,0.42348656
soundtrack,0.0
rocks,0.30103
see,0.05435766
dreams,0.46470588
come,0.066946775
true,0.2340832
where's,0.12493875
joblo,0.12493875
coming,0.04575751
famous,0.30103
8,0.23754379
10,0.89051896
blow,0.30103
8,0.23754379
10,0.89051896
boogie,0.30103
nights,0.0
9,0.20412
10,0.89051896
detroit,0.30103
rock,0.3521825
city,0.30103
8,0.23754379
10,0.89051896
girlfight,0.30103
6,0.0
10,0.89051896
goodfellas,0.30103
10,0.89051896
10,0.14841983
