fully,0.12493875
loaded,0.30103
entertainment,0.109144464
review,0.037788574
website,0.30103
coming,0.07058109
july,0.30103
ace,0.30103
ventura,0.30103
truman,0.30103
burbank,0.30103
jim,0.0
carrey,0.81648
run,0.12493875
gamut,0.30103
comic,0.16975108
sympathetic,0.15490197
characters,0.033411384
1996's,0.12493875
cable,1.40873
guy,0.6033031
supposed,0.24987748
big,0.16115092
breakthrough,0.30103
role,0.16272731
zany,0.2340832
humor,0.032184705
darker,0.60206
dramatic,0.0
acting,0.049973976
everyone,0.15490197
knows,0.12493875
results,0.07918126
well,0.18719794
stellar,0.0
did,0.055047583
film,0.11087153
hot,0.0
box,0.12493875
office,0.24987748
panned,0.0
critics,0.0
far,0.02996321
know,0.04699656
gene,0.12493875
siskel,0.30103
ones,0.0
willing,0.12493875
admit,0.30103
we,0.048947528
dug,0.30103
first,0.066946775
time,0.11263677
saw,0.04575751
cable,1.40873
guy,0.6033031
theatres,0.30103
super,0.17609125
critic,0.12493875
mode,0.30103
didn't,0.034745596
like,0.040992968
due,0.2340832
fact,0.2637752
hbo,0.60206
shows,0.0
movie,0.23605554
every,0.09151502
single,0.08715017
day,0.05435766
i've,0.051152524
had,0.06871581
time,0.11263677
lean,0.30103
relax,0.30103
take,0.086186156
film,0.11087153
my,0.030382622
surprise,0.104735345
grew,0.30103
plot,0.0147232395
simple,0.16633143
broderick,0.24303804
plays,0.00782533
guy,0.6033031
named,0.041392695
steven,0.41894138
who,0.07455283
befriends,0.12493875
cable,1.40873
guy,0.6033031
played,0.09342169
carrey,0.81648
stalked,0.26324144
him,0.2662974
steven,0.41894138
tries,0.02020341
break,0.0
relationship,0.11598393
see,0.22394754
steven's,0.90309
having,0.052657876
problems,0.07918126
girlfriend,0.0
robin,0.04575751
leslie,0.30103
mann,0.30103
doesn't,0.0057523237
think,0.04237856
room,0.07918126
life,0.14246309
friend,0.14116219
cable,1.40873
guy's,0.30103
antics,0.07918126
creeping,0.30103
him,0.2662974
carrey,0.81648
cable,1.40873
guy,0.6033031
gives,0.0
steven,0.41894138
various,0.0
aliases,0.30103
we,0.048947528
find,0.10266234
tv,0.07918126
characters,0.033411384
larry,0.12493875
tate,0.30103
chip,0.30103
douglas,0.16272731
ricky,0.30103
ricardo,0.30103
etc,0.07918126
apparently,0.07918126
lives,0.032184705
cable,1.40873
van,0.15490197
critics,0.0
didn't,0.034745596
enjoy,0.24303804
newer,0.0
darker,0.60206
manic,0.0
performance,0.12493875
carrey,0.81648
thought,0.018483402
interesting,0.07255065
well,0.18719794
done,0.092754066
movie,0.23605554
that's,0.062068433
enjoyable,0.19188553
individual,0.30103
scenes,0.011504647
karaoke,0.60206
jam,0.60206
steven's,0.90309
apartment,0.12493875
medieval,0.0
fight,0.16749108
theme,0.19188553
restaurant,0.12493875
bathroom,0.17609125
beating,0.0
la,0.15490197
liar,0.60206
liar,0.60206
name,0.13469858
fact,0.2637752
carrey's,0.30103
humorous,0.30103
side,0.11394334
comes,0.053744286
scenes,0.011504647
makes,0.03651684
funny,0.02996321
want,0.066946775
see,0.22394754
you've,0.2340832
hear,0.17609125
version,0.096910015
jefferson,0.30103
airplane's,0.30103
somebody,0.0
love,0.0
sung,0.30103
aformentioned,0.30103
karaoke,0.60206
jam,0.60206
cable,1.40873
guy,0.6033031
bad,0.16115092
spots,0.30103
like,0.040992968
movie,0.23605554
didn't,0.034745596
particularly,0.109144464
like,0.040992968
steven's,0.90309
girlfriend,0.0
felt,0.0
focus,0.12493875
used,0.04575751
relationship,0.11598393
steven,0.41894138
best,0.087739065
friend,0.14116219
ending,0.066946775
having,0.052657876
fooled,0.30103
moment,0.11197377
contrived,0.12493875
somewhat,0.066946775
dissapointing,0.30103
found,0.026328938
cable,1.40873
guy,0.6033031
worthwhile,0.0
venture,0.12493875
you're,0.02227641
video,0.16840443
store,0.057991967
can't,0.040117234
think,0.04237856
rent,0.15490197
suggest,0.0
try,0.109144464
hbo,0.60206
wait,0.19382003
comes,0.053744286
won't,0.066946775
wait,0.19382003
long,0.009984226
hell,0.07918126
that's,0.062068433
every,0.09151502
day,0.05435766
