he's,0.08501079
it's,0.04122172
time,0.22527353
motto,0.60206
television,0.0
series,0.41894138
pilot,0.15836252
call,0.22184874
pilot,0.15836252
don't,0.0
care,0.07058109
fox,0.510545
network,0.60206
says,0.032184705
revival,0.60206
cult,0.30103
classic,0.17609125
british,0.2498775
tv,0.07918126
show,0.14926724
doctor,2.7106678
who,0.67097545
spawned,0.30103
series,0.41894138
means,0.24987748
smart,0.40824
network,0.60206
execs,0.30103
exactly,0.051152524
news,0.40824
lot,0.09200652
people,0.01510632
know,0.04699656
motto,0.60206
well,0.18719794
chosen,0.30103
series,0.41894138
simple,0.33266285
time,0.22527353
lord,0.30103
scientist,0.12493875
called,0.36904886
doctor,2.7106678
thirteen,0.30103
lives,0.032184705
who,0.67097545
traveled,0.30103
around,0.04717907
type,0.12493875
forty,0.17609125
spaceship,0.30103
called,0.36904886
tardis,0.30103
outsmarting,0.30103
kind,0.0147232395
alien,0.14612803
baddies,0.30103
including,0.38377106
evil,0.028028747
daleks,1.20412
master,1.3553339
who,0.67097545
appears,0.22788668
feature,0.096910015
played,0.18684338
badly,0.12493875
eric,0.0
roberts,0.90309
good,0.24421586
revival,0.60206
missing,0.057991967
make,0.033000283
sure,0.13621975
doctor,2.7106678
who,0.67097545
acting,0.09994795
hell,0.15836252
paul,0.12493875
mcgann,0.60206
good,0.24421586
seven,0.12493875
guys,0.051152524
who've,0.30103
played,0.18684338
doctor,2.7106678
including,0.38377106
predecessor,0.30103
screen,0.25629053
friend,0.07058109
sylvester,0.30103
mccoy,0.30103
who,0.67097545
appears,0.22788668
regeneration,0.30103
scene,0.11539344
looks,0.049218025
right,0.15678611
role,0.65090925
brilliant,0.057991967
actor,0.15218031
slips,0.30103
effortlessly,0.30103
role,0.65090925
way,0.046576153
my,0.030382622
favorites,0.30103
jon,0.0
pertwee,0.30103
tom,0.04575751
baker,0.30103
daphne,0.30103
ashbrook,0.60206
brings,0.07918126
class,0.037788574
role,0.65090925
dr,0.22788668
grace,0.09151502
holloway,0.60206
doctor's,0.30103
first,0.066946775
companion,0.60206
kisses,0.60206
screen,0.25629053
your,0.09892531
typical,0.14612803
female,0.15836252
companion,0.60206
who,0.67097545
screams,0.30103
spends,0.12493875
free,0.04575751
time,0.22527353
making,0.033858247
coffee,0.30103
doctor,2.7106678
tough,0.17609125
spunky,0.30103
american,0.29952466
ashbrook,0.60206
shows,0.0
well,0.18719794
young,0.24114789
yee,0.30103
jee,0.30103
tso,0.30103
shows,0.0
promise,0.0
chang,0.60206
lee,0.07918126
i've,0.051152524
seen,0.0
him,0.7988922
stuff,0.096910015
usually,0.037788574
plays,0.00782533
punk,0.12493875
kid,0.15490197
who,0.67097545
dies,0.07918126
end,0.07663405
film,0.055435766
included,0.0
imho,0.30103
wastes,0.0
talent,0.024823606
problem,0.1451013
acting,0.09994795
eric,0.0
roberts,0.90309
time,0.22527353
had,0.06871581
say,0.036212165
mcgann's,0.30103
doctor,2.7106678
dress,0.60206
occasion,0.60206
broke,0.30103
said,0.11598393
slowly,0.096910015
wounded,0.0
sounding,0.0
like,0.027328646
song,0.19188553
lyric,0.30103
dress,0.60206
occasion,0.60206
need,0.057991967
actor,0.15218031
slow,0.2552725
reliant,0.30103
moving,0.2552725
hands,0.12493875
act,0.17609125
who's,0.1829307
british,0.2498775
like,0.027328646
mcgann,0.60206
doctor,2.7106678
executive,0.0
producer,0.30103
phil,0.30103
segal,0.30103
said,0.11598393
casted,0.30103
fox,0.510545
insisted,0.30103
having,0.026328938
american,0.29952466
star,0.5442603
role,0.65090925
dunno,0.30103
who,0.67097545
thought,0.018483402
casting,0.066946775
him,0.7988922
they're,0.15836252
reading,0.20412
news,0.40824
flash,0.20412
eric,0.0
roberts,0.90309
*,0.23527898
*,0.23527898
star,0.5442603
rides,0.30103
sister's,0.30103
coattails,0.30103
hit,0.12493875
movie,0.39342588
makes,0.03651684
him,0.7988922
problem,0.1451013
kisses,0.60206
past,0.109144464
references,0.0
show,0.14926724
subtle,0.30103
fans,0.20947069
notice,0.07918126
whovians,0.30103
they're,0.15836252
good,0.24421586
script,0.08550396
movie,0.39342588
script,0.08550396
classy,0.30103
piece,0.06366908
work,0.013363961
featuring,0.20412
master,1.3553339
who,0.67097545
spit,0.30103
slime,0.30103
mouth,0.17609125
nice,0.07918126
dialogue,0.10720996
movie,0.39342588
fans,0.20947069
love,0.0
good,0.24421586
stand,0.037788574
alone,0.26324144
viewing,0.12493875
nonfans,0.30103
enjoy,0.24303804
series,0.41894138
simple,0.33266285
plot,0.029446479
master,1.3553339
last,0.085430175
legs,0.20412
sends,0.07918126
doctor,2.7106678
rescue,0.12493875
him,0.7988922
daleks,1.20412
him,0.7988922
trial,0.0
planet,0.06366908
skaro,0.30103
exterminate,0.30103
him,0.7988922
doctor,2.7106678
attempts,0.037788574
take,0.086186156
remains,0.096910015
gallifrey,0.30103
accidentally,0.0
land,0.12493875
san,0.30103
francisco,0.30103
1999,0.07918126
december,0.30103
31,0.30103
master,1.3553339
young,0.24114789
street,0.066946775
hood,0.30103
chang,0.60206
lee's,0.30103
help,0.2724395
opens,0.032184705
eye,0.14132917
harmony,0.0
suck,0.30103
earth,0.12493875
midnight,0.2552725
doctor,2.7106678
help,0.2724395
female,0.15836252
surgeon,0.30103
dr,0.22788668
grace,0.09151502
holloway,0.60206
doesn't,0.0057523237
close,0.028028747
virtually,0.30103
plot,0.029446479
told,0.096910015
movie,0.39342588
would've,0.60206
featured,0.30103
daleks,1.20412
screen,0.25629053
started,0.30103
courtroom,0.0
drama,0.04575751
master,1.3553339
daleks,1.20412
lot,0.09200652
rewriting,0.30103
went,0.037788574
shows,0.0
