plot,1,0.5555555555555556
young,3,0.6666666666666666
man,3,0.6666666666666666
who,5,0.7777777777777778
loves,3,0.6666666666666666
heavy,4,0.7222222222222222
metal,6,0.8333333333333333
music,6,0.8333333333333333
especially,1,0.5555555555555556
band,6,0.8333333333333333
steel,1,0.5555555555555556
dragon,1,0.5555555555555556
whom,1,0.5555555555555556
he's,1,0.5555555555555556
devoted,1,0.5555555555555556
tribute,1,0.5555555555555556
band,6,0.8333333333333333
sings,1,0.5555555555555556
gets,1,0.5555555555555556
launched,1,0.5555555555555556
stardom,1,0.5555555555555556
real,3,0.6666666666666666
group,1,0.5555555555555556
rid,1,0.5555555555555556
lead,1,0.5555555555555556
singer,4,0.7222222222222222
call,1,0.5555555555555556
him,1,0.5555555555555556
take,1,0.5555555555555556
place,1,0.5555555555555556
critique,1,0.5555555555555556
i'm,2,0.6111111111111112
sucker,1,0.5555555555555556
movies,2,0.6111111111111112
like,4,0.7222222222222222
young,3,0.6666666666666666
man,3,0.6666666666666666
humble,1,0.5555555555555556
background,1,0.5555555555555556
lofty,1,0.5555555555555556
dreams,3,0.6666666666666666
works,1,0.5555555555555556
hard,3,0.6666666666666666
devotes,1,0.5555555555555556
time,2,0.6111111111111112
energy,1,0.5555555555555556
patience,1,0.5555555555555556
ultimately,1,0.5555555555555556
hits,1,0.5555555555555556
big,2,0.6111111111111112
time,2,0.6111111111111112
case,1,0.5555555555555556
film,9,1.0
boy,1,0.5555555555555556
loves,3,0.6666666666666666
heavy,4,0.7222222222222222
metal,6,0.8333333333333333
band,6,0.8333333333333333
luck,2,0.6111111111111112
yup,1,0.5555555555555556
luck,2,0.6111111111111112
finds,1,0.5555555555555556
way,3,0.6666666666666666
types,1,0.5555555555555556
equations,1,0.5555555555555556
generally,1,0.5555555555555556
tied,1,0.5555555555555556
closely,1,0.5555555555555556
hard,3,0.6666666666666666
work,2,0.6111111111111112
need,1,0.5555555555555556
singer,4,0.7222222222222222
entry,1,0.5555555555555556
adaptation,1,0.5555555555555556
rock,2,0.6111111111111112
'n,1,0.5555555555555556
roll,1,0.5555555555555556
lifestyle,1,0.5555555555555556
fills,1,0.5555555555555556
rest,1,0.5555555555555556
film,9,1.0
fun,2,0.6111111111111112
watch,1,0.5555555555555556
preface,1,0.5555555555555556
saying,1,0.5555555555555556
definitely,1,0.5555555555555556
enhance,1,0.5555555555555556
your,2,0.6111111111111112
appreciation,1,0.5555555555555556
film,9,1.0
your,2,0.6111111111111112
own,1,0.5555555555555556
love,2,0.6111111111111112
past,1,0.5555555555555556
love,2,0.6111111111111112
heavy,4,0.7222222222222222
metal,6,0.8333333333333333
music,6,0.8333333333333333
scene,1,0.5555555555555556
around,1,0.5555555555555556
metal,6,0.8333333333333333
my,2,0.6111111111111112
first,1,0.5555555555555556
loves,3,0.6666666666666666
teen,1,0.5555555555555556
genre,1,0.5555555555555556
music,6,0.8333333333333333
isn't,1,0.5555555555555556
prominent,1,0.5555555555555556
anymore,1,0.5555555555555556
check,1,0.5555555555555556
my,2,0.6111111111111112
motley,1,0.5555555555555556
crue,1,0.5555555555555556
twisted,1,0.5555555555555556
sister,1,0.5555555555555556
anthrax,1,0.5555555555555556
cds,1,0.5555555555555556
every,1,0.5555555555555556
now,1,0.5555555555555556
that's,1,0.5555555555555556
say,1,0.5555555555555556
won't,1,0.5555555555555556
like,4,0.7222222222222222
film,9,1.0
don't,1,0.5555555555555556
like,4,0.7222222222222222
music,6,0.8333333333333333
music,6,0.8333333333333333
live,2,0.6111111111111112
performances,2,0.6111111111111112
band,6,0.8333333333333333
play,1,0.5555555555555556
big,2,0.6111111111111112
part,1,0.5555555555555556
movie,3,0.6666666666666666
had,1,0.5555555555555556
blast,1,0.5555555555555556
watching,1,0.5555555555555556
listening,1,0.5555555555555556
greater,1,0.5555555555555556
draw,1,0.5555555555555556
film,9,1.0
standout,1,0.5555555555555556
performance,1,0.5555555555555556
given,1,0.5555555555555556
mark,1,0.5555555555555556
wahlberg,2,0.6111111111111112
wow,1,0.5555555555555556
hand,1,0.5555555555555556
fella,1,0.5555555555555556
major,1,0.5555555555555556
props,1,0.5555555555555556
totally,1,0.5555555555555556
becomes,1,0.5555555555555556
heavy,4,0.7222222222222222
metal,6,0.8333333333333333
geek,1,0.5555555555555556
god,2,0.6111111111111112
incidentally,1,0.5555555555555556
metal,6,0.8333333333333333
god,2,0.6111111111111112
film's,1,0.5555555555555556
original,2,0.6111111111111112
title,1,0.5555555555555556
ask,1,0.5555555555555556
movie,3,0.6666666666666666
quite,1,0.5555555555555556
taken,1,0.5555555555555556
character,1,0.5555555555555556
pretty,1,0.5555555555555556
way,3,0.6666666666666666
came,1,0.5555555555555556
like,4,0.7222222222222222
regular,1,0.5555555555555556
guy,1,0.5555555555555556
extremely,1,0.5555555555555556
passionate,1,0.5555555555555556
goals,1,0.5555555555555556
work,2,0.6111111111111112
ethic,1,0.5555555555555556
who,5,0.7777777777777778
willing,1,0.5555555555555556
order,1,0.5555555555555556
fulfill,1,0.5555555555555556
dreams,3,0.6666666666666666
aniston,1,0.5555555555555556
surprisingly,1,0.5555555555555556
good,1,0.5555555555555556
girlfriend,1,0.5555555555555556
romance,1,0.5555555555555556
angle,1,0.5555555555555556
sweet,1,0.5555555555555556
didn't,1,0.5555555555555556
pull,1,0.5555555555555556
hard,3,0.6666666666666666
emotional,1,0.5555555555555556
scenes,1,0.5555555555555556
