jaws,8,0.7666666666666666
rare,1,0.5333333333333333
film,7,0.7333333333333334
grabs,1,0.5333333333333333
your,2,0.5666666666666667
attention,1,0.5333333333333333
shows,1,0.5333333333333333
single,1,0.5333333333333333
image,1,0.5333333333333333
screen,2,0.5666666666666667
movie,2,0.5666666666666667
opens,2,0.5666666666666667
blackness,1,0.5333333333333333
distant,1,0.5333333333333333
alien,1,0.5333333333333333
like,4,0.6333333333333333
underwater,3,0.6
sounds,1,0.5333333333333333
comes,2,0.5666666666666667
first,4,0.6333333333333333
ominous,1,0.5333333333333333
bars,1,0.5333333333333333
composer,1,0.5333333333333333
john,1,0.5333333333333333
williams',2,0.5666666666666667
now,2,0.5666666666666667
infamous,1,0.5333333333333333
score,1,0.5333333333333333
dah,1,0.5333333333333333
dum,1,0.5333333333333333
director,1,0.5333333333333333
steven,1,0.5333333333333333
spielberg,5,0.6666666666666666
wastes,1,0.5333333333333333
time,4,0.6333333333333333
taking,2,0.5666666666666667
water,2,0.5666666666666667
midnight,1,0.5333333333333333
swim,1,0.5333333333333333
beautiful,1,0.5333333333333333
girl,1,0.5333333333333333
turns,1,0.5333333333333333
deadly,1,0.5333333333333333
right,4,0.6333333333333333
lets,2,0.5666666666666667
know,2,0.5666666666666667
vulnerable,1,0.5333333333333333
we,4,0.6333333333333333
floating,2,0.5666666666666667
ocean,1,0.5333333333333333
jaws,8,0.7666666666666666
attacked,1,0.5333333333333333
relinquishes,1,0.5333333333333333
grip,1,0.5333333333333333
outstanding,3,0.6
jaws,8,0.7666666666666666
spielberg,5,0.6666666666666666
builds,1,0.5333333333333333
movie,2,0.5666666666666667
works,1,0.5333333333333333
like,4,0.6333333333333333
theatrical,1,0.5333333333333333
production,2,0.5666666666666667
first,4,0.6333333333333333
act,5,0.6666666666666666
second,3,0.6
act,5,0.6666666666666666
unlike,1,0.5333333333333333
modern,1,0.5333333333333333
filmmakers,1,0.5333333333333333
deal,1,0.5333333333333333
restraint,1,0.5333333333333333
refuses,1,0.5333333333333333
show,1,0.5333333333333333
shark,15,1.0
until,3,0.6
middle,1,0.5333333333333333
second,3,0.6
act,5,0.6666666666666666
until,3,0.6
merely,1,0.5333333333333333
suggests,1,0.5333333333333333
presence,1,0.5333333333333333
creepy,1,0.5333333333333333
subjective,2,0.5666666666666667
underwater,3,0.6
shots,2,0.5666666666666667
williams',2,0.5666666666666667
music,1,0.5333333333333333
he's,2,0.5666666666666667
building,1,0.5333333333333333
tension,2,0.5666666666666667
bit,2,0.5666666666666667
bit,2,0.5666666666666667
comes,2,0.5666666666666667
time,4,0.6333333333333333
climax,1,0.5333333333333333
shark's,1,0.5333333333333333
arrival,1,0.5333333333333333
truly,1,0.5333333333333333
terrifying,2,0.5666666666666667
doesn't,2,0.5666666666666667
bored,1,0.5333333333333333
imagery,1,0.5333333333333333
first,4,0.6333333333333333
act,5,0.6666666666666666
opens,2,0.5666666666666667
police,2,0.5666666666666667
chief,1,0.5333333333333333
martin,1,0.5333333333333333
brody,5,0.6666666666666666
roy,1,0.5333333333333333
scheider,3,0.6
york,1,0.5333333333333333
cop,1,0.5333333333333333
who,4,0.6333333333333333
taken,1,0.5333333333333333
easy,1,0.5333333333333333
peaceful,1,0.5333333333333333
job,1,0.5333333333333333
running,1,0.5333333333333333
police,2,0.5666666666666667
station,1,0.5333333333333333
amity,1,0.5333333333333333
island,3,0.6
fictitious,1,0.5333333333333333
england,1,0.5333333333333333
resort,1,0.5333333333333333
town,2,0.5666666666666667
hasn't,1,0.5333333333333333
murder,1,0.5333333333333333
gun,1,0.5333333333333333
fired,1,0.5333333333333333
25,1,0.5333333333333333
years,1,0.5333333333333333
island,3,0.6
shaken,1,0.5333333333333333
vicious,1,0.5333333333333333
white,1,0.5333333333333333
shark,15,1.0
attacks,1,0.5333333333333333
right,4,0.6333333333333333
fourth,1,0.5333333333333333
july,1,0.5333333333333333
mayor,2,0.5666666666666667
larry,1,0.5333333333333333
vaughn,3,0.6
murray,1,0.5333333333333333
hamilton,1,0.5333333333333333
doesn't,2,0.5666666666666667
want,1,0.5333333333333333
shut,1,0.5333333333333333
down,1,0.5333333333333333
beaches,1,0.5333333333333333
island,3,0.6
reliant,1,0.5333333333333333
summer,3,0.6
tourist,1,0.5333333333333333
