apparently,1,0.5454545454545454
director,2,0.5909090909090909
tony,3,0.6363636363636364
kaye,6,0.7727272727272727
had,1,0.5454545454545454
major,1,0.5454545454545454
battle,1,0.5454545454545454
line,1,0.5454545454545454
regarding,1,0.5454545454545454
film,11,1.0
american,6,0.7727272727272727
history,6,0.7727272727272727
x,6,0.7727272727272727
don't,1,0.5454545454545454
know,1,0.5454545454545454
details,1,0.5454545454545454
fight,1,0.5454545454545454
seems,1,0.5454545454545454
happy,1,0.5454545454545454
final,2,0.5909090909090909
product,1,0.5454545454545454
nearly,1,0.5454545454545454
removed,1,0.5454545454545454
name,1,0.5454545454545454
credits,1,0.5454545454545454
altogether,1,0.5454545454545454
i've,1,0.5454545454545454
heard,1,0.5454545454545454
kind,1,0.5454545454545454
happening,1,0.5454545454545454
makes,3,0.6363636363636364
wonder,2,0.5909090909090909
input,1,0.5454545454545454
studio,1,0.5454545454545454
films,1,0.5454545454545454
produce,1,0.5454545454545454
found,2,0.5909090909090909
american,6,0.7727272727272727
history,6,0.7727272727272727
x,6,0.7727272727272727
extremely,1,0.5454545454545454
good,2,0.5909090909090909
film,11,1.0
tony,3,0.6363636363636364
kaye's,1,0.5454545454545454
focused,1,0.5454545454545454
look,2,0.5909090909090909
touchy,1,0.5454545454545454
subject,1,0.5454545454545454
racism,4,0.6818181818181819
powerful,2,0.5909090909090909
charismatic,1,0.5454545454545454
performance,1,0.5454545454545454
edward,2,0.5909090909090909
norton,5,0.7272727272727273
it's,6,0.7727272727272727
hard,3,0.6363636363636364
believe,1,0.5454545454545454
years,2,0.5909090909090909
norton's,1,0.5454545454545454
fantastic,1,0.5454545454545454
role,2,0.5909090909090909
primal,1,0.5454545454545454
fear,1,0.5454545454545454
now,2,0.5909090909090909
starring,1,0.5454545454545454
own,1,0.5454545454545454
film,11,1.0
making,1,0.5454545454545454
himself,1,0.5454545454545454
star,1,0.5454545454545454
norton,5,0.7272727272727273
performers,1,0.5454545454545454
who,2,0.5909090909090909
becomes,3,0.6363636363636364
character,3,0.6363636363636364
work,2,0.5909090909090909
american,6,0.7727272727272727
history,6,0.7727272727272727
x,6,0.7727272727272727
best,1,0.5454545454545454
performances,2,0.5909090909090909
year,1,0.5454545454545454
plays,1,0.5454545454545454
young,2,0.5909090909090909
man,2,0.5909090909090909
named,1,0.5454545454545454
derek,7,0.8181818181818181
vinyard,1,0.5454545454545454
skinhead,4,0.6818181818181819
living,1,0.5454545454545454
venice,1,0.5454545454545454
beach,1,0.5454545454545454
brother,4,0.6818181818181819
danny,4,0.6818181818181819
edward,2,0.5909090909090909
furlong,2,0.5909090909090909
mother,1,0.5454545454545454
beverly,1,0.5454545454545454
d'angelo,2,0.5909090909090909
sister,1,0.5454545454545454
davin,1,0.5454545454545454
jennifer,1,0.5454545454545454
lien,2,0.5909090909090909
film,11,1.0
opens,1,0.5454545454545454
flashback,2,0.5909090909090909
derek,7,0.8181818181818181
brutally,1,0.5454545454545454
kills,1,0.5454545454545454
black,2,0.5909090909090909
men,3,0.6363636363636364
vandalizing,1,0.5454545454545454
car,1,0.5454545454545454
we,2,0.5909090909090909
find,1,0.5454545454545454
lands,1,0.5454545454545454
him,3,0.6363636363636364
prison,2,0.5909090909090909
film,11,1.0
point,2,0.5909090909090909
seen,1,0.5454545454545454
eyes,1,0.5454545454545454
danny,4,0.6818181818181819
present,1,0.5454545454545454
time,2,0.5909090909090909
film,11,1.0
danny,4,0.6818181818181819
school,2,0.5909090909090909
eager,1,0.5454545454545454
follow,1,0.5454545454545454
footsteps,1,0.5454545454545454
brother,4,0.6818181818181819
film,11,1.0
told,1,0.5454545454545454
flashback,2,0.5909090909090909
we,2,0.5909090909090909
see,1,0.5454545454545454
path,1,0.5454545454545454
leads,1,0.5454545454545454
derek's,1,0.5454545454545454
adoption,1,0.5454545454545454
white,1,0.5454545454545454
supremacy,1,0.5454545454545454
derek,7,0.8181818181818181
released,1,0.5454545454545454
having,1,0.5454545454545454
served,1,0.5454545454545454
years,2,0.5909090909090909
prison,2,0.5909090909090909
finds,1,0.5454545454545454
brother,4,0.6818181818181819
now,2,0.5909090909090909
full,1,0.5454545454545454
blown,1,0.5454545454545454
skinhead,4,0.6818181818181819
derek,7,0.8181818181818181
given,1,0.5454545454545454
violence,2,0.5909090909090909
tries,1,0.5454545454545454
brother,4,0.6818181818181819
understand,1,0.5454545454545454
why,2,0.5909090909090909
racism,4,0.6818181818181819
violence,2,0.5909090909090909
comes,1,0.5454545454545454
bad,1,0.5454545454545454
things,1,0.5454545454545454
makes,3,0.6363636363636364
interesting,3,0.6363636363636364
young,2,0.5909090909090909
men,3,0.6363636363636364
stupid,1,0.5454545454545454
thoughtless,1,0.5454545454545454
people,3,0.6363636363636364
intelligent,1,0.5454545454545454
articulate,1,0.5454545454545454
voice,1,0.5454545454545454
beliefs,2,0.5909090909090909
disturbingly,1,0.5454545454545454
straightforward,1,0.5454545454545454
terms,1,0.5454545454545454
it's,6,0.7727272727272727
hard,3,0.6363636363636364
make,3,0.6363636363636364
controversial,1,0.5454545454545454
movie,2,0.5909090909090909
preach,1,0.5454545454545454
kaye,6,0.7727272727272727
found,2,0.5909090909090909
right,2,0.5909090909090909
note,1,0.5454545454545454
material,1,0.5454545454545454
american,6,0.7727272727272727
history,6,0.7727272727272727
x,6,0.7727272727272727
mainstream,1,0.5454545454545454
film,11,1.0
redemption,1,0.5454545454545454
phase,1,0.5454545454545454
main,1,0.5454545454545454
character,3,0.6363636363636364
people,3,0.6363636363636364
think,1,0.5454545454545454
way,4,0.6818181818181819
make,3,0.6363636363636364
him,3,0.6363636363636364
sympathetic,1,0.5454545454545454
partially,2,0.5909090909090909
disagree,1,0.5454545454545454
advocate,1,0.5454545454545454
racism,4,0.6818181818181819
way,4,0.6818181818181819
it's,6,0.7727272727272727
interesting,3,0.6363636363636364
way,4,0.6818181818181819
kaye,6,0.7727272727272727
presents,1,0.5454545454545454
derek,7,0.8181818181818181
loud,1,0.5454545454545454
obnoxious,1,0.5454545454545454
man,2,0.5909090909090909
he's,5,0.7272727272727273
smart,2,0.5909090909090909
reasons,1,0.5454545454545454
why,2,0.5909090909090909
becomes,3,0.6363636363636364
skinhead,4,0.6818181818181819
believable,1,0.5454545454545454
father,1,0.5454545454545454
arbitrarily,1,0.5454545454545454
killed,2,0.5909090909090909
group,1,0.5454545454545454
black,2,0.5909090909090909
men,3,0.6363636363636364
it's,6,0.7727272727272727
clear,1,0.5454545454545454
he's,5,0.7272727272727273
passionate,1,0.5454545454545454
beliefs,2,0.5909090909090909
he's,5,0.7272727272727273
punk,1,0.5454545454545454
looking,1,0.5454545454545454
excuse,1,0.5454545454545454
beat,1,0.5454545454545454
people,3,0.6363636363636364
course,1,0.5454545454545454
helps,1,0.5454545454545454
kaye,6,0.7727272727272727
actor,1,0.5454545454545454
talented,1,0.5454545454545454
norton,5,0.7272727272727273
play,1,0.5454545454545454
part,1,0.5454545454545454
it's,6,0.7727272727272727
astonishing,1,0.5454545454545454
frightening,1,0.5454545454545454
norton,5,0.7272727272727273
looks,1,0.5454545454545454
shaved,1,0.5454545454545454
head,1,0.5454545454545454
swastika,1,0.5454545454545454
chest,1,0.5454545454545454
addition,1,0.5454545454545454
getting,1,0.5454545454545454
look,2,0.5909090909090909
right,2,0.5909090909090909
he's,5,0.7272727272727273
perfect,1,0.5454545454545454
role,2,0.5909090909090909
derek,7,0.8181818181818181
requires,1,0.5454545454545454
intelligence,1,0.5454545454545454
depth,2,0.5909090909090909
lot,3,0.6363636363636364
shouting,1,0.5454545454545454
norton,5,0.7272727272727273
ease,1,0.5454545454545454
he's,5,0.7272727272727273
meanest,1,0.5454545454545454
derek,7,0.8181818181818181
likable,1,0.5454545454545454
quality,1,0.5454545454545454
him,3,0.6363636363636364
that's,1,0.5454545454545454
gutsy,1,0.5454545454545454
approach,1,0.5454545454545454
telling,1,0.5454545454545454
story,2,0.5909090909090909
skinhead,4,0.6818181818181819
adds,1,0.5454545454545454
depth,2,0.5909090909090909
story,2,0.5909090909090909
subplot,1,0.5454545454545454
principal,1,0.5454545454545454
danny's,1,0.5454545454545454
school,2,0.5909090909090909
avery,1,0.5454545454545454
brooks,1,0.5454545454545454
becomes,3,0.6363636363636364
obsessed,1,0.5454545454545454
purging,1,0.5454545454545454
hatred,1,0.5454545454545454
danny,4,0.6818181818181819
performances,2,0.5909090909090909
terrific,1,0.5454545454545454
standouts,1,0.5454545454545454
furlong,2,0.5909090909090909
d'angelo,2,0.5909090909090909
lien,2,0.5909090909090909
visually,1,0.5454545454545454
film,11,1.0
powerful,2,0.5909090909090909
kaye,6,0.7727272727272727
indulges,1,0.5454545454545454
lot,3,0.6363636363636364
interesting,3,0.6363636363636364
artistic,1,0.5454545454545454
choices,1,0.5454545454545454
work,2,0.5909090909090909
nicely,1,0.5454545454545454
lots,1,0.5454545454545454
slow,1,0.5454545454545454
motion,1,0.5454545454545454
strange,1,0.5454545454545454
camera,1,0.5454545454545454
angles,1,0.5454545454545454
add,1,0.5454545454545454
moody,1,0.5454545454545454
atmosphere,1,0.5454545454545454
like,2,0.5909090909090909
lot,3,0.6363636363636364
movies,2,0.5909090909090909
lately,1,0.5454545454545454
american,6,0.7727272727272727
history,6,0.7727272727272727
x,6,0.7727272727272727
skims,1,0.5454545454545454
past,1,0.5454545454545454
greatness,1,0.5454545454545454
last,2,0.5909090909090909
minutes,1,0.5454545454545454
climactic,1,0.5454545454545454
scene,2,0.5909090909090909
moving,1,0.5454545454545454
picture,1,0.5454545454545454
ends,1,0.5454545454545454
pretentious,1,0.5454545454545454
preachy,1,0.5454545454545454
resolution,1,0.5454545454545454
featuring,1,0.5454545454545454
brief,1,0.5454545454545454
narration,1,0.5454545454545454
character,3,0.6363636363636364
who,2,0.5909090909090909
killed,2,0.5909090909090909
movie,2,0.5909090909090909
smart,2,0.5909090909090909
subtle,1,0.5454545454545454
until,1,0.5454545454545454
point,2,0.5909090909090909
felt,1,0.5454545454545454
like,2,0.5909090909090909
slap,1,0.5454545454545454
face,1,0.5454545454545454
hand,1,0.5454545454545454
fed,1,0.5454545454545454
theme,1,0.5454545454545454
simplistic,1,0.5454545454545454
way,4,0.6818181818181819
makes,3,0.6363636363636364
wonder,2,0.5909090909090909
exactly,1,0.5454545454545454
tony,3,0.6363636363636364
kaye,6,0.7727272727272727
disliked,1,0.5454545454545454
final,2,0.5909090909090909
version,1,0.5454545454545454
film,11,1.0
last,2,0.5909090909090909
scene,2,0.5909090909090909
problem,1,0.5454545454545454
it's,6,0.7727272727272727
hard,3,0.6363636363636364
imagine,1,0.5454545454545454
director,2,0.5909090909090909
partially,2,0.5909090909090909
pleased,1,0.5454545454545454
film,11,1.0
good,2,0.5909090909090909
time,2,0.5909090909090909
movies,2,0.5909090909090909
timid,1,0.5454545454545454
weak,1,0.5454545454545454
american,6,0.7727272727272727
history,6,0.7727272727272727
x,6,0.7727272727272727
manages,1,0.5454545454545454
make,3,0.6363636363636364
compelling,1,0.5454545454545454
argument,1,0.5454545454545454
racism,4,0.6818181818181819
advocating,1,0.5454545454545454
way,1,0.5454545454545454
