june,1,0.5454545454545454
30,1,0.5454545454545454
1960,1,0.5454545454545454
self,1,0.5454545454545454
taught,1,0.5454545454545454
idealistic,1,0.5454545454545454
pragmatic,1,0.5454545454545454
young,2,0.5909090909090909
man,4,0.6818181818181819
became,1,0.5454545454545454
age,1,0.5454545454545454
36,1,0.5454545454545454
first,3,0.6363636363636364
head,1,0.5454545454545454
government,3,0.6363636363636364
newly,1,0.5454545454545454
independent,1,0.5454545454545454
african,3,0.6363636363636364
state,1,0.5454545454545454
formerly,1,0.5454545454545454
belgian,4,0.6818181818181819
congo,2,0.5909090909090909
months,2,0.5909090909090909
ousted,1,0.5454545454545454
powerful,2,0.5909090909090909
position,2,0.5909090909090909
hunted,1,0.5454545454545454
government,3,0.6363636363636364
troops,2,0.5909090909090909
until,1,0.5454545454545454
captured,1,0.5454545454545454
brutally,1,0.5454545454545454
murdered,1,0.5454545454545454
aides,1,0.5454545454545454
known,3,0.6363636363636364
story,7,0.8181818181818181
meteoric,1,0.5454545454545454
rise,1,0.5454545454545454
fall,2,0.5909090909090909
told,3,0.6363636363636364
my,1,0.5454545454545454
international,1,0.5454545454545454
filmmaker,1,0.5454545454545454
raoul,1,0.5454545454545454
peck,5,0.7272727272727273
lumumba,11,1.0
patrice,5,0.7272727272727273
lumumba's,2,0.5909090909090909
eriq,2,0.5909090909090909
ebouaney,2,0.5909090909090909
story,7,0.8181818181818181
told,3,0.6363636363636364
previously,1,0.5454545454545454
helmer,1,0.5454545454545454
peck,5,0.7272727272727273
1991,1,0.5454545454545454
award,1,0.5454545454545454
winning,1,0.5454545454545454
documentary,1,0.5454545454545454
lumumba,11,1.0
death,2,0.5909090909090909
prophet,1,0.5454545454545454
virtually,1,0.5454545454545454
guaranteeing,1,0.5454545454545454
fictional,1,0.5454545454545454
account,1,0.5454545454545454
patriot,1,0.5454545454545454
remains,1,0.5454545454545454
true,2,0.5909090909090909
subject,1,0.5454545454545454
peck,5,0.7272727272727273
co,1,0.5454545454545454
writer,1,0.5454545454545454
pascal,2,0.5909090909090909
bonitzer,1,0.5454545454545454
begins,1,0.5454545454545454
end,1,0.5454545454545454
story,7,0.8181818181818181
young,2,0.5909090909090909
political,3,0.6363636363636364
leader,2,0.5909090909090909
we,1,0.5454545454545454
watch,1,0.5454545454545454
white,1,0.5454545454545454
men,2,0.5909090909090909
perform,1,0.5454545454545454
gruesome,1,0.5454545454545454
task,1,0.5454545454545454
dismembering,1,0.5454545454545454
bodies,1,0.5454545454545454
black,2,0.5909090909090909
men,2,0.5909090909090909
images,1,0.5454545454545454
hatchets,1,0.5454545454545454
saws,1,0.5454545454545454
fast,1,0.5454545454545454
emptying,1,0.5454545454545454
whiskey,1,0.5454545454545454
bottles,1,0.5454545454545454
accompany,1,0.5454545454545454
grisly,1,0.5454545454545454
image,1,0.5454545454545454
jump,1,0.5454545454545454
years,1,0.5454545454545454
meeting,1,0.5454545454545454
black,2,0.5909090909090909
leaders,1,0.5454545454545454
belgian,4,0.6818181818181819
owned,1,0.5454545454545454
congo,2,0.5909090909090909
third,1,0.5454545454545454
class,1,0.5454545454545454
postal,1,0.5454545454545454
worker,1,0.5454545454545454
lumumba,11,1.0
speaks,1,0.5454545454545454
mind,1,0.5454545454545454
heads,1,0.5454545454545454
powerful,2,0.5909090909090909
tribes,1,0.5454545454545454
proclaiming,1,0.5454545454545454
himself,2,0.5909090909090909
tribal,1,0.5454545454545454
regional,1,0.5454545454545454
national,2,0.5909090909090909
leader,2,0.5909090909090909
small,2,0.5909090909090909
mobile,1,0.5454545454545454
party,1,0.5454545454545454
congolese,1,0.5454545454545454
national,2,0.5909090909090909
movement,1,0.5454545454545454
mnc,2,0.5909090909090909
gaining,1,0.5454545454545454
prominence,1,0.5454545454545454
patrice,5,0.7272727272727273
leaves,1,0.5454545454545454
clerical,1,0.5454545454545454
job,1,0.5454545454545454
sell,1,0.5454545454545454
beer,1,0.5454545454545454
face,1,0.5454545454545454
known,3,0.6363636363636364
bustling,1,0.5454545454545454
capital,1,0.5454545454545454
stanleyville,1,0.5454545454545454
time,3,0.6363636363636364
colonial,2,0.5909090909090909
empires,1,0.5454545454545454
falling,1,0.5454545454545454
down,1,0.5454545454545454
around,1,0.5454545454545454
world,3,0.6363636363636364
lumumba,11,1.0
right,2,0.5909090909090909
place,2,0.5909090909090909
right,2,0.5909090909090909
time,3,0.6363636363636364
political,3,0.6363636363636364
savvy,1,0.5454545454545454
chess,1,0.5454545454545454
like,1,0.5454545454545454
manipulation,1,0.5454545454545454
achieves,1,0.5454545454545454
position,2,0.5909090909090909
leadership,2,0.5909090909090909
mnc,2,0.5909090909090909
date,1,0.5454545454545454
independence,3,0.6363636363636364
approaches,1,0.5454545454545454
