plot,0.15836252
young,0.104735345
french,0.60206
boy,0.17609125
sees,0.0
parents,0.30103
killed,0.17609125
eyes,0.057991967
tim,0.52827376
roth,0.60206
oops,0.30103
mean,0.30103
evil,0.057991967
man,0.3010038
vows,0.30103
revenge,0.12493875
man,0.3010038
taught,0.0
ways,0.17609125
musketeer,0.60206
dude,0.90309
who,0.031024303
used,0.12493875
himself,0.04575751
anyway,0.20412
fourteen,0.30103
years,0.056057494
go,0.07918126
arrgh,0.30103
well,0.0
know,0.22394754
rest,0.13389355
swish,0.60206
swish,0.60206
zzzzzzz,0.30103
critique,0.17609125
pretty,0.36904886
bad,0.9691001
movie,1.136356
let's,0.12493875
see,0.10871532
start,0.20412
okay,0.60206
first,0.051614504
story,0.0109954085
plain,0.60206
boring,0.60206
it's,0.29752952
original,0.22184874
entirely,0.40824
predictable,0.096910015
lacks,0.30103
energy,0.12493875
okay,0.60206
what's,0.07918126
next,0.0
acting,0.0
say,0.066829234
hmmmm,0.30103
well,0.0
main,0.30980393
actor,0.1451013
justin,0.60206
chambers,0.90309
basically,0.12493875
uncharismatic,0.30103
version,0.0
chris,0.0
o'donnell,0.30103
range,0.30103
think,0.22394754
mena,0.30103
suvari,0.60206
plain,0.60206
bad,0.9691001
thora,0.30103
birch,0.30103
dungeons,0.30103
&,0.19188553
dragons,0.30103
entirely,0.40824
miscast,0.12493875
bad,0.9691001
deliveries,0.30103
awful,0.30103
sequences,0.4383841
piss,0.30103
poor,0.30103
accent,0.0
comes,0.09151502
goes,0.066946775
now,0.2498775
i'm,0.16272731
sure,0.15490197
ms,0.30103
suvari's,0.30103
fault,0.30103
director's,0.30103
i've,0.04575751
definitely,0.12493875
seen,0.0
higher,0.30103
level,0.057991967
film,0.52030104
semi,0.30103
saving,0.30103
grace,0.30103
actor,0.1451013
wise,0.30103
tim,0.52827376
roth,0.60206
irrepressible,0.30103
bad,0.9691001
guy,0.9363328
it's,0.29752952
we,0.36088145
haven't,0.07918126
seen,0.0
thousand,0.30103
times,0.13389355
same,0.12493875
guy,0.9363328
tim,0.52827376
please,0.3521825
love,0.0
god,0.0
beg,0.30103
your,0.05545021
agent,0.17609125
ask,0.12493875
marketplace,0.30103
modern,0.17609125
day,0.3521825
american,0.09151502
roles,0.17609125
nice,0.04575751
guy,0.9363328
romantic,0.40824
comedy,0.028028747
stretch,0.90309
dude,0.90309
stretch,0.90309
we,0.36088145
know,0.22394754
gunk,0.30103
alright,0.30103
bad,0.9691001
film,0.52030104
oh,0.07918126
yeah,0.12493875
score,0.096910015
yikes,0.30103
how's,0.30103
taking,0.12493875
