i'm,0.30798703
starting,0.07918126
wonder,0.092754066
alicia,3.0103002
silverstone,0.60206
sure,0.13621975
beautiful,0.11598393
creatures,0.0
god's,0.30103
green,0.12493875
earth,0.12493875
second,0.08715017
movie,1.1802777
critic,0.2498775
large,0.2498775
guy,0.25855845
comes,0.026872143
choosing,0.30103
movies,0.031257715
stars,0.057991967
strikes,0.12493875
crush,0.12493875
slow,0.2552725
moving,0.2552725
predictable,0.104735345
piece,0.06366908
fluff,0.12493875
hideaway,0.30103
horrific,0.0
novel,0.096910015
adaptation,0.12493875
alicia,3.0103002
had,0.13743162
minor,0.057991967
role,0.16272731
clueless,0.0
annoying,0.19188553
unfunny,0.12493875
waste,0.30103
time,0.056318384
people,0.00755316
e,0.18708666
mailed,0.30103
saying,0.066946775
clueless,0.0
good,0.12210793
movie,1.1802777
i'm,0.30798703
who,0.07455283
doesn't,0.0057523237
like,0.027328646
girl,0.057991967
said,0.057991967
i'd,0.07918126
seen,0.0
movie,1.1802777
open,0.07918126
mind,0.0532455
enjoyed,0.17609125
truth,0.0
went,0.037788574
theater,0.0
expecting,0.30103
love,0.0
movie,1.1802777
preview,0.0
looked,0.07918126
good,0.12210793
course,0.16506976
i'm,0.30798703
crazymadinlove,0.30103
alicia,3.0103002
movie,1.1802777
bunch,0.0
bad,0.32230183
jokes,0.066946775
coming,0.07058109
whiny,0.30103
unlikable,0.30103
characters,0.016705692
everyone,0.15490197
saw,0.09151502
movie,1.1802777
felt,0.0
same,0.041392695
way,0.046576153
we,0.07342129
walking,0.057991967
theater,0.0
guy,0.25855845
wasn't,0.2498775
yelled,0.30103
worst,0.5524128
f$&#in',0.30103
movie,1.1802777
i've,0.10230505
seen,0.0
rest,0.07255065
had,0.13743162
laugh,0.096910015
agreement,0.30103
last,0.25629053
night,0.19482239
walked,0.30103
video,0.33680886
store,0.057991967
saw,0.09151502
alicia's,0.30103
pretty,0.15490197
face,0.0532455
cover,0.07918126
made,0.032780856
video,0.33680886
thriller,0.510545
called,0.18452443
babysitter,1.5051501
knew,0.07918126
bad,0.32230183
inner,0.0
compulsion,0.30103
i'll,0.17609125
probably,0.08278539
understand,0.057991967
made,0.032780856
rent,0.15490197
anyway,0.19188553
90,0.30103
minutes,0.26145053
regret,0.30103
worst,0.5524128
alicia,3.0103002
silverstone,0.60206
movie,1.1802777
know,0.09399312
last,0.25629053
paragraph,0.30103
competition,0.0
like,0.027328646
begin,0.16272731
criticizing,0.30103
movie,1.1802777
plot,0.0147232395
thin,0.30103
shred,0.12493875
moves,0.096910015
slower,0.0
glacier,0.30103
writing,0.17609125
done,0.092754066
we,0.07342129
know,0.09399312
ten,0.2498775
year,0.083546065
alicia,3.0103002
star,0.7256804
she's,0.9055855
wasted,0.22184874
movie,1.1802777
appeal,0.12493875
whatsoever,0.17609125
zero,2.369173
humor,0.032184705
zero,2.369173
suspense,0.15490197
