law,0.2498775
crowd,0.12493875
pleasing,0.12493875
romantic,0.19188553
movies,0.06251543
states,0.0
leads,0.21828893
end,0.53643835
film's,0.0
end,0.53643835
you're,0.04455282
familiar,0.057991967
law,0.2498775
you've,0.4681664
seen,0.0
trailer,0.04575751
film,0.22174306
shows,0.0
leads,0.21828893
film's,0.0
end,0.53643835
now,0.07242433
you're,0.04455282
regular,0.17609125
reader,0.30103
mine,0.17609125
you've,0.4681664
heard,0.17609125
say,0.07242433
countless,0.12493875
times,0.0
know,0.09399312
drive,0.30980393
crazy,0.1739759
end,0.53643835
journey,0.12493875
ending,0.066946775
worth,0.2724395
definitely,0.104735345
melissa,0.30103
joan,0.12493875
hart,0.60206
abc's,0.30103
sabrina,0.30103
teenage,0.2340832
witch,0.22184874
likes,0.0
hunky,0.60206
stud,0.60206
basketball,0.30103
team,0.051152524
adrien,0.30103
grenier,0.90309
grungy,0.30103
neighbor,0.12493875
who's,0.3658614
broken,0.04575751
activist,0.30103
girlfriend,0.0
apparently,0.07918126
wants,0.13389355
make,0.066000566
ex,0.30103
girlfriend,0.0
jealous,0.12493875
take,0.34474462
him,0.2662974
wants,0.13389355
someone,0.0
take,0.34474462
big,0.32230183
year,0.083546065
end,0.53643835
dance,0.2498775
pretend,0.12493875
date,0.0
reason,0.16840443
hart,0.60206
gives,0.0
grenier,0.90309
bath,0.30103
turn,0.10230505
him,0.2662974
hunky,0.60206
stud,0.60206
grenier,0.90309
like,0.027328646
popularity,0.12493875
turn,0.10230505
friends,0.041392695
crazy,0.1739759
scheme,0.30103
work,0.026727922
care,0.07058109
teen,0.22184874
comedy,0.1820935
resurgence,0.30103
late,0.13621975
surprisingly,0.08715017
good,0.061053965
terms,0.15490197
comedy,0.1820935
makes,0.03651684
movies,0.06251543
like,0.027328646
can't,0.040117234
hardly,0.0
wait,0.096910015
10,0.0109954085
things,0.10321948
hate,0.17609125
work,0.026727922
lesser,0.0
extent,0.30103
she's,0.22639638
kissed,0.30103
writers,0.07918126
films,0.026456483
seem,0.066946775
realize,0.15490197
school,0.066829234
joke,0.3521825
write,0.12493875
scripts,0.12493875
accordingly,0.30103
don't,0.0
know,0.09399312
writer's,0.30103
intention,0.30103
drive,0.30980393
crazy,0.1739759
smart,0.20412
comedy,0.1820935
films,0.026456483
make,0.066000566
obvious,0.15490197
endings,0.30103
worth,0.2724395
getting,0.028028747
there's,0.14757243
teens,0.12493875
whining,0.30103
who's,0.3658614
take,0.34474462
big,0.32230183
dance,0.2498775
favor,0.15490197
kids,0.20291525
go,0.00811791
job,0.22530927
shut,0.0
hell,0.07918126
honesty,0.0
best,0.087739065
part,0.09151502
film,0.22174306
end,0.53643835
credits,0.3741733
now,0.07242433
normally,0.30103
say,0.07242433
it's,0.04122172
followed,0.12493875
joke,0.3521825
movie,0.07868518
finally,0.07918126
case,0.07058109
end,0.53643835
credits,0.3741733
entertaining,0.056057494
part,0.09151502
film,0.22174306
obligatory,0.30103
second,0.08715017
playing,0.02996321
britney,0.30103
spears',0.30103
titular,0.30103
song,0.38377106
there's,0.14757243
quick,0.15490197
commercial,0.12493875
jingle,0.0
burger,0.30103
joint,0.30103
kids,0.20291525
film,0.22174306
hang,0.30103
brief,0.11598393
rendition,0.30103
school,0.066829234
song,0.38377106
school,0.066829234
entertaining,0.056057494
90,0.30103
minutes,0.08715017
preceded,0.30103
sci,0.04575751
fi,0.04575751
fans,0.104735345
take,0.34474462
note,0.096910015
brief,0.11598393
appearances,0.0
stephen,0.17609125
collins,0.0
star,0.1814201
trek,0.2688453
motion,0.057991967
picture,0.073786214
faye,0.0
grant,0.26324144
tv,0.07918126
miniseries,0.30103
v,0.2498775
v,0.2498775
final,0.101457626
battle,0.066946775
pg,0.20412
13,0.19188553
