world,0.13621975
land,0.499755
it's,0.08244344
big,0.16115092
starring,0.04575751
tim,0.4239875
roth,0.4383841
pruitt,0.90309
taylor,0.0
vince,0.5756566
bill,0.17609125
nunn,0.30103
clarence,0.60206
williams,0.09151502
iii,0.60206
rated,0.15490197
r,0.032184705
legend,0.15836252
1900s,0.30103
year's,0.0
absurd,0.12493875
movie,0.39342588
rambling,0.30103
nonsensical,0.30103
piece,0.06366908
seafaring,0.30103
garbage,0.30103
goes,0.043465678
nowhere,0.17609125
fast,0.20412
stars,0.057991967
thespian,0.30103
extraordinaire,0.30103
tim,0.4239875
roth,0.4383841
looking,0.085430175
wistful,0.30103
guy,0.086186156
named,0.041392695
1900,5.71957
heard,0.17609125
right,0.15678611
name,0.40409577
actuality,0.30103
1900,5.71957
born,0.2340832
ocean,0.0
liner,0.30103
1,0.32545462
1,0.32545462
1900,5.71957
uh,0.30103
hence,0.12493875
name,0.40409577
abandoned,0.0
adopted,0.30103
danny,0.24303804
ship,1.3096066
crewman,0.30103
1900,5.71957
spends,0.12493875
early,0.024823606
years,0.055517323
hiding,0.30103
bowels,0.07918126
ship,1.3096066
danny's,0.0
fear,0.15490197
taken,0.09017665
him,0.66574347
visa,0.30103
matters,0.0
well,0.09359897
1900,5.71957
9,0.14612803
starts,0.04040682
wondering,0.12493875
around,0.09435814
ship,1.3096066
day,0.05435766
discovers,0.057991967
grand,0.15490197
piano,2.40824
sits,0.3521825
down,0.21828893
starts,0.04040682
playing,0.05992642
miraculously,0.30103
comes,0.08061643
beautiful,0.057991967
group,0.028028747
onlookers,0.30103
gathers,0.30103
watch,0.069080934
stunning,0.12493875
prodigy,0.30103
make,0.09900085
amazing,0.12493875
music,0.331897
young,0.120573945
age,0.15490197
people,0.00755316
who,0.22365847
knows,0.12493875
1900,5.71957
tells,0.14612803
him,0.66574347
playing,0.05992642
piano,2.40824
like,0.027328646
permission,0.30103
totally,0.17609125
regulations,0.60206
1900,5.71957
replies,0.0
f,0.07918126
*,0.11763949
ck,0.30103
regulations,0.60206
ho,0.90309
ho,0.90309
ho,0.90309
1900,5.71957
grows,0.0
setting,0.12493875
foot,0.2340832
dry,0.0
land,0.499755
he's,0.08501079
30ish,0.30103
play,0.10011514
piano,2.40824
like,0.027328646
nobody's,0.30103
business,0.032184705
onboard,0.30103
comes,0.08061643
musician,0.30103
name,0.40409577
max,1.3310925
