knock,1.2151902
exactly,0.051152524
cheap,0.60206
knock,1.2151902
action,0.16780376
movie,0.5507963
it's,0.16488688
worst,1.1048256
movie,0.5507963
seen,0.0
thus,0.15490197
far,0.02996321
year,0.083546065
figured,0.12493875
couple,0.1383027
months,0.04575751
saw,0.04575751
worst,1.1048256
film,0.6097934
1998,0.30103
alas,0.30103
found,0.026328938
jean,0.30103
claude,0.30103
van,1.3941177
damme,1.170416
stars,0.11598393
think,0.02118928
designer,0.12493875
jeans,0.30103
executive,0.0
who,0.44731694
discovers,0.057991967
half,0.07463362
brother,0.066946775
supplying,0.30103
him,0.1331487
cheaper,0.30103
goods,0.30103
rob,0.30103
schneider,0.60206
plays,0.01565066
van,1.3941177
damme's,1.20412
partner,0.04575751
rochon,0.60206
plays,0.01565066
idea,0.2498775
who,0.44731694
rochon,0.60206
supposed,0.7496325
sort,0.12493875
popped,0.30103
halfway,0.17609125
explanation,0.38377106
why,0.02227641
things,0.10321948
explained,0.2340832
film,0.6097934
know,0.09399312
bizarre,0.0
reason,0.33680886
van,1.3941177
damme,1.170416
seemed,0.0
doing,0.04575751
jackie,0.18452443
chan,0.32545462
impression,0.0
throughout,0.04575751
flick,0.16633143
chan,0.32545462
comes,0.053744286
endearing,0.0
normal,0.30103
guy,0.086186156
character,0.0
seen,0.0
films,0.026456483
van,1.3941177
damme,1.170416
comes,0.053744286
wimp,0.0
we're,0.109144464
given,0.013788272
clear,0.44789508
explanation,0.38377106
basis,0.12493875
actions,0.07918126
clear,0.44789508
did,0.055047583
know,0.09399312
who,0.44731694
supposed,0.7496325
until,0.041392695
hour,0.17609125
movie,0.5507963
made,0.032780856
clear,0.44789508
film,0.6097934
directed,0.09151502
style,0.101457626
strange,0.104735345
film,0.6097934
experiment,0.12493875
gone,0.0
horribly,0.12493875
wrong,0.20412
tsui,0.2498775
hark,0.0
who,0.44731694
directed,0.09151502
van,1.3941177
damme's,1.20412
last,0.085430175
movie,0.5507963
bad,0.48345274
nearly,0.066946775
bad,0.48345274
double,0.17609125
team,0.051152524
lets,0.2498775
camera,0.37481624
rest,0.07255065
second,0.17430034
that's,0.09310265
exaggeration,0.12493875
we,0.024473764
treated,0.0
five,0.0
second,0.17430034
shot,0.07918126
point,0.20023029
view,0.15490197
van,1.3941177
damme's,1.20412
foot,0.2340832
entering,0.0
shoe,0.30103
fabulous,0.30103
seriously,0.11598393
problem,0.21765193
directors,0.14612803
who,0.44731694
want,0.066946775
play,0.10011514
around,0.04717907
film,0.6097934
conventions,0.30103
long,0.009984226
don't,0.0
carried,0.12493875
example,0.08278539
look,0.037788574
sam,0.17609125
raimi,0.60206
army,0.07918126
darkness,0.30103
best,0.087739065
movies,0.06251543
features,0.12493875
inventive,0.12493875
camera,0.37481624
work,0.013363961
seen,0.0
raimi,0.60206
lets,0.2498775
special,0.041364815
effects,0.066829234
way,0.13972846
story,0.0040399674
that's,0.09310265
concept,0.17609125
tsui,0.2498775
can't,0.040117234
seem,0.066946775
grasp,0.07918126
special,0.041364815
effects,0.066829234
outrageous,0.17609125
camera,0.37481624
angles,0.0
*,0.23527898
rule,0.07918126
*,0.23527898
knock,1.2151902
point,0.20023029
audience,0.085430175
doesn't,0.0057523237
clue,0.30103
what's,0.12493875
happening,0.07918126
problem,0.21765193
film,0.6097934
looks,0.049218025
cheap,0.60206
film,0.6097934
stock,0.2340832
used,0.04575751
low,0.037788574
caliber,0.30103
thought,0.018483402
watching,0.05992642
chinese,0.096910015
films,0.026456483
shown,0.20412
late,0.13621975
night,0.064940795
inexplicable,0.0
reason,0.33680886
everyone's,0.30103
voice,0.057991967
seems,0.12493875
dubbed,0.17609125
stars,0.11598393
special,0.041364815
effects,0.066829234
seemingly,0.057991967
aspect,0.12493875
film,0.6097934
director,0.0
cared,0.0
inconsistent,0.30103
example,0.08278539
scene,0.23078687
van,1.3941177
damme,1.170416
drives,0.15836252
car,0.52827376
window,0.12493875
car,0.52827376
slams,0.30103
ground,0.04575751
left,0.051152524
wheel,0.30103
completely,0.08715017
destroyed,0.0
seconds,0.12493875
car,0.52827376
drives,0.15836252
full,0.04575751
speed,0.07918126
hey,0.30103
problem,0.21765193
suspending,0.30103
my,0.060765244
disbelief,0.30103
action,0.16780376
movie,0.5507963
line,0.041392695
drawn,0.0
somewhere,0.12493875
finally,0.07918126
acting,0.049973976
nobody,0.20412
gives,0.0
good,0.061053965
performance,0.2498775
film,0.6097934
van,1.3941177
damme,1.170416
actor,0.07609016
usually,0.07557715
like,0.013664323
way,0.13972846
mark,0.2340832
playing,0.02996321
everyman,0.0
schneider,0.60206
provide,0.057991967
comic,0.16975108
relief,0.04575751
assume,0.30103
totally,0.17609125
unfunny,0.12493875
acts,0.057991967
way,0.13972846
every,0.09151502
scene,0.23078687
usually,0.07557715
solid,0.19188553
paul,0.12493875
sorvino,0.17609125
gives,0.0
terribly,0.12493875
top,0.18452443
performance,0.2498775
idea,0.2498775
who,0.44731694
supposed,0.7496325
case,0.07058109
haven't,0.0
made,0.032780856
clear,0.44789508
knock,1.2151902
worst,1.1048256
movie,0.5507963
van,1.3941177
damme's,1.20412
career,0.066946775
possibly,0.057991967
worst,1.1048256
movie,0.5507963
decade,0.12493875
it's,0.16488688
movies,0.06251543
that's,0.09310265
bad,0.48345274
it's,0.16488688
funny,0.05992642
it's,0.16488688
inept,0.30103
funny,0.05992642
redeeming,0.30103
factors,0.30103
knock,1.2151902
seriously,0.11598393
hope,0.104735345
every,0.09151502
print,0.0
film,0.6097934
burned,0.30103
crisp,0.30103
somehow,0.104735345
my,0.060765244
memory,0.096910015
watching,0.05992642
film,0.6097934
erased,0.30103
