mighty,0.90309
joe,2.5198855
young,0.60286975
blunders,0.30103
nearly,0.066946775
twenty,0.12493875
minutes,0.26145053
we,0.048947528
see,0.11197377
big,2.5784147
gorilla,3.31133
entrance,0.12493875
grand,0.15490197
trees,0.30103
leaps,0.12493875
gargantuan,0.30103
imposing,0.30103
sporting,0.12493875
hands,0.12493875
big,2.5784147
crush,0.12493875
volkswagen,0.30103
bug,0.30103
pair,0.30103
feet,0.07918126
larger,0.0
pro,0.30103
basketball,0.30103
player,0.12493875
joe,2.5198855
bellows,0.30103
poachers,1.20412
him,0.66574347
angry,0.066946775
like,0.027328646
kill,0.09151502
him,0.66574347
sell,0.40824
him,0.66574347
millions,0.12493875
dollars,0.30103
scene,0.11539344
turned,0.0
my,0.09114787
friend,0.14116219
said,0.1739759
wow,0.0
that's,0.031034216
ape,0.30103
joe,2.5198855
quite,0.40824
gorilla,3.31133
big,2.5784147
digital,0.40824
gorilla,3.31133
runs,0.15490197
around,0.04717907
fields,0.12493875
chasing,0.30103
cars,0.0
people,0.00755316
picks,0.30103
things,0.20643896
stares,0.30103
pensively,0.30103
breaks,0.20412
things,0.20643896
accident,0.30103
he's,0.17002158
big,2.5784147
avoid,0.30103
clumsiness,0.30103
joe,2.5198855
special,0.041364815
effect,0.14132917
image,0.041392695
hold,0.057991967
your,0.09892531
interest,0.15490197
five,0.0
minutes,0.26145053
character,0.0
doesn't,0.011504647
quite,0.40824
register,0.30103
story,0.008079935
he's,0.17002158
limp,0.30103
come,0.012234481
words,0.06436941
family,0.22530927
entertainment,0.109144464
stamp,0.30103
quality,0.12493875
joe,2.5198855
young,0.60286975
silly,0.14612803
special,0.041364815
effects,0.066829234
movie,0.31474072
pretending,0.30103
heart,0.12493875
picture,0.14757243
remake,0.12493875
1949,0.30103
film,0.3326146
it's,0.123665154
mostly,0.032184705
big,2.5784147
gorilla,3.31133
strictly,0.12493875
formality,0.60206
movie,0.31474072
human,0.085430175
characters,0.06682277
main,0.051152524
jill,1.20412
young,0.60286975
poor,0.30103
charlize,0.30103
theron,0.60206
forced,0.07918126
waste,0.30103
talent,0.024823606
lover,0.0
gorillas,0.30103
child,0.096910015
witnessed,0.30103
group,0.028028747
poachers,1.20412
murder,0.02227641
mother,0.08081364
now,0.036212165
lives,0.032184705
jungle,0.0
protect,0.60206
wildlife,0.30103
specifically,0.30103
she's,0.22639638
protect,0.60206
joe,2.5198855
giant,0.18708666
gorilla,3.31133
who,0.37276414
friend,0.14116219
childhood,0.20412
zoologist,0.30103
gregg,0.60206
o'hara,0.12493875
bill,0.17609125
paxton,0.60206
discovers,0.057991967
joe,2.5198855
quickly,0.024823606
realizes,0.17609125
poachers,1.20412
want,0.066946775
joe,2.5198855
sell,0.40824
him,0.66574347
big,2.5784147
game,0.07058109
hunter,0.30103
named,0.041392695
strasser,1.20412
rade,0.30103
sherbedgia,0.30103
who,0.37276414
happens,0.30103
same,0.041392695
guy,0.17237231
who,0.37276414
killed,0.32545462
jill's,0.60206
mother,0.08081364
effort,0.057991967
save,0.096910015
joe,2.5198855
jill,1.20412
gregg,0.60206
take,0.086186156
big,2.5784147
gorilla,3.31133
preserve,0.60206
instantly,0.30103
clear,0.11197377
safe,0.60206
poachers,1.20412
addition,0.16272731
space,0.104735345
way,0.09315231
small,0.18905622
him,0.66574347
big,2.5784147
gorilla,3.31133
add,0.07918126
complications,0.30103
strasser,1.20412
shows,0.0
benevolent,0.30103
pretext,0.30103
tells,0.14612803
jill,1.20412
preserve,0.60206
big,2.5784147
joe,2.5198855
joe,2.5198855
recognizes,0.30103
strasser,1.20412
guy,0.17237231
who,0.37276414
killed,0.32545462
jill's,0.60206
mother,0.08081364
jill,1.20412
course,0.16506976
doesn't,0.011504647
recognize,0.17609125
strasser,1.20412
did,0.055047583
kill,0.09151502
mother,0.08081364
examples,0.30103
stupidity,0.30103
mighty,0.90309
joe,2.5198855
young,0.60286975
film,0.3326146
fulfills,0.30103
every,0.04575751
stereotype,0.12493875
comes,0.026872143
special,0.041364815
effects,0.066829234
film,0.3326146
movie,0.31474072
isn't,0.16879064
offensive,0.12493875
competent,0.0
actors,0.017033324
nifty,0.30103
sets,0.07918126
lot,0.03066884
scenes,0.0057523237
big,2.5784147
digitized,0.30103
gorilla,3.31133
story,0.008079935
dumb,0.09017665
aren't,0.49975497
characters,0.06682277
film,0.3326146
isn't,0.16879064
satisfying,0.30103
level,0.0
visuals,0.30103
movie,0.31474072
bad,0.48345274
dialogue,0.21441992
critic,0.12493875
says,0.032184705
film,0.3326146
bad,0.48345274
dialogue,0.21441992
it's,0.123665154
fair,0.07918126
quote,0.0
words,0.06436941
spoken,0.057991967
picture,0.14757243
phrases,0.60206
like,0.027328646
joe,2.5198855
isn't,0.16879064
happy,0.04575751
joe,2.5198855
isn't,0.16879064
safe,0.60206
we,0.048947528
need,0.057991967
joe,2.5198855
joe,2.5198855
way,0.09315231
big,2.5784147
cage,0.38377106
don't,0.0
know,0.04699656
phrases,0.60206
word,0.3521825
word,0.3521825
they're,0.07918126
close,0.028028747
said,0.1739759
characters,0.06682277
present,0.12493875
formality,0.60206
state,0.07918126
obvious,0.15490197
*,0.23527898
course,0.16506976
*,0.23527898
joe,2.5198855
big,2.5784147
cage,0.38377106
paxton,0.60206
theron,0.60206
talented,0.19188553
performers,0.12493875
who,0.37276414
deserve,0.30103
work,0.013363961
script,0.04275198
provides,0.07918126
characters,0.06682277
sadly,0.20412
mighty,0.90309
joe,2.5198855
young,0.60286975
wastes,0.0
clever,0.15490197
moments,0.04575751
none,0.104735345
surfacing,0.30103
my,0.09114787
memory,0.096910015
moment,0.11197377
said,0.1739759
digital,0.40824
effects,0.066829234
held,0.0
my,0.09114787
attention,0.037788574
five,0.0
minutes,0.26145053
it's,0.123665154
certainly,0.057991967
bad,0.48345274
film,0.3326146
kids,0.101457626
doubt,0.17609125
joe,2.5198855
give,0.12493875
nightmares,0.07918126
adults,0.0
audience,0.085430175
aren't,0.49975497
likely,0.0
find,0.10266234
interesting,0.1451013
big,2.5784147
gorilla,3.31133
big,2.5784147
gorilla,3.31133
interesting,0.1451013
needs,0.037788574
done,0.092754066
big,2.5784147
gorilla,3.31133
nobody,0.20412
figures,0.30103
big,2.5784147
gorilla,0.30103
