i'm,0.20532468
currently,0.12493875
accepting,0.30103
future,0.10230505
names,0.2498775
drew,0.52827376
barrymore,0.60206
characters,0.033411384
the,0.60206
wedding,0.15490197
singer,0.2340832
julia,0.30103
gulia,0.30103
never,0.30103
kissed,0.30103
she's,0.45279276
josie,0.30103
grossie,0.30103
future,0.10230505
db,0.30103
character,0.0
names,0.2498775
include,0.07918126
janet,0.30103
granite,0.30103
janey,0.30103
grainy,0.0
nc,0.0
17,0.0
project,0.12493875
works,0.13389355
jo,0.60206
jo,0.60206
aw,0.30103
forget,0.07918126
i'll,0.17609125
stick,0.22184874
my,0.030382622
day,0.10871532
job,0.22530927
teen,0.22184874
movie,0.07868518
right,0.15678611
except,0.46470588
main,0.051152524
characters,0.033411384
aren't,0.24987748
teens,0.12493875
drew,0.52827376
barrymore,0.60206
copy,0.30103
editor,0.07918126
chicago,0.12493875
sun,0.30103
times,0.0
who,0.22365847
gets,0.060295895
big,0.32230183
break,0.0
reporter,0.30103
it's,0.123665154
clear,0.11197377
onset,0.30103
lacks,0.057991967
toughness,0.30103
pushy,0.30103
extravertedness,0.30103
marks,0.22184874
best,0.087739065
reporters,0.30103
story,0.012119902
she's,0.45279276
covering,0.30103
story,0.012119902
story,0.012119902
making,0.033858247
return,0.07918126
school,0.066829234
student,0.24987748
explain,0.30103
what's,0.12493875
irony,0.07918126
drew's,1.20412
character,0.0
dweeb,0.30103
first,0.13389355
time,0.056318384
around,0.04717907
terrified,0.30103
says,0.032184705
wrong,0.40824
things,0.10321948
wears,0.12493875
wrong,0.40824
clothes,0.0
projects,0.07918126
know,0.09399312
answer,0.20412
class,0.037788574
popular,0.0
kids,0.20291525
popular,0.0
kids,0.20291525
movies,0.031257715
reject,0.30103
befriends,0.12493875
nerdy,0.60206
aldys,0.30103
joan,0.12493875
arc's,0.30103
leelee,0.30103
sobieski,0.60206
watch,0.13816187
who,0.22365847
turns,0.037788574
beautiful,0.11598393
who,0.22365847
supposed,0.49975497
beautiful,0.11598393
works,0.13389355
drew's,1.20412
geeky,0.2498775
self,0.11598393
start,0.19382003
films,0.013228241
headline,0.30103
driven,0.0
nadir,0.30103
roles,0.0
had,0.13743162
play,0.10011514
sluttish,0.30103
character,0.0
it's,0.123665154
surprise,0.104735345
see,0.22394754
bad,0.32230183
hair,0.037788574
big,0.32230183
glasses,0.30103
braces,0.30103
it's,0.123665154
funny,0.08988963
doesn't,0.0057523237
work,0.013363961
drew's,1.20412
geeky,0.2498775
self,0.11598393
come,0.012234481
nobody,0.20412
dresses,0.0
bad,0.32230183
couldn't,0.15836252
go,0.00811791
the,0.60206
gap,0.30103
take,0.086186156
suggestions,0.30103
had,0.13743162
dressed,0.12493875
like,0.013664323
princess,0.30103
leia,0.0
comedy,0.06069783
supposed,0.49975497
progress,0.30103
drew's,1.20412
younger,0.07918126
brother,0.066946775
played,0.09342169
zest,0.30103
david,0.066946775
arquette,0.30103
reenlists,0.30103
jump,0.057991967
start,0.19382003
baseball,0.17609125
career,0.066946775
now,0.036212165
world,0.13621975
somebody,0.0
nerdy,0.60206
funny,0.08988963
way,0.046576153
popular,0.0
kid,0.15490197
school,0.066829234
day,0.10871532
dialogue,0.10720996
film,0.1663073
well,0.09359897
embarrassment,0.30103
co,0.20412
workers,0.30103
molly,0.12493875
shannon,0.30103
john,0.00877392
c,0.096910015
reilly,0.30103
gary,0.17609125
marshall,0.30103
terminal,0.30103
hyper,0.0
drive,0.15490197
teenage,0.2340832
peers,0.30103
except,0.46470588
sobieski,0.60206
inept,0.30103
stupid,0.07918126
there's,0.073786214
bite,0.30103
couldn't,0.15836252
filmmakers,0.032184705
watch,0.13816187
heathers,0.30103
first,0.13389355
lastly,0.30103
am,0.24303804
proud,0.12493875
say,0.036212165
caught,0.14612803
significant,0.17609125
gaffe,0.30103
film,0.1663073
see,0.22394754
film,0.1663073
you'd,0.12493875
know,0.09399312
i'm,0.20532468
talking,0.2662679
drew,0.52827376
walks,0.17609125
bar,0.30103
hand,0.18380895
stamped,0.60206
night,0.12988159
associates,0.0
rastafarians,0.30103
delicious,0.30103
um,0.30103
cake,0.30103
goes,0.043465678
wild,0.057991967
sleeps,0.30103
late,0.13621975
wakes,0.30103
rushes,0.30103
school,0.066829234
showering,0.30103
noticing,0.30103
head,0.017033324
lying,0.12493875
stamped,0.60206
hand,0.18380895
night,0.12988159
transferred,0.60206
part,0.04575751
stamp's,0.30103
image,0.08278539
forehead,0.0
spelling,0.30103
loser,0.17609125
funny,0.08988963
eh,0.30103
except,0.46470588
hand,0.18380895
transferred,0.60206
image,0.08278539
backwords,0.30103
