plot,0.0147232395
teen,0.88739496
couples,0.30103
go,0.01623582
church,0.17609125
party,0.028028747
drink,0.30103
drive,0.15490197
accident,0.30103
guys,0.051152524
dies,0.07918126
girlfriend,0.0
continues,0.07918126
see,0.22394754
him,0.1331487
life,0.14246309
nightmares,0.07918126
what's,0.2498775
deal,0.20412
watch,0.069080934
movie,0.47211108
sorta,0.30103
find,0.10266234
critique,0.0
mind,0.1597365
fuck,0.2498775
movie,0.47211108
teen,0.88739496
generation,0.17609125
touches,0.30103
cool,0.40824
idea,0.2498775
presents,0.22184874
bad,0.32230183
package,0.0
makes,0.03651684
review,0.037788574
harder,0.30103
write,0.12493875
generally,0.2340832
applaud,0.30103
films,0.026456483
attempt,0.17609125
break,0.0
mold,0.30103
mess,0.25963733
your,0.19785061
head,0.017033324
lost,0.32545462
highway,0.60206
&,0.14132917
memento,0.60206
good,0.12210793
bad,0.32230183
ways,0.16272731
making,0.033858247
types,0.17609125
films,0.026456483
folks,0.19188553
didn't,0.023163732
snag,0.30103
correctly,0.30103
seem,0.066946775
taken,0.09017665
pretty,0.77450985
neat,0.30103
concept,0.17609125
executed,0.0
terribly,0.12493875
problems,0.07918126
movie,0.47211108
well,0.09359897
main,0.051152524
problem,0.1451013
it's,0.16488688
simply,0.18780898
jumbled,0.30103
starts,0.02020341
normal,0.30103
downshifts,0.30103
fantasy,0.30103
world,0.2724395
audience,0.17086035
member,0.104735345
idea,0.2498775
what's,0.2498775
dreams,0.028028747
characters,0.016705692
coming,0.14116219
dead,0.21828893
others,0.3521825
who,0.22365847
look,0.07557715
like,0.040992968
dead,0.21828893
strange,0.104735345
apparitions,0.30103
disappearances,0.30103
looooot,0.30103
chase,0.057991967
scenes,0.011504647
tons,0.30103
weird,0.12493875
things,0.20643896
happen,0.051152524
simply,0.18780898
explained,0.2340832
now,0.07242433
personally,0.12493875
don't,0.0
mind,0.1597365
trying,0.12493875
unravel,0.30103
film,0.27717882
every,0.04575751
now,0.07242433
give,0.12493875
same,0.08278539
clue,0.30103
kind,0.0147232395
fed,0.12493875
film's,0.0
biggest,0.11598393
problem,0.1451013
it's,0.16488688
obviously,0.15490197
big,0.16115092
secret,0.1803533
hide,0.60206
seems,0.12493875
want,0.066946775
hide,0.60206
completely,0.08715017
until,0.041392695
final,0.101457626
five,0.0
minutes,0.17430034
make,0.16500142
things,0.20643896
entertaining,0.056057494
thrilling,0.12493875
engaging,0.12493875
meantime,0.30103
sad,0.30103
part,0.09151502
arrow,0.0
dig,0.0
flicks,0.30103
like,0.040992968
we,0.097895056
figured,0.12493875
half,0.07463362
way,0.13972846
point,0.10011514
strangeness,0.3521825
did,0.110095166
start,0.096910015
make,0.16500142
bit,0.0147232395
sense,0.2498775
didn't,0.023163732
make,0.16500142
film,0.27717882
entertaining,0.056057494
guess,0.40824
bottom,0.0
line,0.041392695
movies,0.031257715
like,0.040992968
make,0.16500142
sure,0.13621975
audience,0.17086035
given,0.013788272
secret,0.1803533
password,0.30103
enter,0.07918126
your,0.19785061
world,0.2724395
understanding,0.12493875
mean,0.04575751
showing,0.057991967
melissa,0.30103
sagemiller,0.60206
running,0.0
visions,0.30103
20,0.07918126
minutes,0.17430034
throughout,0.09151502
movie,0.47211108
plain,0.20412
lazy,0.0
okay,0.17609125
we,0.097895056
people,0.00755316
chasing,0.30103
we,0.097895056
don't,0.0
know,0.04699656
who,0.22365847
we,0.097895056
need,0.057991967
see,0.22394754
giving,0.17609125
different,0.03476212
scenes,0.011504647
offering,0.0
insight,0.17609125
strangeness,0.3521825
down,0.109144464
movie,0.47211108
apparently,0.15836252
studio,0.07918126
took,0.0
film,0.27717882
director,0.0
chopped,0.30103
themselves,0.22184874
shows,0.0
might've,0.30103
pretty,0.77450985
decent,0.12493875
teen,0.88739496
mind,0.1597365
fuck,0.2498775
movie,0.47211108
somewhere,0.12493875
guess,0.40824
suits,0.0
decided,0.24987748
