plot,0.0147232395
teen,0.355415
couples,0.30103
go,0.010561644
church,0.17609125
party,0.028028747
drink,0.30103
drive,0.15490197
accident,0.30103
guys,0.051152524
dies,0.07918126
girlfriend,0.0
continues,0.07918126
see,0.14568123
him,0.1331487
life,0.14246309
nightmares,0.07918126
what's,0.16254906
deal,0.20412
watch,0.069080934
movie,0.13991416
sorta,0.30103
find,0.10266234
critique,0.0
mind,0.07865006
fuck,0.16254906
movie,0.13991416
teen,0.355415
generation,0.17609125
touches,0.30103
cool,0.26556626
idea,0.16254906
presents,0.22184874
bad,0.20966218
package,0.0
makes,0.03651684
review,0.037788574
harder,0.30103
write,0.12493875
generally,0.2340832
applaud,0.30103
films,0.01721034
attempt,0.17609125
break,0.0
mold,0.30103
mess,0.25963733
your,0.1287048
head,0.017033324
lost,0.21171312
highway,0.3916491
&,0.14132917
memento,0.3916491
good,0.07943305
bad,0.20966218
ways,0.16272731
making,0.033858247
types,0.17609125
films,0.01721034
folks,0.19188553
didn't,0.015068356
snag,0.30103
correctly,0.30103
seem,0.066946775
taken,0.09017665
pretty,0.2631738
neat,0.30103
concept,0.17609125
executed,0.0
terribly,0.12493875
problems,0.07918126
movie,0.13991416
well,0.09359897
main,0.051152524
problem,0.09439057
it's,0.06603967
simply,0.12217256
jumbled,0.30103
starts,0.02020341
normal,0.30103
downshifts,0.30103
fantasy,0.30103
world,0.17722599
audience,0.111147225
member,0.104735345
idea,0.16254906
what's,0.16254906
dreams,0.028028747
characters,0.016705692
coming,0.09182812
dead,0.14200023
others,0.2291
who,0.11012356
look,0.049164068
like,0.020183861
dead,0.14200023
strange,0.104735345
apparitions,0.30103
disappearances,0.30103
looooot,0.30103
chase,0.057991967
scenes,0.0074839457
tons,0.30103
weird,0.12493875
things,0.13429165
happen,0.051152524
simply,0.12217256
explained,0.2340832
now,0.047113113
personally,0.12493875
don't,0.0
mind,0.07865006
trying,0.12493875
unravel,0.30103
film,0.0941837
every,0.04575751
now,0.047113113
give,0.12493875
same,0.05385314
clue,0.30103
kind,0.0147232395
fed,0.12493875
film's,0.0
biggest,0.07544929
problem,0.09439057
it's,0.06603967
obviously,0.15490197
big,0.16115092
secret,0.11732253
hide,0.3916491
seems,0.12493875
want,0.066946775
hide,0.3916491
completely,0.08715017
until,0.041392695
final,0.101457626
five,0.0
minutes,0.11338499
make,0.05606649
things,0.13429165
entertaining,0.03646624
thrilling,0.12493875
engaging,0.12493875
meantime,0.30103
sad,0.30103
part,0.059531894
arrow,0.0
dig,0.0
flicks,0.30103
like,0.020183861
we,0.03920844
figured,0.12493875
half,0.07463362
way,0.068798624
point,0.10011514
strangeness,0.2291
did,0.07161856
start,0.096910015
make,0.05606649
bit,0.0147232395
sense,0.16254906
didn't,0.015068356
make,0.05606649
film,0.0941837
entertaining,0.03646624
guess,0.26556626
bottom,0.0
line,0.041392695
movies,0.031257715
like,0.020183861
make,0.05606649
sure,0.13621975
audience,0.111147225
given,0.013788272
secret,0.11732253
password,0.30103
enter,0.07918126
your,0.1287048
world,0.17722599
understanding,0.12493875
mean,0.04575751
showing,0.057991967
melissa,0.30103
sagemiller,0.3916491
running,0.0
visions,0.30103
20,0.07918126
minutes,0.11338499
throughout,0.059531894
movie,0.13991416
plain,0.20412
lazy,0.0
okay,0.17609125
we,0.03920844
people,0.00755316
chasing,0.30103
we,0.03920844
don't,0.0
know,0.04699656
who,0.11012356
we,0.03920844
need,0.057991967
see,0.14568123
giving,0.17609125
different,0.03476212
scenes,0.0074839457
offering,0.0
insight,0.17609125
strangeness,0.2291
down,0.109144464
movie,0.13991416
apparently,0.103017196
studio,0.07918126
took,0.0
film,0.0941837
director,0.0
chopped,0.30103
themselves,0.22184874
shows,0.0
might've,0.30103
pretty,0.2631738
decent,0.12493875
teen,0.355415
mind,0.07865006
fuck,0.16254906
movie,0.13991416
somewhere,0.12493875
guess,0.26556626
suits,0.0
decided,0.24987748
turning,0.12493875
music,0.08297425
video,0.16840443
edge,0.0
make,0.05606649
sense,0.16254906
actors,0.017033324
pretty,0.2631738
good,0.07943305
part,0.059531894
wes,0.17609125
bentley,0.17609125
seemed,0.0
playing,0.02996321
exact,0.12493875
same,0.05385314
character,0.0
did,0.07161856
american,0.14976233
beauty,0.22184874
neighborhood,0.0
my,0.030382622
biggest,0.07544929
kudos,0.0
go,0.010561644
sagemiller,0.3916491
who,0.11012356
holds,0.22184874
own,0.12934785
throughout,0.059531894
entire,0.20827593
film,0.0941837
feeling,0.0
character's,0.057991967
unraveling,0.30103
overall,0.07918126
film,0.0941837
doesn't,0.0074839457
stick,0.22184874
doesn't,0.0074839457
entertain,0.30103
it's,0.06603967
confusing,0.30103
rarely,0.096910015
excites,0.30103
feels,0.104735345
pretty,0.2631738
redundant,0.30103
runtime,0.30103
despite,0.066946775
pretty,0.2631738
cool,0.26556626
ending,0.066946775
explanation,0.19188553
craziness,0.0
came,0.12493875
oh,0.037788574
way,0.068798624
horror,0.16633143
teen,0.355415
slasher,0.30103
flick,0.16633143
it's,0.06603967
packaged,0.30103
look,0.049164068
way,0.068798624
someone,0.0
apparently,0.103017196
assuming,0.30103
genre,0.07918126
hot,0.0
kids,0.101457626
wrapped,0.17609125
production,0.10011514
years,0.055517323
ago,0.096910015
sitting,0.17609125
shelves,0.30103
whatever,0.07918126
skip,0.17609125
where's,0.0
joblo,0.0
coming,0.09182812
nightmare,0.30103
elm,0.30103
street,0.066946775
3,0.0
7,0.049164068
10,0.021487694
blair,0.24303804
witch,0.22184874
2,0.018483402
7,0.049164068
10,0.021487694
crow,0.3916491
9,0.19011696
10,0.021487694
crow,0.3916491
salvation,0.30103
4,0.20412
10,0.021487694
lost,0.21171312
highway,0.3916491
10,0.021487694
10,0.021487694
memento,0.3916491
10,0.021487694
10,0.021487694
others,0.2291
9,0.19011696
10,0.021487694
stir,0.12493875
echoes,0.12493875
8,0.19188553
10,0.0109954085
