capsule,0.30103
2176,0.60206
planet,0.12733816
mars,4.2144203
police,0.279324
taking,0.12493875
custody,0.30103
accused,0.30103
murderer,0.07918126
face,0.106491
title,0.057991967
menace,0.38377106
lot,0.06133768
fighting,0.09017665
lot,0.06133768
story,0.008079935
otherwise,0.07918126
john,0.026321761
carpenter,1.6130717
reprises,0.30103
ideas,0.07918126
previous,0.19382003
films,0.026456483
especially,0.02227641
assault,1.20412
precinct,1.80618
13,0.7675421
film,0.38805035
comes,0.026872143
homage,0.12493875
himself,0.0
0,0.90309
4,0.61236
+4,0.60206
john,0.026321761
carpenter,1.6130717
apparently,0.15836252
believes,0.17609125
action,0.08390188
scenes,0.017256971
people,0.00755316
fight,0.33498216
horrible,0.20412
same,0.08278539
horror,0.6653257
scenes,0.017256971
writer,0.15490197
director,0.0
horror,0.6653257
films,0.026456483
supposedly,0.07918126
expert,0.0
horror,0.6653257
bad,0.16115092
mistake,0.07918126
make,0.066000566
ghosts,3.0103002
mars,4.2144203
called,0.18452443
horror,0.6653257
movie,0.15737036
drawn,0.0
fight,0.33498216
humans,0.0
surprisingly,0.17430034
low,0.037788574
powered,0.30103
alien,0.4383841
menace,0.38377106
addition,0.16272731
anybody,0.0
john,0.026321761
carpenter,1.6130717
had,0.06871581
made,0.032780856
ghosts,3.0103002
mars,4.2144203
carpenter,1.6130717
grounds,0.30103
sue,0.0
film,0.38805035
chock,0.30103
full,0.04575751
pieces,0.60206
taken,0.09017665
assault,1.20412
precinct,1.80618
13,0.7675421
prince,0.30103
darkness,0.30103
fact,0.1318876
surprising,0.0
carpenter,1.6130717
managed,0.12493875
fit,0.0
pieces,0.60206
previous,0.19382003
work,0.013363961
film,0.38805035
admittedly,0.30103
novel,0.096910015
way,0.046576153
make,0.066000566
good,0.12210793
science,0.096910015
fiction,0.0
experience,0.037788574
ghosts,3.0103002
mars,4.2144203
takes,0.10871532
place,0.15836252
year,0.083546065
2176,0.60206
mars,4.2144203
mostly,0.032184705
terraformed,0.30103
humans,0.0
walk,0.12493875
surface,0.17609125
breathing,0.30103
gear,0.30103
good,0.12210793
film's,0.0
budget,0.066946775
mentioned,0.0
gravity,0.30103
