spawn,0.22184874
features,0.043549694
good,0.06871631
guys,0.03479518
bad,0.10660102
guys,0.03479518
lots,0.03189558
fighting,0.05330051
bloody,0.0
violence,0.05330051
leather,0.1655665
clad,0.1655665
machine,0.06871631
gun,0.06871631
chick,0.1655665
gooey,0.1655665
self,0.085196085
healing,0.1655665
bullet,0.1655665
holes,0.0
scatological,0.1655665
humor,0.03189558
man,0.045150574
eating,0.06871631
monster,0.1655665
appears,0.0
tailor,0.1655665
made,0.038201448
swarm,0.1655665
12,0.06871631
13,0.13367093
year,0.06871631
boys,0.0
appears,0.0
made,0.038201448
classic,0.1655665
example,0.096850194
telling,0.085196085
showing,0.096850194
spawn,0.22184874
opens,0.06871631
truckload,0.1655665
mumbo,0.1655665
jumbo,0.1655665
forces,0.18061802
darkness,0.1655665
forces,0.18061802
light,0.096850194
men,0.13566978
ones,0.06871631
who,0.010858506
create,0.0
evil,0.03189558
earth,0.115131326
message,0.1655665
movie,0.1136356
lurches,0.1655665
forward,0.06871631
plight,0.1655665
al,0.06871631
simmons,0.210721
michael,0.112266
jai,0.1655665
white,0.05330051
government,0.096850194
assassin,0.1655665
operative,0.1655665
who,0.010858506
murdered,0.06871631
diabolical,0.1655665
boss,0.1655665
jason,0.1655665
wynn,0.1956695
martin,0.096850194
sheen,0.1655665
who,0.010858506
plays,0.009368328
scenes,0.022673145
like,0.015593488
oscar,0.112266
clip,0.1655665
top,0.043549694
secret,0.0
mission,0.1655665
north,0.0
korean,0.1655665
biological,0.1655665
weapons,0.1655665
plant,0.1655665
simmons,0.210721
goes,0.03682073
hell,0.09294118
making,0.03479518
deal,0.043549694
satan,0.1655665
himself,0.027454507
agrees,0.1655665
command,0.1655665
devil's,0.1655665
army,0.096850194
overtake,0.1655665
world,0.014894164
he'll,0.1655665
allowed,0.1655665
return,0.1655665
earth,0.115131326
see,0.029896714
wife,0.020783717
wanda,0.18061802
underused,0.1655665
theresa,0.1655665
randle,0.1655665
girl,0.043549694
cyan,0.1655665
sydni,0.1655665
beaudoin,0.1655665
course,0.08163091
seeing,0.06871631
five,0.05330051
years,0.015415811
passed,0.0
wanda,0.18061802
fallen,0.1655665
married,0.1655665
simmons',0.1655665
partner,0.06871631
d,0.0
b,0.1655665
sweeney,0.1655665
uh,0.1655665
shoulder,0.1655665
cry,0.1655665
comes,0.02516663
form,0.0
clown,0.142884
john,0.10910222
leguizamo,0.1956695
disgustingly,0.1655665
disproportioned,0.1655665
minion,0.1655665
satan's,0.1655665
clown,0.142884
manipulates,0.1655665
simmons,0.210721
now,0.06871631
superhuman,0.1655665
spawn,0.22184874
form,0.0
stand,0.06871631
wynn,0.1956695
wynn,0.1956695
who,0.010858506
thinks,0.043549694
league,0.1655665
double,0.1655665
dealing,0.1655665
clown,0.142884
recognizes,0.1655665
spawn,0.22184874
threat,0.06871631
undergoes,0.1655665
operation,0.112266
bomb,0.0
placed,0.1655665
heart,0.043549694
stops,0.1655665
beating,0.1655665
major,0.0
cities,0.1655665
