mix,0.04838855
plot,0.04838855
elements,0.0
various,0.0
successful,0.08605665
sci,0.20068668
fi,0.20068668
films,0.07635146
close,0.03221776
encounters,0.1672389
third,0.09782848
kind,0.03221776
2001,0.1672389
space,0.21741056
odyssey,0.1672389
apollo,0.0
13,0.13502114
contact,0.21741056
well,0.0
whatever,0.06941042
you'd,0.09782848
sure,0.09466231
hell,0.08605665
hope,0.06941042
thousand,0.1672389
times,0.037192654
shoddy,0.1672389
attempt,0.0538389
melange,0.1672389
considering,0.1672389
disastrous,0.1672389
results,0.06941042
we're,0.0
left,0.04398959
film,0.053681854
takes,0.076834835
bit,0.017128678
everything,0.1672389
ultimately,0.13557424
adds,0.0
lot,0.027962923
it's,0.05372061
like,0.01608852
said,0.14852324
movie,0.16233657
sucks,0.1672389
plot,0.04838855
rescue,0.1672389
crew,0.10326798
astronauts,0.1672389
sent,0.0
down,0.06842841
mars,0.1672389
year,0.06941042
2020,0.1672389
unknown,0.0
energy,0.06941042
force,0.06941042
leads,0.0
loss,0.1672389
contact,0.21741056
previous,0.04398959
gang,0.04398959
space,0.21741056
aviators,0.1672389
visit,0.1672389
red,0.14181806
planet,0.14852324
critique,0.09782848
extremely,0.06941042
underwhelming,0.1672389
best,0.015571527
way,0.035371713
describe,0.1672389
movie,0.16233657
uneven,0.1672389
trailer,0.1672389
movie,0.16233657
showed,0.1672389
promise,0.1672389
buzz,0.1672389
around,0.034526616
had,0.09070101
film,0.053681854
starts,0.07635146
decent,0.18396278
first,0.014337363
twenty,0.1672389
minutes,0.099444464
leading,0.1672389
believe,0.0
it's,0.05372061
go,0.04838855
somewhere,0.113400005
isn't,0.10660308
long,0.017880393
entire,0.0538389
movie,0.16233657
downshifts,0.1672389
neutral,0.1672389
features,0.04398959
space,0.21741056
walks,0.1672389
interesting,0.025295535
cherry,0.1672389
colored,0.1672389
planet,0.14852324
tries,0.03221776
hard,0.06941042
pain,0.1672389
characters,0.022287354
unsuccessfully,0.06941042
tosses,0.1672389
romance,0.09782848
mix,0.04838855
sci,0.20068668
fi,0.20068668
movie,0.16233657
well,0.0
don't,0.037979275
know,0.062207654
seemed,0.1672389
like,0.01608852
bunch,0.113400005
nerdies,0.1672389
talking,0.13004623
techie,0.1672389
jargon,0.1672389
hour,0.13004623
half,0.02542084
figure,0.1672389
big,0.1309796
secret,0.0
