i'm,0.097636394
starting,0.066634
wonder,0.030929051
alicia,0.25085834
silverstone,0.17058367
sure,0.082614385
beautiful,0.07079862
creatures,0.16054934
god's,0.16054934
green,0.066634
earth,0.102338955
second,0.051685344
movie,0.16233657
critic,0.17058367
large,0.07079862
guy,0.14044993
comes,0.024404006
choosing,0.16054934
movies,0.044971146
stars,0.024404006
strikes,0.16054934
crush,0.16054934
slow,0.108864
moving,0.066634
predictable,0.051685344
piece,0.09391534
fluff,0.066634
hideaway,0.16054934
horrific,0.16054934
novel,0.0
adaptation,0.066634
alicia,0.25085834
had,0.08410457
minor,0.16054934
role,0.098413035
clueless,0.17058367
annoying,0.16054934
unfunny,0.16054934
waste,0.16054934
time,0.004679424
people,0.04223001
e,0.16054934
mailed,0.16054934
saying,0.04223001
clueless,0.17058367
good,0.07079862
movie,0.16233657
i'm,0.097636394
who,0.008273148
doesn't,0.062136304
like,0.0126233
girl,0.04223001
said,0.1296203
i'd,0.16054934
seen,0.0
movie,0.16233657
open,0.16054934
mind,0.014948666
enjoyed,0.04223001
truth,0.16054934
went,0.0
theater,0.07079862
expecting,0.16054934
love,0.0
movie,0.16233657
preview,0.0
looked,0.16054934
good,0.07079862
course,0.08410457
i'm,0.097636394
crazymadinlove,0.16054934
alicia,0.25085834
movie,0.16233657
bunch,0.108864
bad,0.10983135
jokes,0.030929051
coming,0.024404006
whiny,0.16054934
unlikable,0.16054934
characters,0.021395858
everyone,0.16054934
saw,0.0
movie,0.16233657
felt,0.0
same,0.066634
way,0.033956844
we,0.07217629
walking,0.066634
theater,0.07079862
guy,0.14044993
wasn't,0.0
yelled,0.16054934
worst,0.17058367
f$&#in',0.16054934
movie,0.16233657
i've,0.025929255
seen,0.0
rest,0.035704948
had,0.08410457
laugh,0.066634
agreement,0.16054934
last,0.0
night,0.14044993
walked,0.16054934
video,0.17058367
store,0.066634
saw,0.0
alicia's,0.16054934
pretty,0.098413035
face,0.04223001
cover,0.066634
made,0.036079142
video,0.17058367
thriller,0.115668
called,0.04223001
babysitter,0.20068668
knew,0.16054934
bad,0.10983135
inner,0.16054934
compulsion,0.16054934
i'll,0.16054934
probably,0.099785045
understand,0.0
made,0.036079142
rent,0.066634
anyway,0.108864
90,0.16054934
minutes,0.097636394
regret,0.16054934
worst,0.17058367
alicia,0.25085834
silverstone,0.17058367
movie,0.16233657
know,0.063451804
last,0.0
paragraph,0.16054934
competition,0.0
like,0.0126233
begin,0.0
criticizing,0.16054934
movie,0.16233657
plot,0.04223001
thin,0.16054934
shred,0.16054934
moves,0.16054934
slower,0.16054934
glacier,0.16054934
writing,0.0
done,0.051685344
we,0.07217629
know,0.063451804
ten,0.099785045
year,0.066634
alicia,0.25085834
star,0.0323966
she's,0.15825574
wasted,0.09391534
movie,0.16233657
appeal,0.0
whatsoever,0.16054934
zero,0.20770986
humor,0.030929051
zero,0.20770986
suspense,0.108864
zero,0.20770986
drama,0.08777778
zero,0.20770986
action,0.0114485985
until,0.055858854
last,0.0
ten,0.099785045
minutes,0.097636394
story,0.0058642183
needlessly,0.16054934
pointlessly,0.16054934
concluded,0.16054934
violent,0.066634
sequence,0.030929051
zero,0.20770986
plus,0.18061802
zero,0.20770986
plus,0.18061802
zero,0.20770986
plus,0.18061802
zero,0.20770986
equals,0.16054934
zero,0.20770986
why,0.0
movie,0.16233657
star,0.0323966
well,0.0
alicia,0.25085834
spends,0.07079862
twenty,0.16054934
minutes,0.097636394
movie,0.16233657
bathtub,0.16054934
wasn't,0.0
bubble,0.17058367
bath,0.17058367
babysitter,0.20068668
instantly,0.16054934
joined,0.066634
ranks,0.16054934
four,0.066634
star,0.0323966
features,0.04223001
settle,0.16054934
alicia,0.25085834
plays,0.00908444
babysitter,0.20068668
who's,0.12484438
spending,0.16054934
friday,0.17058367
night,0.14044993
looking,0.09977955
kids,0.051685344
parents,0.16054934
getting,0.051685344
drunk,0.16054934
cocktail,0.16054934
party,0.044869382
course,0.08410457
anyone,0.030929051
beautiful,0.07079862
alicia,0.25085834
automatically,0.16054934
spends,0.07079862
friday,0.17058367
nights,0.0
home,0.051685344
movie,0.16233657
critic,0.17058367
large,0.07079862
guy,0.14044993
movie,0.16233657
trods,0.16054934
we,0.07217629
discover,0.0
she's,0.15825574
mostly,0.030929051
silent,0.16054934
star,0.0323966
movie,0.16233657
object,0.16054934
every,0.009652217
male,0.047508758
character's,0.09391534
fantasies,0.17058367
probably,0.099785045
every,0.009652217
male,0.047508758
viewer's,0.16054934
drunken,0.082614385
father,0.07793495
thinks,0.04223001
she's,0.15825574
recapture,0.16054934
lost,0.030929051
youth,0.16054934
boyfriend,0.0
lets,0.066634
imagination,0.16054934
run,0.020153906
wild,0.16054934
spying,0.16054934
alicia,0.25085834
outside,0.16054934
prepubescent,0.16054934
boy,0.09391534
looks,0.0
alicia,0.25085834
bathroom,0.16054934
keyhole,0.16054934
she's,0.15825574
taking,0.066634
bubble,0.17058367
bath,0.17058367
throw,0.066634
middle,0.066634
aged,0.16054934
wife's,0.16054934
fantasies,0.17058367
male,0.047508758
counterpart,0.16054934
party,0.044869382
asked,0.0
thought,0.04223001
seeing,0.066634
200+,0.16054934
pound,0.16054934
woman,0.066634
black,0.04223001
silk,0.16054934
teddy,0.16054934
none,0.066634
sex,0.07079862
fanatasies,0.16054934
leave,0.0
realm,0.16054934
pg,0.16054934
rated,0.16054934
fact,0.037936505
imagine,0.0
babysitter,0.20068668
becoming,0.066634
cinemax,0.16054934
late,0.07793495
night,0.14044993
staple,0.16054934
fact,0.037936505
there's,0.03764325
absolutely,0.0
nudity,0.16054934
can't,0.044869382
call,0.04223001
sex,0.07079862
flick,0.051685344
i've,0.025929255
pointed,0.0
can't,0.044869382
fall,0.0
drama,0.08777778
comedy,0.014948666
thriller,0.115668
action,0.0114485985
classify,0.16054934
babysitter,0.20068668
bad,0.10337069
