happy,0.11005703
bastard's,0.18814376
quick,0.18814376
movie,0.16233657
review,0.07808672
damn,0.0
y2k,0.18814376
bug,0.18814376
it's,0.065084584
head,0.0
start,0.127575
movie,0.16233657
starring,0.0
jamie,0.18814376
lee,0.0
curtis,0.2257725
baldwin,0.18714485
brother,0.13865547
william,0.11005703
time,0.0054837
story,0.0068721306
regarding,0.07808672
crew,0.11617647
tugboat,0.18814376
comes,0.028598443
deserted,0.18814376
russian,0.07808672
tech,0.18814376
ship,0.069283605
strangeness,0.18814376
kick,0.2257725
power,0.09370406
know,0.11197377
power,0.09370406
gore,0.09370406
bringing,0.18814376
action,0.012627131
sequences,0.09133002
virus,0.18814376
feels,0.18814376
empty,0.18814376
like,0.019491859
movie,0.16233657
flash,0.18814376
substance,0.11005703
we,0.105257094
don't,0.054379415
know,0.11197377
why,0.0
crew,0.11617647
middle,0.07808672
nowhere,0.18814376
we,0.105257094
don't,0.054379415
know,0.11197377
origin,0.18814376
took,0.0
ship,0.069283605
big,0.14735204
pink,0.18814376
flashy,0.11005703
hit,0.18814376
mir,0.18814376
course,0.11131487
we,0.105257094
don't,0.054379415
know,0.11197377
why,0.0
donald,0.0
sutherland,0.2257725
stumbling,0.0
around,0.04661093
drunkenly,0.18814376
throughout,0.146302
it's,0.065084584
hey,0.18814376
let's,0.07808672
chase,0.0
people,0.049488287
around,0.04661093
robots,0.2257725
acting,0.0
average,0.0
likes,0.07808672
curtis,0.2257725
you're,0.15189877
likely,0.0
kick,0.2257725
work,0.009871412
halloween,0.18814376
h20,0.18814376
sutherland,0.2257725
wasted,0.11005703
baldwin,0.18714485
well,0.0
he's,0.030190423
acting,0.0
like,0.019491859
baldwin,0.18714485
course,0.11131487
real,0.085137345
star,0.031970326
stan,0.18814376
winston's,0.18814376
robot,0.18814376
design,0.0
schnazzy,0.18814376
cgi,0.18814376
occasional,0.18814376
good,0.07808672
gore,0.09370406
shot,0.07808672
like,0.019491859
picking,0.18814376
someone's,0.18814376
brain,0.18814376
robots,0.2257725
body,0.07808672
parts,0.18814376
turn,0.03624498
here's,0.18814376
your,0.011552126
movie,0.16233657
otherwise,0.18814376
it's,0.065084584
pretty,0.11532777
sunken,0.18814376
ship,0.069283605
movie,0.10146036
