plot,0.04398959
teen,0.18046707
couples,0.1672389
go,0.04838855
church,0.1672389
party,0.04398959
drink,0.1672389
drive,0.04398959
accident,0.1672389
guys,0.03221776
dies,0.1672389
girlfriend,0.12324931
continues,0.1672389
see,0.03321857
him,0.07240766
life,0.10393704
nightmares,0.1672389
what's,0.04838855
deal,0.04398959
watch,0.0
movie,0.13528048
sorta,0.1672389
find,0.06941042
critique,0.09782848
mind,0.018685833
fuck,0.18396278
movie,0.13528048
teen,0.18046707
generation,0.1672389
touches,0.1672389
cool,0.18396278
idea,0.18396278
presents,0.0
bad,0.118445575
package,0.1672389
makes,0.04398959
review,0.06941042
harder,0.1672389
write,0.1672389
generally,0.12324931
applaud,0.1672389
films,0.07635146
attempt,0.0538389
break,0.1672389
mold,0.1672389
mess,0.1672389
your,0.011295413
head,0.0
lost,0.035439536
highway,0.18396278
&,0.10660308
memento,0.18396278
good,0.07635146
bad,0.118445575
ways,0.09782848
making,0.03221776
types,0.0
films,0.07635146
folks,0.13502114
didn't,0.10164698
snag,0.1672389
correctly,0.1672389
seem,0.03221776
taken,0.0
pretty,0.143519
neat,0.1672389
concept,0.0
executed,0.0
terribly,0.0
problems,0.1672389
movie,0.13528048
well,0.0
main,0.08605665
problem,0.09466231
it's,0.05372061
simply,0.07635146
jumbled,0.1672389
starts,0.06941042
normal,0.1672389
downshifts,0.1672389
fantasy,0.1672389
world,0.015169981
audience,0.08451831
member,0.04398959
idea,0.18396278
what's,0.04838855
dreams,0.08605665
characters,0.022287354
coming,0.027962923
dead,0.059222788
others,0.04838855
who,0.010341435
look,0.0
like,0.014850941
dead,0.059222788
strange,0.0
apparitions,0.1672389
disappearances,0.1672389
looooot,0.1672389
chase,0.0
scenes,0.023093017
tons,0.1672389
weird,0.1672389
things,0.08451831
happen,0.0
simply,0.07635146
explained,0.1672389
now,0.07635146
personally,0.0
don't,0.037979275
mind,0.018685833
trying,0.113400005
unravel,0.1672389
film,0.057811227
every,0.009462958
now,0.07635146
give,0.10393704
same,0.07635146
clue,0.1672389
kind,0.03221776
fed,0.06941042
film's,0.076834835
biggest,0.10761132
problem,0.09466231
it's,0.05372061
obviously,0.1672389
big,0.1309796
secret,0.0
hide,0.18396278
seems,0.062207654
want,0.06941042
hide,0.18396278
completely,0.06941042
until,0.058186304
final,0.05009814
five,0.0538389
minutes,0.099444464
make,0.010724211
things,0.08451831
entertaining,0.10761132
thrilling,0.1672389
engaging,0.1672389
meantime,0.1672389
sad,0.1672389
part,0.04838855
arrow,0.0
dig,0.06941042
flicks,0.1672389
like,0.014850941
we,0.086878866
figured,0.0
half,0.02542084
way,0.042446055
point,0.08118224
strangeness,0.18396278
did,0.01966843
start,0.113400005
make,0.010724211
bit,0.015571527
sense,0.04838855
didn't,0.10164698
make,0.010724211
film,0.057811227
entertaining,0.10761132
guess,0.13557424
bottom,0.0
line,0.04398959
movies,0.046844944
like,0.014850941
make,0.010724211
sure,0.08605665
audience,0.08451831
given,0.017880393
secret,0.0
password,0.1672389
enter,0.0
your,0.011295413
world,0.015169981
understanding,0.0
mean,0.1672389
showing,0.09782848
melissa,0.1672389
sagemiller,0.18396278
running,0.0
visions,0.1672389
20,0.1672389
minutes,0.099444464
throughout,0.14305085
movie,0.13528048
plain,0.1672389
lazy,0.1672389
okay,0.1672389
we,0.086878866
people,0.04398959
chasing,0.1672389
we,0.086878866
don't,0.037979275
know,0.062207654
who,0.010341435
we,0.086878866
need,0.09782848
see,0.03321857
giving,0.1672389
different,0.113400005
scenes,0.023093017
offering,0.0
insight,0.1672389
strangeness,0.18396278
down,0.062207654
movie,0.13528048
apparently,0.13557424
studio,0.03221776
took,0.0
film,0.057811227
director,0.0
chopped,0.1672389
themselves,0.09782848
shows,0.04398959
might've,0.1672389
pretty,0.143519
decent,0.1672389
teen,0.18046707
mind,0.018685833
fuck,0.18396278
movie,0.13528048
somewhere,0.113400005
guess,0.13557424
suits,0.1672389
decided,0.113400005
turning,0.0
music,0.03921172
video,0.1672389
edge,0.1672389
make,0.010724211
sense,0.04838855
actors,0.017880393
pretty,0.143519
good,0.07635146
part,0.04838855
wes,0.1672389
bentley,0.1672389
seemed,0.1672389
playing,0.037192654
exact,0.06941042
same,0.07635146
character,0.04398959
did,0.01966843
american,0.02542084
beauty,0.0
neighborhood,0.1672389
my,0.01931229
biggest,0.10761132
kudos,0.1672389
go,0.04838855
sagemiller,0.18396278
who,0.010341435
holds,0.06941042
own,0.035371713
throughout,0.14305085
entire,0.0538389
film,0.057811227
feeling,0.1672389
character's,0.09782848
unraveling,0.1672389
overall,0.1672389
film,0.057811227
doesn't,0.071197845
stick,0.06941042
doesn't,0.071197845
entertain,0.1672389
it's,0.05372061
confusing,0.1672389
rarely,0.0
excites,0.1672389
feels,0.1672389
pretty,0.143519
redundant,0.1672389
runtime,0.1672389
despite,0.08605665
pretty,0.143519
cool,0.18396278
ending,0.02542084
explanation,0.1672389
craziness,0.1672389
came,0.0
oh,0.04398959
way,0.042446055
horror,0.14181806
teen,0.18046707
slasher,0.1672389
flick,0.0538389
it's,0.05372061
packaged,0.1672389
look,0.0
way,0.042446055
someone,0.06941042
apparently,0.13557424
assuming,0.1672389
genre,0.04398959
hot,0.06941042
kids,0.0538389
wrapped,0.0
production,0.04398959
years,0.015571527
ago,0.1672389
sitting,0.1672389
shelves,0.1672389
whatever,0.06941042
skip,0.1672389
where's,0.06941042
joblo,0.06941042
coming,0.027962923
nightmare,0.1672389
elm,0.1672389
street,0.06941042
3,0.1672389
7,0.18396278
10,0.14841983
blair,0.1672389
witch,0.1672389
2,0.020993654
7,0.18396278
10,0.14841983
crow,0.18396278
9,0.12474
10,0.14841983
crow,0.18396278
salvation,0.1672389
4,0.113400005
10,0.14841983
lost,0.035439536
highway,0.18396278
10,0.14841983
10,0.14841983
memento,0.18396278
10,0.14841983
10,0.14841983
others,0.04838855
9,0.12474
10,0.14841983
stir,0.1672389
echoes,0.1672389
8,0.04398959
10,0.08245546
