that's,0.062250122
exactly,0.07139357
long,0.01839126
movie,0.16233657
felt,0.0
weren't,0.17201716
nine,0.25802574
laughs,0.1458
nine,0.25802574
months,0.045565117
it's,0.058443297
terrible,0.1935193
mess,0.1935193
movie,0.16233657
starring,0.0
terrible,0.1935193
mess,0.1935193
man,0.043000545
mr,0.13376184
hugh,0.25802574
grant,0.30103
huge,0.080317765
dork,0.17201716
it's,0.058443297
oral,0.17201716
sex,0.07139357
prostitution,0.17201716
referring,0.1935193
grant,0.30103
bugs,0.17201716
it's,0.058443297
fact,0.0382553
grant,0.30103
annoying,0.27952787
adam,0.17201716
sandler,0.17201716
annoying,0.27952787
we're,0.0
talking,0.13376184
jim,0.17201716
carrey,0.17201716
annoying,0.27952787
eye,0.0
flutters,0.1935193
nervous,0.16037999
smiles,0.21502145
pass,0.13122
acting,0.0
hand,0.10964888
bad,0.11075431
slapstick,0.056558046
fistfight,0.17201716
delivery,0.17201716
room,0.0
culminating,0.17201716
grant's,0.25802574
head,0.0
joan,0.07139357
cusack's,0.17201716
lap,0.17201716
scene,0.011882187
paid,0.0
$60,0.1935193
included,0.080317765
movie,0.16233657
obscene,0.17201716
double,0.17201716
entendres,0.17201716
robin,0.1935193
williams,0.05090224
obstetrician,0.17201716
tells,0.11664
grant's,0.25802574
pregnant,0.21502145
girlfriend,0.14261705
big,0.13472188
pussy,0.17201716
referring,0.1935193
course,0.08481134
size,0.0
cat,0.17201716
hairs,0.17201716
coat,0.17201716
nonetheless,0.07139357
grant,0.30103
paid,0.0
$60,0.1935193
exchange,0.1935193
included,0.080317765
movie,0.16233657
pass,0.13122
comedy,0.016016427
nine,0.25802574
months,0.045565117
predictable,0.055377156
cookie,0.17201716
cutter,0.17201716
movie,0.16233657
originality,0.0
humor,0.03728055
plot,0.045246437
hugh,0.25802574
grant,0.30103
plays,0.0109499935
successful,0.088515416
child,0.08924197
psychiatrist,0.0
why,0.0
child,0.08924197
psychologist,0.0
scriptwriters,0.17201716
inject,0.17201716
following,0.045246437
unfunny,0.1935193
exchange,0.1935193
kid,0.1935193
my,0.024830088
dad's,0.1935193
asshole,0.21502145
grant,0.30103
flutters,0.1935193
eyelashes,0.1935193
offers,0.17201716
nervous,0.16037999
smile,0.1935193
responds,0.0
annoying,0.27952787
english,0.080317765
accent,0.0
think,0.06398501
talent,0.055377156
attitude,0.17201716
possibly,0.0
elaborate,0.17201716
kid,0.1935193
my,0.024830088
dad's,0.1935193
huge,0.080317765
asshole,0.21502145
like,0.012729378
hugh,0.25802574
asshole,0.21502145
that's,0.062250122
beside,0.17201716
point,0.083501734
nine,0.25802574
months,0.045565117
includes,0.0
needlessly,0.17201716
stupid,0.045246437
jokes,0.041422833
laughs,0.1458
ten,0.11320152
year,0.080317765
olds,0.17201716
audience,0.07903012
everyone,0.17201716
shakes,0.0
head,0.0
disbelief,0.17201716
anyway,0.11664
grant,0.30103
finds,0.083501734
girlfriend,0.14261705
pregnant,0.21502145
usual,0.045246437
reaction,0.07139357
fluttered,0.17201716
eyelashes,0.1935193
nervous,0.16037999
smiles,0.21502145
paves,0.17201716
way,0.040930122
every,0.009733329
possible,0.07139357
pregnancy,0.17201716
child,0.08924197
birth,0.17201716
gag,0.0
book,0.088515416
especially,0.0
grant's,0.25802574
equally,0.07139357
annoying,0.27952787
friend's,0.17201716
wife,0.021593472
pregnant,0.21502145
annoying,0.27952787
friend,0.045246437
played,0.02660959
tom,0.033138268
arnold,0.1935193
who,0.01329613
provides,0.0
cacophonous,0.17201716
slapstick,0.056558046
none,0.07139357
funny,0.045246437
scene,0.011882187
arnold,0.1935193
beats,0.0
costumed,0.17201716
arnie,0.17201716
dinosaur,0.17201716
draw,0.07139357
your,0.011882187
own,0.036382332
parallels,0.0
toy,0.17201716
store,0.07139357
interesting,0.023652969
character,0.05090224
movie,0.16233657
played,0.02660959
jeff,0.0
goldblum,0.17201716
who,0.01329613
hid,0.17201716
himself,0.02614715
somewhere,0.11664
dreadful,0.17201716
hideaway,0.17201716
artist,0.0
fear,0.0
simultaneous,0.17201716
longing,0.17201716
commitment,0.17201716
robin,0.1935193
williams,0.05090224
who,0.01329613
plays,0.0109499935
russian,0.07139357
doctor,0.10062358
who,0.01329613
recently,0.10062358
decided,0.11664
switch,0.17201716
veterinary,0.17201716
medicine,0.17201716
obstetrics,0.17201716
humor,0.03728055
joke,0.11320152
character,0.05090224
foreign,0.17201716
guy,0.13376184
who,0.01329613
mispronounces,0.17201716
english,0.080317765
stereotype,0.17201716
did,0.01839126
someone,0.07139357
say,0.012729378
yakov,0.17201716
smirnov,0.17201716
that's,0.062250122
my,0.024830088
favorite,0.17201716
vodka,0.17201716
way,0.040930122
hence,0.17201716
line,0.045246437
now,0.07139357
it's,0.058443297
time,0.005013669
take,0.040332057
look,0.0
your,0.011882187
volvo,0.17201716
nasty,0.17201716
unamusing,0.17201716
joke,0.11320152
except,0.045246437
goes,0.0382553
right,0.11664
ten,0.11320152
year,0.080317765
olds',0.17201716
heads,0.07139357
adults,0.17201716
simultaneously,0.17201716
groan,0.17201716
nine,0.25802574
months,0.045565117
complete,0.10062358
failure,0.0
low,0.0
laughs,0.1458
intelligence,0.07139357
loud,0.07139357
unfunny,0.1935193
slapstick,0.056558046
failed,0.17201716
jokes,0.041422833
uninspired,0.17201716
lunacy,0.17201716
hugh,0.25802574
grant's,0.25802574
sunset,0.17201716
boulevard,0.17201716
arrest,0.17201716
please,0.10062358
caught,0.045246437
pants,0.17201716
down,0.06398501
jokes,0.041422833
bring,0.0
people,0.045246437
theaters,0.17201716
certainly,0.02614715
won't,0.055377156
leave,0.0
smile,0.1935193
faces,0.17201716
90,0.17201716
minutes,0.09298704
grant's,0.25802574
nervous,0.16037999
smiles,0.21502145
everything,0.17201716
movie,0.16233657
forced,0.045246437
unauthentic,0.17201716
anyone,0.033138268
q,0.17201716
80,0.17201716
sorry,0.17201716
hugh,0.25802574
know,0.06398501
wasted,0.10062358
money,0.08557848
unfulfilled,0.17201716
desire,0.07139357
didn't,0.095046535
spend,0.07139357
60,0.17201716
bucks,0.17201716
it,0.17201716
