capsule,0.16126607
2176,0.17201716
planet,0.13887888
mars,0.30103
police,0.09623111
taking,0.06693147
custody,0.16126607
accused,0.16126607
murderer,0.16126607
face,0.045246437
title,0.06693147
menace,0.07139357
lot,0.02614715
fighting,0.051916078
lot,0.02614715
story,0.006283091
otherwise,0.16126607
john,0.12043752
carpenter,0.19019136
reprises,0.16126607
ideas,0.16126607
previous,0.045246437
films,0.07139357
especially,0.0
assault,0.1935193
precinct,0.21502145
13,0.15623873
film,0.05574654
comes,0.02451295
homage,0.0
himself,0.02451295
0,0.18276823
4,0.12393
+4,0.17201716
john,0.12043752
carpenter,0.19019136
apparently,0.12677072
believes,0.16126607
action,0.0108232545
scenes,0.022943063
people,0.042418532
fight,0.062368266
horrible,0.16126607
same,0.07139357
horror,0.16410375
scenes,0.022943063
writer,0.042418532
director,0.0
horror,0.16410375
films,0.07139357
supposedly,0.0
expert,0.0
horror,0.16410375
bad,0.103832155
mistake,0.16126607
make,0.007879013
ghosts,0.25802574
mars,0.30103
called,0.042418532
horror,0.16410375
movie,0.09276376
drawn,0.06693147
fight,0.062368266
humans,0.045246437
surprisingly,0.0
low,0.0
powered,0.16126607
alien,0.106912546
menace,0.07139357
addition,0.031067124
anybody,0.042418532
john,0.12043752
carpenter,0.19019136
had,0.07951062
made,0.036382332
ghosts,0.25802574
mars,0.30103
carpenter,0.19019136
grounds,0.16126607
sue,0.16126607
film,0.05574654
chock,0.16126607
full,0.06693147
pieces,0.17201716
taken,0.0
assault,0.1935193
precinct,0.21502145
13,0.15623873
prince,0.16126607
darkness,0.16126607
fact,0.035864342
surprising,0.06693147
carpenter,0.19019136
managed,0.16126607
fit,0.16126607
pieces,0.17201716
previous,0.045246437
work,0.00846121
film,0.05574654
admittedly,0.16126607
novel,0.0
way,0.034108434
make,0.007879013
good,0.07139357
science,0.16126607
fiction,0.094334595
experience,0.042418532
ghosts,0.25802574
mars,0.30103
takes,0.07903012
place,0.07139357
year,0.06693147
2176,0.17201716
mars,0.30103
mostly,0.031067124
terraformed,0.16126607
humans,0.045246437
walk,0.0
surface,0.16126607
breathing,0.16126607
gear,0.16126607
good,0.07139357
film's,0.07409073
budget,0.082983196
mentioned,0.06693147
gravity,0.16126607
mars,0.30103
increased,0.16126607
somehow,0.0
earth,0.10279582
normal,0.16126607
making,0.031067124
easier,0.06693147
film,0.05574654
society,0.04807434
changed,0.18276823
bit,0.0150154
time,0.005327023
advanced,0.16126607
surprisingly,0.0
apparently,0.12677072
culture,0.0
changed,0.18276823
women,0.045246437
positions,0.0
control,0.0
carpenter's,0.17201716
view,0.06693147
women,0.045246437
made,0.036382332
mess,0.16126607
things,0.07409073
society,0.04807434
stagnated,0.16126607
female,0.16126607
control,0.0
minor,0.16126607
technological,0.16126607
advances,0.16126607
society,0.04807434
changed,0.18276823
175,0.16126607
years,0.0150154
we,0.068739325
expect,0.0
change,0.0
ten,0.094334595
basic,0.16126607
plot,0.042418532
ghosts,0.25802574
mars,0.30103
common,0.16126607
assault,0.1935193
precinct,0.21502145
13,0.15623873
except,0.042418532
precinct,0.21502145
9,0.11664
yes,0.16126607
precinct,0.21502145
9,0.11664
replaced,0.06693147
somewhat,0.12393
tacky,0.16126607
looking,0.100224994
rundown,0.16126607
martian,0.17201716
mining,0.17201716
colony,0.16126607
having,0.07139357
criminal,0.045246437
napolean,0.16126607
wilson,0.16126607
film,0.05574654
criminal,0.045246437
desolation,0.16126607
williams,0.042418532
facing,0.16126607
hoodlums,0.16126607
automatic,0.16126607
weapons,0.16126607
police,0.09623111
face,0.045246437
well,0.0
ghosts,0.25802574
mars,0.30103
ghosts,0.25802574
somewhat,0.12393
alien,0.106912546
nature,0.06693147
behave,0.17201716
alien,0.106912546
manner,0.06693147
essentially,0.094334595
behave,0.17201716
human,0.042418532
savages,0.16126607
lapse,0.16126607
imagination,0.16126607
story,0.006283091
told,0.12540172
flashback,0.104377165
flashback,0.104377165
flashback,0.104377165
flashback,0.104377165
flashback,0.104377165
flashback,0.104377165
ghosts,0.25802574
mars,0.30103
takes,0.07903012
place,0.07139357
entirely,0.11664
night,0.13376184
filmed,0.06693147
entirely,0.11664
tones,0.16126607
red,0.14587002
yellow,0.16126607
black,0.042418532
carpenter,0.19019136
manages,0.0
give,0.10690667
powerful,0.06693147
opening,0.082983196
scene,0.009901823
showing,0.094334595
mining,0.17201716
train,0.0
rushing,0.16126607
martian,0.17201716
night,0.13376184
sound,0.16126607
music,0.037811298
heavy,0.06693147
beat,0.06693147
sadly,0.109349996
follows,0.109349996
buildup,0.16126607
terror,0.16126607
creates,0.16126607
