mighty,0.17428052
joe,0.23736092
young,0.06614864
blunders,0.15843685
nearly,0.03052209
twenty,0.15843685
minutes,0.09421055
we,0.06647816
see,0.028609294
big,0.21715038
gorilla,0.23765528
entrance,0.15843685
grand,0.09267961
trees,0.15843685
leaps,0.0
gargantuan,0.15843685
imposing,0.15843685
sporting,0.06575724
hands,0.0
big,0.21715038
crush,0.15843685
volkswagen,0.15843685
bug,0.15843685
pair,0.15843685
feet,0.06575724
larger,0.0
pro,0.15843685
basketball,0.15843685
player,0.15843685
joe,0.23736092
bellows,0.15843685
poachers,0.18220238
him,0.08231607
angry,0.0
like,0.012310647
kill,0.043758065
him,0.08231607
sell,0.09731358
him,0.08231607
millions,0.0
dollars,0.15843685
scene,0.009728107
turned,0.06575724
my,0.02012544
friend,0.043758065
said,0.14070624
wow,0.06575724
that's,0.045868512
ape,0.15843685
joe,0.23736092
quite,0.085603714
gorilla,0.23765528
big,0.21715038
digital,0.09731358
gorilla,0.23765528
runs,0.15843685
around,0.032709423
fields,0.15843685
chasing,0.15843685
cars,0.0
people,0.04167435
picks,0.15843685
things,0.07643043
stares,0.15843685
pensively,0.15843685
breaks,0.15843685
things,0.07643043
accident,0.15843685
he's,0.026694689
big,0.21715038
avoid,0.15843685
clumsiness,0.15843685
joe,0.23736092
special,0.072332956
effect,0.06575724
image,0.04167435
hold,0.09267961
your,0.009728107
interest,0.15843685
five,0.053555533
minutes,0.09421055
character,0.04167435
doesn't,0.064384654
quite,0.085603714
register,0.15843685
story,0.00607641
he's,0.026694689
limp,0.15843685
come,0.035235144
words,0.032048192
family,0.112568334
entertainment,0.10743158
stamp,0.15843685
quality,0.09267961
joe,0.23736092
young,0.06614864
silly,0.15843685
special,0.072332956
effects,0.1322775
movie,0.09825635
pretending,0.15843685
heart,0.04167435
picture,0.12936176
remake,0.15843685
1949,0.15843685
film,0.048900474
it's,0.043063484
mostly,0.03052209
big,0.21715038
gorilla,0.23765528
strictly,0.15843685
formality,0.16635868
movie,0.09825635
human,0.04167435
characters,0.024281485
main,0.08152735
jill,0.18220238
young,0.06614864
poor,0.15843685
charlize,0.15843685
theron,0.16635868
forced,0.04167435
waste,0.15843685
talent,0.051005274
lover,0.06575724
gorillas,0.15843685
child,0.06575724
witnessed,0.15843685
group,0.10743158
poachers,0.18220238
murder,0.0
mother,0.054580607
now,0.06575724
lives,0.0
jungle,0.15843685
protect,0.16635868
wildlife,0.15843685
specifically,0.15843685
she's,0.13151447
protect,0.16635868
joe,0.23736092
giant,0.06575724
gorilla,0.23765528
who,0.009797148
friend,0.043758065
childhood,0.0
zoologist,0.15843685
gregg,0.16635868
o'hara,0.10743158
bill,0.0
paxton,0.16635868
discovers,0.0
joe,0.23736092
quickly,0.03052209
realizes,0.0
poachers,0.18220238
want,0.06575724
joe,0.23736092
sell,0.09731358
him,0.08231607
big,0.21715038
game,0.06575724
hunter,0.15843685
named,0.06575724
strasser,0.18220238
rade,0.15843685
sherbedgia,0.15843685
who,0.009797148
happens,0.15843685
same,0.06575724
guy,0.12936176
who,0.009797148
killed,0.09731358
jill's,0.16635868
mother,0.054580607
effort,0.0
save,0.09267961
joe,0.23736092
jill,0.18220238
gregg,0.16635868
take,0.037147947
big,0.21715038
gorilla,0.23765528
preserve,0.16635868
instantly,0.15843685
clear,0.0
safe,0.16635868
poachers,0.18220238
addition,0.03052209
space,0.15843685
way,0.035185542
small,0.07690949
him,0.08231607
big,0.21715038
gorilla,0.23765528
add,0.0
complications,0.15843685
strasser,0.18220238
shows,0.04167435
benevolent,0.15843685
pretext,0.15843685
tells,0.10743158
jill,0.18220238
preserve,0.16635868
big,0.21715038
joe,0.23736092
joe,0.23736092
recognizes,0.15843685
strasser,0.18220238
guy,0.12936176
who,0.009797148
killed,0.09731358
jill's,0.16635868
mother,0.054580607
jill,0.18220238
course,0.08202148
doesn't,0.064384654
recognize,0.15843685
strasser,0.18220238
did,0.01693932
kill,0.043758065
mother,0.054580607
examples,0.15843685
stupidity,0.15843685
mighty,0.17428052
joe,0.23736092
young,0.06614864
film,0.048900474
fulfills,0.15843685
every,0.008964907
stereotype,0.15843685
comes,0.024082901
special,0.072332956
effects,0.1322775
film,0.048900474
movie,0.09825635
isn't,0.116141245
offensive,0.15843685
competent,0.0
actors,0.01693932
nifty,0.15843685
sets,0.0
lot,0.024082901
scenes,0.019888723
big,0.21715038
digitized,0.15843685
gorilla,0.23765528
story,0.00607641
dumb,0.15843685
aren't,0.122600615
characters,0.024281485
film,0.048900474
isn't,0.116141245
satisfying,0.15843685
level,0.03052209
visuals,0.15843685
movie,0.09825635
bad,0.11221159
dialogue,0.16635868
critic,0.15843685
says,0.0
film,0.048900474
bad,0.11221159
dialogue,0.16635868
it's,0.043063484
fair,0.15843685
quote,0.15843685
words,0.032048192
spoken,0.15843685
picture,0.12936176
phrases,0.16635868
like,0.012310647
joe,0.23736092
isn't,0.116141245
happy,0.09267961
joe,0.23736092
isn't,0.116141245
safe,0.16635868
we,0.06647816
need,0.09267961
joe,0.23736092
joe,0.23736092
way,0.035185542
big,0.21715038
cage,0.085603714
don't,0.032709423
know,0.058933564
phrases,0.16635868
word,0.043758065
word,0.043758065
they're,0.10743158
close,0.03052209
said,0.14070624
characters,0.024281485
present,0.06575724
formality,0.16635868
state,0.06575724
obvious,0.15843685
*,0.14857239
course,0.08202148
*,0.14857239
joe,0.23736092
big,0.21715038
cage,0.085603714
paxton,0.16635868
theron,0.16635868
talented,0.09267961
performers,0.0
who,0.009797148
deserve,0.15843685
work,0.008312768
script,0.0
provides,0.0
characters,0.024281485
sadly,0.10743158
mighty,0.17428052
joe,0.23736092
young,0.06614864
wastes,0.0
clever,0.06575724
moments,0.08152735
none,0.06575724
surfacing,0.15843685
my,0.02012544
memory,0.15843685
moment,0.15843685
said,0.14070624
digital,0.09731358
effects,0.1322775
held,0.0
my,0.02012544
attention,0.0
five,0.053555533
minutes,0.09421055
it's,0.043063484
certainly,0.024082901
bad,0.11221159
film,0.048900474
kids,0.051005274
doubt,0.0
joe,0.23736092
give,0.098466665
nightmares,0.15843685
adults,0.15843685
audience,0.0727909
aren't,0.122600615
likely,0.0
find,0.06575724
interesting,0.02287491
big,0.21715038
gorilla,0.23765528
big,0.21715038
gorilla,0.23765528
interesting,0.02287491
needs,0.06575724
done,0.051005274
big,0.21715038
gorilla,0.23765528
nobody,0.15843685
figures,0.15843685
big,0.21715038
gorilla,0.15843685
