best,0.018685833
remembered,0.1672389
understated,0.06941042
performance,0.14424297
dr,0.06941042
hannibal,0.1672389
lecter,0.1672389
michael,0.13608
mann's,0.1672389
forensics,0.1672389
thriller,0.113400005
manhunter,0.1672389
scottish,0.1672389
character,0.04398959
actor,0.040305916
brian,0.1672389
cox,0.20068668
brings,0.1672389
special,0.06941042
every,0.009462958
movie,0.108224384
works,0.0
usually,0.09782848
playing,0.037192654
bit,0.017128678
role,0.11276493
studio,0.03221776
schlock,0.1672389
dies,0.1672389
halfway,0.1672389
long,0.01966843
kiss,0.1672389
goodnight,0.1672389
he's,0.03488671
occasionally,0.113400005
given,0.01966843
meaty,0.1672389
substantial,0.1672389
want,0.07635146
see,0.03321857
brilliant,0.06941042
acting,0.0
check,0.06941042
work,0.010529506
dogged,0.1672389
police,0.09355802
inspector,0.113400005
opposite,0.1672389
frances,0.1672389
mcdormand,0.1672389
ken,0.1672389
loach's,0.1672389
hidden,0.0
agenda,0.1672389
cox,0.20068668
plays,0.009462958
role,0.11276493
big,0.23576327
john,0.17632683
harrigan,0.1672389
disturbing,0.1672389
indie,0.18396278
flick,0.0538389
l,0.1446465
e,0.26758224
lot,0.02542084
47,0.1672389
picked,0.1672389
sundance,0.1672389
distributors,0.1672389
scared,0.0
budge,0.1672389
big,0.23576327
john,0.17632683
feels,0.18396278
love,0.0
dares,0.1672389
speak,0.0
name,0.0538389
expresses,0.0
seeking,0.1672389
adolescents,0.1672389
bringing,0.1672389
pad,0.18396278
bothered,0.1672389
audience,0.076834835
members,0.09782848
presentation,0.1672389
big,0.23576327
john,0.17632683
oddly,0.1672389
empathetic,0.1672389
light,0.09782848
he's,0.03488671
tempered,0.1672389
funny,0.04398959
robust,0.1672389
man,0.041806087
who,0.012065007
listens,0.18396278
kids',0.1672389
problems,0.18396278
opposed,0.1672389
parents,0.1672389
friends,0.08605665
caught,0.04398959
wire,0.0
act,0.13882083
own,0.042446055
confused,0.1672389
lives,0.0
he'll,0.1672389
sex,0.06941042
pay,0.13004623
elaborate,0.1672389
courtship,0.1672389
charming,0.1672389
temptations,0.1672389
grown,0.0
world,0.016549071
l,0.1446465
e,0.26758224
stands,0.1672389
long,0.01966843
island,0.09782848
expressway,0.1672389
slices,0.1672389
strip,0.1672389
malls,0.1672389
middle,0.07635146
class,0.0
homes,0.1672389
suburbia,0.1672389
filmmaker,0.0
michael,0.13608
cuesta,0.20068668
uses,0.0
pretty,0.10251358
transparent,0.18396278
metaphor,0.1672389
dangerous,0.06941042
escape,0.06941042
15,0.1672389
year,0.06941042
protagonist,0.06941042
howie,0.23413445
paul,0.04398959
franklin,0.1672389
dano,0.18396278
opening,0.08605665
voice,0.09782848
howie,0.23413445
reveals,0.1672389
morbid,0.1672389
preoccupation,0.1672389
death,0.06941042
road,0.1672389
citing,0.1672389
l,0.1446465
e,0.26758224
highway,0.1672389
deaths,0.1672389
filmmaker,0.0
alan,0.09782848
j,0.06941042
pakula,0.1672389
songwriter,0.1672389
harry,0.1672389
chapin,0.1672389
