quest,0.30103
camelot,0.270927
warner,0.18061802
bros,0.18061802
',0.047508758
first,0.015484352
feature,0.18061802
length,0.18061802
fully,0.0
animated,0.0
attempt,0.05814601
steal,0.0
clout,0.0
disney's,0.210721
cartoon,0.12326387
empire,0.18061802
mouse,0.18061802
reason,0.105654754
worried,0.0
recent,0.18061802
challenger,0.18061802
throne,0.18061802
last,0.0
fall's,0.18061802
promising,0.18061802
flawed,0.18061802
20th,0.18061802
century,0.18061802
fox,0.13310926
production,0.047508758
anastasia,0.18061802
disney's,0.210721
hercules,0.18061802
lively,0.18061802
cast,0.019310825
colorful,0.0
palate,0.18061802
had,0.0890519
beat,0.07496325
hands,0.0
down,0.06718426
came,0.0
time,0.005264352
crown,0.0
1997's,0.18061802
best,0.01681725
piece,0.105654754
animation,0.0
year,0.07496325
it's,0.059505906
contest,0.18061802
quest,0.30103
camelot,0.270927
pretty,0.11071467
dead,0.05814601
arrival,0.0
magic,0.0
kingdom,0.18061802
mediocre,0.0
that'd,0.18061802
pocahontas,0.18061802
keeping,0.047508758
score,0.05814601
isn't,0.115131326
nearly,0.03479518
dull,0.18061802
story,0.0065972456
revolves,0.07496325
around,0.037288744
adventures,0.18061802
free,0.0
spirited,0.0
kayley,0.24082401
voiced,0.18061802
jessalyn,0.18061802
gilsig,0.18061802
early,0.12326387
teen,0.1499265
daughter,0.0
belated,0.18061802
knight,0.0
king,0.07496325
arthur's,0.24082401
round,0.210721
table,0.08745712
kayley's,0.18061802
dream,0.18061802
follow,0.07496325
father's,0.18061802
footsteps,0.0
gets,0.081731856
chance,0.047508758
evil,0.03479518
warlord,0.18061802
ruber,0.18061802
gary,0.047508758
oldman,0.18061802
ex,0.18061802
round,0.210721
table,0.08745712
member,0.047508758
gone,0.105654754
bad,0.11629202
steals,0.0
arthur's,0.24082401
magical,0.18061802
sword,0.18061802
excalibur,0.18061802
accidentally,0.18061802
loses,0.18061802
dangerous,0.07496325
booby,0.18061802
trapped,0.18061802
forest,0.18061802
help,0.122472
hunky,0.18061802
blind,0.0
timberland,0.18061802
dweller,0.18061802
garrett,0.18061802
carey,0.18061802
elwes,0.18061802
headed,0.18061802
dragon,0.0
eric,0.18061802
idle,0.18061802
don,0.18061802
rickles,0.18061802
that's,0.052290104
arguing,0.18061802
kayley,0.24082401
able,0.0
break,0.18061802
medieval,0.18061802
sexist,0.18061802
mold,0.18061802
prove,0.09294118
worth,0.122472
fighter,0.18061802
arthur's,0.24082401
side,0.08767682
quest,0.30103
camelot,0.270927
missing,0.122472
pure,0.07496325
showmanship,0.18061802
essential,0.18061802
element,0.07496325
it's,0.059505906
expected,0.18061802
climb,0.18061802
ranks,0.18061802
disney,0.18061802
there's,0.042348657
differentiates,0.18061802
quest,0.30103
you'd,0.105654754
see,0.03805036
given,0.019310825
saturday,0.0
morning,0.07496325
cartoon,0.12326387
subpar,0.18061802
animation,0.0
instantly,0.18061802
forgettable,0.18061802
songs,0.18061802
poorly,0.07496325
integrated,0.18061802
computerized,0.18061802
footage,0.12326387
compare,0.18061802
kayley,0.24082401
garrett's,0.18061802
run,0.022673145
angry,0.0
ogre,0.18061802
herc's,0.18061802
battle,0.047508758
hydra,0.18061802
rest,0.040168066
my,0.020857275
case,0.07496325
characters,0.024070341
stink,0.18061802
none,0.07496325
remotely,0.18061802
interesting,0.024835618
film,0.044597235
becomes,0.11777679
race,0.14044993
see,0.03805036
bland,0.18061802
others,0.047508758
end,0.0907606
it's,0.059505906
tie,0.18061802
win,0.07496325
dragon's,0.18061802
comedy,0.01681725
shtick,0.18061802
awfully,0.18061802
cloying,0.0
shows,0.047508758
signs,0.18061802
pulse,0.18061802
fans,0.18061802
early,0.12326387
'90s,0.18061802
tgif,0.18061802
television,0.07496325
line,0.047508758
thrilled,0.18061802
find,0.08745712
jaleel,0.18061802
urkel,0.18061802
white,0.05814601
bronson,0.18061802
balki,0.18061802
pinchot,0.18061802
sharing,0.0
same,0.07496325
footage,0.12326387
scenes,0.022673145
nicely,0.13310926
realized,0.0
i'm,0.097636394
loss,0.18061802
recall,0.18061802
specific,0.18061802
actors,0.019310825
providing,0.0
voice,0.105654754
talent,0.05814601
enthusiastic,0.0
paired,0.18061802
singers,0.18061802
who,0.009307291
don't,0.037288744
sound,0.18061802
like,0.013365847
big,0.14145796
musical,0.18061802
moments,0.09294118
jane,0.18061802
seymour,0.18061802
celine,0.18061802
dion,0.18061802
strain,0.18061802
mess,0.210721
find,0.08745712
good,0.07496325
aside,0.07496325
fact,0.040168066
children,0.0
probably,0.105654754
bored,0.0
watching,0.07496325
adults,0.18061802
quest,0.30103
camelot,0.270927
's,0.18061802
grievous,0.18061802
error,0.18061802
complete,0.105654754
lack,0.0
personality,0.08745712
personality,0.08745712
we,0.07217629
learn,0.0
mess,0.210721
goes,0.040168066
long,0.019310825
way,0.038201448
