movies,0.047430504
like,0.016707309
make,0.008617669
jaded,0.0
movie,0.10146036
viewer,0.16932938
thankful,0.16932938
invention,0.16932938
timex,0.16932938
indiglo,0.16932938
watch,0.0
based,0.0
late,0.09133002
1960's,0.18814376
television,0.09370406
show,0.058578428
same,0.07027805
name,0.054511882
mod,0.18814376
squad,0.18814376
tells,0.1148175
tale,0.07027805
reformed,0.16932938
criminals,0.0
employ,0.16932938
police,0.094727494
go,0.049488287
undercover,0.16932938
things,0.07779527
go,0.049488287
wrong,0.07027805
evidence,0.0
gets,0.07662361
stolen,0.16932938
immediately,0.07027805
suspicion,0.16932938
course,0.083486155
ads,0.16932938
make,0.008617669
seem,0.032620482
like,0.016707309
quick,0.16932938
cuts,0.16932938
cool,0.20695813
music,0.04411318
claire,0.18814376
dane's,0.16932938
nice,0.03145829
hair,0.039869476
cute,0.07027805
outfits,0.07027805
car,0.04453946
chases,0.16932938
stuff,0.07027805
blowing,0.124789916
like,0.016707309
sounds,0.07027805
like,0.016707309
cool,0.20695813
movie,0.10146036
first,0.014516579
fifteen,0.16932938
minutes,0.091534115
quickly,0.032620482
becomes,0.110415734
apparent,0.0
mod,0.18814376
squad,0.18814376
certainly,0.025738599
slick,0.16932938
looking,0.10523625
production,0.04453946
complete,0.09905133
nice,0.03145829
hair,0.039869476
costumes,0.16932938
simply,0.07027805
isn't,0.10793561
film,0.07432872
best,0.01576617
described,0.16932938
cross,0.16932938
hour,0.146302
long,0.018103898
cop,0.1148175
show,0.058578428
music,0.04411318
video,0.16932938
stretched,0.16932938
span,0.16932938
hour,0.146302
half,0.025738599
comes,0.025738599
every,0.009581245
single,0.1148175
clich,0.16932938
doesn't,0.06553438
matter,0.07027805
film,0.07432872
based,0.0
television,0.09370406
show,0.058578428
plot,0.049488287
elements,0.0
recycled,0.16932938
everything,0.16932938
we've,0.18814376
seen,0.0
characters,0.027580598
acting,0.0
spectacular,0.16932938
bordering,0.0
wooden,0.16932938
claire,0.18814376
danes,0.16932938
omar,0.16932938
epps,0.16932938
deliver,0.16932938
lines,0.16932938
bored,0.0
transfers,0.0
onto,0.07027805
audience,0.0950831
escape,0.07027805
relatively,0.16932938
unscathed,0.16932938
giovanni,0.16932938
ribisi,0.16932938
who,0.008725585
plays,0.009581245
resident,0.16932938
crazy,0.1148175
man,0.042328663
ultimately,0.124789916
worth,0.1148175
watching,0.07027805
unfortunately,0.04453946
he's,0.02717138
save,0.09905133
convoluted,0.16932938
mess,0.16932938
characters,0.027580598
don't,0.034958195
apart,0.0
occupying,0.16932938
screen,0.09905133
time,0.0049353302
young,0.058913633
cast,0.018103898
cool,0.20695813
clothes,0.07027805
nice,0.03145829
hair,0.039869476
hip,0.16932938
soundtrack,0.0
appears,0.0
film,0.07432872
geared,0.0
teenage,0.18814376
mindset,0.18814376
despite,0.08713236
american,0.025738599
'r',0.16932938
rating,0.16932938
content,0.09905133
justify,0.16932938
film,0.07432872
way,0.039793175
juvenile,0.16932938
older,0.16932938
mindset,0.18814376
information,0.16932938
characters,0.027580598
literally,0.0
spoon,0.16932938
fed,0.07027805
audience,0.0950831
hard,0.07027805
show,0.058578428
telling,0.08713236
dialogue,0.16932938
poorly,0.07027805
written,0.0
plot,0.049488287
extremely,0.07027805
predictable,0.054511882
way,0.039793175
film,0.07432872
progresses,0.16932938
likely,0.0
won't,0.054511882
care,0.16932938
heroes,0.09905133
jeopardy,0.16932938
you'll,0.16932938
know,0.06298525
aren't,0.124789916
basing,0.16932938
show,0.058578428
1960's,0.18814376
television,0.09370406
show,0.058578428
nobody,0.16932938
remembers,0.0
questionable,0.16932938
wisdom,0.16932938
especially,0.0
considers,0.16932938
target,0.16932938
audience,0.0950831
fact,0.03765756
number,0.09681373
memorable,0.0
films,0.07027805
based,0.0
television,0.09370406
shows,0.04453946
counted,0.16932938
hand,0.10793561
that's,0.04902197
missing,0.1148175
finger,0.0
number,0.09681373
times,0.03765756
checked,0.16932938
my,0.019553693
watch,0.0
six,0.0
clear,0.0
indication,0.0
film,0.07432872
clear,0.0
film,0.07432872
attempt,0.054511882
cash,0.07027805
teenage,0.18814376
spending,0.16932938
dollar,0.07027805
judging,0.16932938
rash,0.16932938
awful,0.16932938
teen,0.14055608
flicks,0.16932938
we've,0.18814376
seeing,0.07027805
late,0.09133002
avoid,0.16932938
film,0.07432872
costs,0.09905133
