ask,0.07288093
yourself,0.0
8mm,0.30103
eight,0.17560083
millimeter,0.17560083
wholesome,0.0
surveillance,0.17560083
man,0.04389639
who,0.015512152
loses,0.17560083
sight,0.102719896
values,0.102719896
becoming,0.07288093
enmeshed,0.17560083
seedy,0.17560083
sleazy,0.17560083
underworld,0.17560083
hardcore,0.0832925
pornography,0.17560083
business,0.0
bubbling,0.17560083
beneath,0.17560083
surface,0.17560083
big,0.15717551
town,0.05653084
americana,0.17560083
there's,0.041172303
sordid,0.17560083
world,0.014480436
sick,0.13206844
depraved,0.17560083
people,0.059385948
who,0.015512152
won't,0.05653084
necessarily,0.17560083
stop,0.033828646
short,0.07288093
murder,0.0
order,0.05653084
satisfy,0.0
sick,0.13206844
twisted,0.0
desires,0.17560083
who,0.015512152
who,0.015512152
position,0.07288093
influence,0.0
making,0.033828646
kinds,0.17560083
films,0.09370406
sick,0.13206844
demented,0.17560083
people,0.059385948
want,0.0832925
see,0.040768243
i'm,0.10848488
talking,0.15605548
snuff,0.2257725
films,0.09370406
supposed,0.07288093
documentaries,0.17560083
victims,0.17560083
brutalized,0.17560083
killed,0.102719896
camera,0.07288093
i'm,0.10848488
talking,0.15605548
films,0.09370406
like,0.018563675
8mm,0.30103
director,0.0
joel,0.17560083
schumacher,0.25085834
recent,0.17560083
run,0.025192384
big,0.15717551
budget,0.09035948
movies,0.049187187
credit,0.0
batman,0.14789917
&,0.111933224
robin,0.17560083
time,0.0058492804
kill,0.046189066
batman,0.14789917
forever,0.07288093
client,0.17560083
schumacher,0.25085834
certainly,0.030505007
kind,0.033828646
influence,0.0
8mm,0.30103
want,0.0832925
see,0.040768243
probably,0.102719896
first,0.017204836
thirds,0.17560083
8mm,0.30103
unwind,0.17560083
fairly,0.17560083
conventional,0.17560083
missing,0.11906999
persons,0.17560083
drama,0.09035948
albeit,0.17560083
particularly,0.0
unsavory,0.17560083
core,0.17560083
it's,0.055786785
threatening,0.0
film,0.05574654
explodes,0.17560083
violence,0.05653084
think,0.06531803
it's,0.055786785
finally,0.046189066
schumacher,0.25085834
tags,0.0
ridiculous,0.0
self,0.09035948
righteous,0.17560083
finale,0.17560083
drags,0.17560083
unpleasant,0.20068668
experience,0.046189066
down,0.06531803
trust,0.17560083
ways,0.102719896
waste,0.17560083
hours,0.07288093
your,0.010781984
life,0.12472444
nicolas,0.0832925
',0.05278751
snake,0.17560083
eyes,0.033828646
',0.05278751
cage,0.10326798
plays,0.009936105
private,0.07288093
investigator,0.17560083
tom,0.033828646
welles,0.25085834
who,0.015512152
hired,0.17560083
wealthy,0.0
philadelphia,0.17560083
widow,0.17560083
determine,0.0
reel,0.17560083
film,0.05574654
found,0.01877441
late,0.08524135
husband's,0.17560083
safe,0.17560083
documents,0.17560083
young,0.061095614
girl's,0.17560083
murder,0.0
welles,0.25085834
goes,0.039052285
assignment,0.17560083
matter,0.0832925
factly,0.17560083
pieces,0.17560083
puzzle,0.17560083
fall,0.0
place,0.07288093
neatly,0.17560083
don't,0.036252942
need,0.102719896
specialized,0.17560083
skills,0.17560083
training,0.0
welles,0.25085834
certainly,0.030505007
makes,0.046189066
look,0.0
easy,0.07288093
cops,0.17560083
obviously,0.17560083
look,0.0
toilet,0.17560083
tanks,0.17560083
clues,0.17560083
deeper,0.0
welles,0.25085834
digs,0.17560083
investigation,0.0
obsessed,0.0
becomes,0.1145052
like,0.018563675
george,0.102719896
c,0.17560083
scott,0.17560083
paul,0.046189066
schrader's,0.17560083
hardcore,0.0832925
occasionally,0.11906999
flickering,0.17560083
sound,0.17560083
whirs,0.17560083
head,0.0
like,0.018563675
sprockets,0.17560083
winding,0.17560083
film,0.05574654
projector,0.17560083
reminding,0.17560083
him,0.076028034
unpleasant,0.20068668
task,0.0
hints,0.17560083
taking,0.07288093
toll,0.17560083
lovely,0.0
wife,0.022043334
played,0.024145737
catherine,0.102719896
keener,0.17560083
who,0.015512152
frustrated,0.0
husband,0.102719896
spending,0.17560083
time,0.0058492804
cleveland,0.17560083
ugly,0.17560083
split,0.17560083
level,0.033828646
home,0.05653084
harrisburg,0.17560083
pa,0.17560083
8mm,0.30103
doesn't,0.06796157
condemn,0.17560083
condone,0.17560083
subject,0.09035948
matter,0.0832925
exploits,0.17560083
irony,0.17560083
course,0.08657823
schumacher,0.25085834
seven,0.17560083
scribe,0.17560083
andrew,0.17560083
kevin,0.07288093
walker's,0.17560083
vision,0.17560083
life,0.12472444
snuff,0.2257725
lane,0.17560083
limited,0.17560083
show,0.039052285
r,0.0
rated,0.17560083
first,0.017204836
run,0.025192384
hollywood,0.07288093
product,0.07288093
we,0.07017139
see,0.040768243
snippets,0.17560083
snuff,0.2257725
lot,0.02669188
footage,0.102719896
nicolas,0.0832925
cage,0.10326798
covering,0.17560083
face,0.05278751
horror,0.14890896
it's,0.055786785
turn,0.033828646
joaquin,0.17560083
phoenix,0.17560083
who's,0.13654853
quite,0.09035948
good,0.07288093
far,0.09035948
film's,0.08067657
interesting,0.024145737
character,0.046189066
adult,0.11906999
bookstore,0.17560083
flunky,0.17560083
max,0.07288093
california,0.17560083
cover,0.07288093
face,0.05278751
horrid,0.17560083
screened,0.17560083
familiar,0.046189066
offensive,0.17560083
revelation,0.07288093
sexual,0.17560083
deviants,0.17560083
indeed,0.17560083
monsters,0.17560083
everyday,0.0
people,0.059385948
like,0.018563675
super,0.17560083
standard,0.102719896
8mm,0.30103
shocking,0.17560083
banality,0.17560083
