law,0.0
crowd,0.0
pleasing,0.17201716
romantic,0.11664
movies,0.05420629
states,0.17201716
leads,0.0
end,0.15126766
film's,0.08890887
end,0.15126766
you're,0.15623873
familiar,0.045246437
law,0.0
you've,0.12335498
seen,0.0
trailer,0.17201716
film,0.058401138
shows,0.045246437
leads,0.0
film's,0.08890887
end,0.15126766
now,0.080317765
you're,0.15623873
regular,0.0
reader,0.17201716
mine,0.17201716
you've,0.12335498
heard,0.0
say,0.01432055
countless,0.07139357
times,0.0382553
know,0.071983136
drive,0.05090224
crazy,0.1458
end,0.15126766
journey,0.07139357
ending,0.02614715
worth,0.13122
definitely,0.07139357
melissa,0.17201716
joan,0.07139357
hart,0.1935193
abc's,0.17201716
sabrina,0.17201716
teenage,0.17201716
witch,0.17201716
likes,0.07139357
hunky,0.1935193
stud,0.1935193
basketball,0.17201716
team,0.07139357
adrien,0.17201716
grenier,0.21502145
grungy,0.17201716
neighbor,0.17201716
who's,0.15048206
broken,0.10062358
activist,0.17201716
girlfriend,0.14261705
apparently,0.12677072
wants,0.080317765
make,0.008863889
ex,0.17201716
girlfriend,0.14261705
jealous,0.17201716
take,0.05545657
him,0.083786
wants,0.080317765
someone,0.07139357
take,0.05545657
big,0.1515621
year,0.07139357
end,0.15126766
dance,0.1935193
pretend,0.17201716
date,0.0
reason,0.10062358
hart,0.1935193
gives,0.07139357
grenier,0.21502145
bath,0.17201716
turn,0.03728055
him,0.083786
hunky,0.1935193
stud,0.1935193
grenier,0.21502145
like,0.01432055
popularity,0.17201716
turn,0.03728055
friends,0.088515416
crazy,0.1458
scheme,0.17201716
work,0.010153452
care,0.17201716
teen,0.14278714
comedy,0.020020533
resurgence,0.17201716
late,0.083501734
surprisingly,0.0
good,0.07139357
terms,0.07139357
comedy,0.020020533
makes,0.045246437
movies,0.05420629
like,0.01432055
can't,0.045246437
hardly,0.17201716
wait,0.17201716
10,0.08481134
things,0.07903012
hate,0.07139357
work,0.010153452
lesser,0.17201716
extent,0.17201716
she's,0.14278714
kissed,0.17201716
writers,0.17201716
films,0.080317765
seem,0.033138268
realize,0.0
school,0.08924197
joke,0.11320152
write,0.17201716
scripts,0.0
accordingly,0.17201716
don't,0.035513088
know,0.071983136
writer's,0.17201716
intention,0.17201716
drive,0.05090224
crazy,0.1458
smart,0.12677072
comedy,0.020020533
films,0.080317765
make,0.008863889
obvious,0.17201716
endings,0.17201716
worth,0.13122
getting,0.055377156
there's,0.04537356
teens,0.17201716
whining,0.17201716
who's,0.15048206
take,0.05545657
big,0.1515621
dance,0.1935193
favor,0.0
kids,0.062299293
go,0.045246437
job,0.122217044
shut,0.0
hell,0.088515416
honesty,0.17201716
best,0.016016427
part,0.05090224
film,0.058401138
end,0.15126766
credits,0.11320152
now,0.080317765
normally,0.17201716
say,0.01432055
it's,0.042504217
followed,0.07139357
joke,0.11320152
movie,0.09276376
finally,0.045246437
case,0.07139357
end,0.15126766
credits,0.11320152
entertaining,0.11320152
part,0.05090224
film,0.058401138
obligatory,0.17201716
second,0.055377156
playing,0.0382553
britney,0.17201716
spears',0.17201716
titular,0.17201716
song,0.080317765
there's,0.04537356
quick,0.17201716
commercial,0.17201716
jingle,0.17201716
burger,0.17201716
joint,0.17201716
kids,0.062299293
film,0.058401138
hang,0.17201716
brief,0.0
rendition,0.17201716
school,0.08924197
song,0.080317765
school,0.08924197
entertaining,0.11320152
90,0.17201716
minutes,0.09298704
preceded,0.17201716
sci,0.17201716
fi,0.17201716
fans,0.17201716
take,0.05545657
note,0.045246437
brief,0.0
appearances,0.17201716
stephen,0.17201716
collins,0.17201716
star,0.029230015
trek,0.17201716
motion,0.07139357
picture,0.13376184
faye,0.17201716
grant,0.17201716
tv,0.07139357
miniseries,0.17201716
v,0.1935193
v,0.1935193
final,0.051529516
battle,0.045246437
pg,0.17201716
13,0.13887888
