john,0.14326553
carpenter,0.20709726
makes,0.04398959
b,0.23413445
movies,0.046844944
halloween,0.1672389
escape,0.07635146
york,0.09782848
looks,0.0
live,0.06941042
escape,0.07635146
l,0.09040406
vampires,0.1672389
carpenter's,0.23413445
latest,0.0
horror,0.17018168
opus,0.1672389
science,0.18396278
fiction,0.10761132
bent,0.18396278
science,0.18396278
fiction,0.10761132
outing,0.1672389
schlock,0.1672389
horror,0.17018168
bent,0.18396278
aptly,0.1672389
titled,0.1672389
john,0.14326553
carpenter's,0.23413445
ghosts,0.25085834
mars,0.30103
case,0.06941042
suppose,0.0
went,0.0
looking,0.13511814
someone,0.06941042
else's,0.1672389
ghosts,0.25085834
mars,0.30103
like,0.013613362
films,0.07635146
prefixed,0.1672389
possessive,0.1672389
john,0.14326553
carpenter's,0.23413445
ghosts,0.25085834
mars,0.30103
unashamed,0.1672389
b,0.23413445
movie,0.11724308
punctuated,0.1672389
b,0.23413445
movie,0.11724308
plot,0.04398959
b,0.23413445
movie,0.11724308
actors,0.017880393
b,0.23413445
movie,0.11724308
special,0.0832925
effects,0.15231955
category,0.20068668
we,0.08019588
storyline,0.06941042
borders,0.0
idiotic,0.1672389
times,0.037192654
chaotic,0.1672389
dormant,0.1672389
martians,0.1672389
e,0.1672389
swirling,0.18396278
red,0.18436347
gases,0.18396278
awakened,0.1672389
meddling,0.1672389
humans,0.04398959
possess,0.0
souls,0.1672389
hapless,0.1672389
mining,0.1672389
colonists,0.1672389
rendering,0.1672389
testy,0.1672389
marilyn,0.0
manson,0.0
lookalikes,0.1672389
explained,0.1672389
flashback,0.08118224
grand,0.09782848
pooh,0.1672389
bah,0.1672389
counsel,0.1672389
martian,0.18396278
police,0.09355802
official,0.1672389
melanie,0.1672389
ballard,0.18396278
natasha,0.1672389
henstridge,0.21741056
sub,0.1672389
species,0.1672389
films,0.07635146
returnee,0.1672389
silly,0.18396278
looking,0.13511814
train,0.0
officer,0.06941042
ballard,0.18396278
went,0.0
bring,0.0
incarcerated,0.1672389
felon,0.1672389
james,0.04398959
desolation,0.18396278
williams,0.04398959
found,0.017880393
pretty,0.10251358
picture,0.13004623
second,0.0538389
category,0.20068668
we,0.08019588
ms,0.1672389
henstridge,0.21741056
blonde,0.1672389
hair,0.03221776
pulled,0.1672389
tightly,0.1672389
awkwardly,0.1672389
ponytail,0.1672389
ice,0.1672389
cube,0.18396278
appropriately,0.1672389
named,0.06941042
desolation,0.18396278
pam,0.1672389
grier,0.1672389
briefly,0.1672389
oddly,0.1672389
who,0.009479648
wanted,0.1672389
work,0.010529506
whom,0.12324931
wonder,0.035439536
host,0.1672389
extras,0.1672389
assuming,0.1672389
story,0.0061085606
special,0.0832925
effects,0.15231955
carry,0.0
film,0.057811227
didn't,0.092406355
need,0.09782848
try,0.0
hard,0.06941042
category,0.20068668
number,0.08605665
we,0.08019588
addition,0.03221776
swirling,0.18396278
red,0.18436347
gases,0.18396278
silly,0.18396278
looking,0.13511814
train,0.0
couple,0.1672389
bird's,0.1672389
eye,0.0
view,0.06941042
shots,0.06941042
sprawling,0.1672389
martian,0.18396278
metropolis,0.1672389
reddish,0.1672389
state,0.06941042
art,0.0
special,0.0832925
effects,0.15231955
carpenter,0.20709726
trademark,0.06941042
writer,0.04398959
director,0.0
who,0.009479648
seems,0.06842841
problem,0.08605665
finding,0.0
work,0.010529506
doesn't,0.071197845
waste,0.1672389
film's,0.076834835
budget,0.08605665
department,0.0
ghosts,0.25085834
mars,0.30103
lock,0.1672389
laughing,0.0
stock,0.1672389
barrel,0.1672389
your,0.010268557
standard,0.09782848
carpenter,0.20709726
fare,0.06941042
dingy,0.1672389
interiors,0.1672389
cluttered,0.1672389
exteriors,0.1672389
inane,0.1672389
dialogue,0.18396278
lots,0.038661312
leather,0.1672389
scarred,0.1672389
crazed,0.1672389
looking,0.13511814
aliens,0.1672389
lots,0.038661312
lots,0.038661312
weaponry,0.1672389
film,0.057811227
explodes,0.1672389
warfare,0.1672389
warning,0.1672389
spontaneously,0.1672389
stupidly,0.1672389
carpenter,0.20709726
like,0.013613362
think,0.062207654
he's,0.026835933
made,0.035371713
western,0.12474
it's,0.05372061
western,0.12474
real,0.07567765
heroes,0.09782848
villains,0.1672389
border,0.1672389
conflicts,0.1672389
it's,0.05372061
shootouts,0.1672389
minus,0.1672389
hissing,0.1672389
snake,0.1672389
plissken,0.1672389
thought,0.04398959
i'd,0.1672389
miss,0.1672389
guy,0.13004623
it's,0.05372061
*,0.19416603
*,0.19416603
same,0.06941042
dubbed,0.0
note,0.04398959
wonder,0.035439536
minimalist,0.1672389
music,0.03921172
soundtracks,0.1672389
carpenter,0.20709726
seems,0.06842841
graduated,0.1672389
simplistic,0.06941042
effective,0.06941042
scoring,0.1672389
highlighting,0.1672389
action,0.011224117
loud,0.06941042
screeching,0.1672389
guitar,0.1672389
work,0.010529506
fortunately,0.0
drowns,0.1672389
lot,0.02542084
dialogue,0.18396278
final,0.05009814
exchange,0.1672389
henstridge,0.21741056
er,0.1672389
cube,0.18396278
audible,0.1672389
*,0.19416603
*,0.19416603
priceless,0.1672389
mars,0.30103
proven,0.1672389
infertile,0.1672389
breeding,0.1672389
ground,0.06941042
hollywood,0.06941042
last,0.0
year,0.06941042
stillborn,0.1672389
mission,0.1672389
mars,0.30103
red,0.18436347
planet,0.14852324
val,0.1672389
kilmer,0.1672389
ghosts,0.25085834
mars,0.30103
sadly,0.12474
adds,0.0
disappointing,0.06941042
returns,0.06941042
opening,0.08605665
weekend,0.1672389
overshadowed,0.06941042
bunch,0.113400005
sequels,0.1672389
american,0.02542084
pie,0.1672389
2,0.025192384
rush,0.0
hour,0.13004623
2,0.025192384
irony,0.1672389
mars,0.30103
carpenter's,0.23413445
film,0.057811227
feels,0.1672389
sadly,0.12474
absent,0.1672389
occasional,0.1672389
references,0.1672389
red,0.18436347
planet,0.14852324
course,0.08245546
film,0.057811227
well,0.0
perth,0.1672389
amboys,0.1672389
earth's,0.1672389
closest,0.0
neighbor,0.1672389
things,0.076834835
keep,0.04398959
john,0.14326553
carpenter's,0.23413445
ghosts,0.25085834
mars,0.30103
getting,0.0538389
huge,0.06941042
slap,0.0
upside,0.1672389
head,0.0
1,0.0
henstridge,0.21741056
keeps,0.0
top,0.04398959
miraculously,0.1672389
2,0.025192384
film,0.057811227
doesn't,0.071197845
pretend,0.1672389
it's,0.05372061
means,0.0
fans,0.1672389
superior,0.1672389
intelligent,0.0
grade,0.1672389
sci,0.1672389
fi,0.1672389
horror,0.17018168
singularly,0.1672389
luck,0.06941042
