now,0.07288093
flying,0.0
hong,0.102719896
kong,0.17560083
style,0.07288093
filmmaking,0.0
made,0.037140295
way,0.047751807
down,0.08398033
classics,0.17560083
isn't,0.1279237
pretty,0.107639246
time,0.00511812
nod,0.17560083
asia,0.17560083
goes,0.039052285
way,0.047751807
france,0.17560083
excruciating,0.17560083
bland,0.17560083
lukewarm,0.17560083
production,0.05278751
musketeer,0.25085834
version,0.0
dumas's,0.17560083
musketeers,0.30103
bringing,0.17560083
popular,0.033828646
asian,0.0
actor,0.04232121
stunt,0.0
coordinator,0.17560083
xing,0.20068668
xing,0.20068668
xiong,0.17560083
prior,0.17560083
american,0.02669188
attempts,0.07288093
stunt,0.0
choreography,0.0
laughable,0.0
van,0.07288093
damme,0.0
vehicle,0.17560083
double,0.17560083
team,0.07288093
dennis,0.0
rodman,0.17560083
cinematic,0.07288093
joke,0.102719896
simon,0.17560083
sez,0.17560083
musketeers,0.30103
thrown,0.102719896
air,0.17560083
fighting,0.05653084
end,0.10084511
result,0.17560083
tepid,0.17560083
dull,0.17560083
action,0.016836174
adventure,0.17560083
rip,0.0832925
stinks,0.17560083
indiana,0.17560083
jones,0.17560083
bad,0.11306168
asian,0.0
kung,0.11906999
fu,0.12941176
story,0.0064139883
simple,0.102719896
my,0.020277904
grandmother,0.17560083
adapted,0.07288093
screenplay,0.0
d'artagnan,0.2257725
justin,0.20068668
chambers,0.20068668
vengeful,0.0
son,0.07288093
slain,0.17560083
musketeer,0.25085834
travels,0.17560083
paris,0.25085834
join,0.0
royal,0.17560083
musketeers,0.30103
find,0.07288093
man,0.050167304
killed,0.102719896
parents,0.17560083
paris,0.25085834
meets,0.0
cunning,0.17560083
cardinal,0.20068668
richelieu,0.17560083
stephen,0.20068668
rea,0.20068668
who,0.009048755
trying,0.11906999
overthrow,0.17560083
king,0.07288093
richelieu's,0.17560083
man,0.050167304
black,0.046189066
associate,0.17560083
febre,0.20068668
tim,0.11739417
roth,0.20068668
killer,0.0
folks,0.14177218
finds,0.08524135
musketeers,0.30103
paris,0.25085834
disbanded,0.17560083
drunk,0.17560083
rounds,0.17560083
aramis,0.17560083
nick,0.0
moran,0.17560083
athos,0.17560083
jan,0.17560083
gregor,0.17560083
kremp,0.17560083
porthos,0.17560083
steven,0.07288093
spiers,0.17560083
free,0.0
musketeer's,0.17560083
wrongfully,0.17560083
imprisoned,0.17560083
leader,0.0
treville,0.17560083
king's,0.17560083
prison,0.102719896
d'artagnan,0.2257725
frisky,0.17560083
love,0.0
interest,0.17560083
chambermaid,0.17560083
francesca,0.17560083
mena,0.17560083
suvari,0.17560083
play,0.046189066
footsy,0.17560083
coo,0.17560083
cardinal,0.20068668
hunts,0.17560083
down,0.08398033
musketeers,0.30103
until,0.061095614
finally,0.046189066
queen,0.17560083
catherine,0.102719896
deneuve,0.17560083
ends,0.0
captured,0.07288093
menancing,0.17560083
febre,0.20068668
forcing,0.17560083
musketeers,0.30103
regroup,0.17560083
d'artagnan,0.2257725
leading,0.17560083
charge,0.17560083
save,0.102719896
day,0.102719896
director,0.0
peter,0.07288093
hyams,0.17560083
end,0.10084511
days,0.046189066
obviously,0.17560083
wanted,0.17560083
blend,0.0
eastern,0.20068668
western,0.13608
filmmaking,0.0
styles,0.0
it's,0.04338972
disaster,0.17560083
problem,0.09035948
reality,0.07288093
eastern,0.20068668
films,0.0832925
taken,0.0
lead,0.046189066
western,0.13608
ones,0.07288093
jet,0.17560083
li's,0.17560083
risk,0.17560083
rip,0.0832925
die,0.07288093
hard,0.07288093
way,0.047751807
around,0.036252942
ironically,0.17560083
awfully,0.17560083
swordplay,0.17560083
action,0.016836174
film,0.04335842
ten,0.102719896
minutes,0.09492426
swashbuckling,0.17560083
spread,0.17560083
five,0.05653084
scenes,0.025192384
asian,0.0
action,0.016836174
films,0.0832925
carry,0.0
bulk,0.17560083
production,0.05278751
20,0.17560083
30,0.102719896
minute,0.07288093
action,0.016836174
sequences,0.08524135
know,0.06531803
scenes,0.025192384
carry,0.0
picture,0.13654853
musketeer,0.25085834
weighs,0.17560083
down,0.08398033
predictable,0.05653084
monotonous,0.17560083
screenplay,0.0
gene,0.17560083
quintano,0.17560083
sudden,0.17560083
death,0.07288093
horrible,0.17560083
acting,0.0
stephen,0.20068668
rea,0.20068668
tim,0.11739417
roth,0.20068668
prosaic,0.17560083
attempt,0.05653084
justin,0.20068668
chambers,0.20068668
wedding,0.12941176
planner,0.17560083
deliver,0.17560083
mousy,0.17560083
self,0.09035948
leader,0.0
chambers',0.17560083
d'artangnan,0.17560083
isn't,0.1279237
musketeer,0.25085834
he's,0.028177727
mouseketeer,0.17560083
hyam's,0.17560083
use,0.0
candles,0.17560083
torches,0.17560083
light,0.102719896
grime,0.17560083
filth,0.17560083
17th,0.17560083
century,0.17560083
paris,0.25085834
well,0.0
noted,0.17560083
that's,0.0508376
standout,0.0
overall,0.17560083
flat,0.046189066
production,0.046189066
