movie,0.16233657
like,0.0140258875
mortal,0.17838815
kombat,0.17838815
annihilation,0.16166426
works,0.0
reviewed,0.15608963
multiple,0.15608963
levels,0.15608963
first,0.020072307
there's,0.036597602
rampant,0.15608963
usage,0.15608963
randian,0.15608963
subtext,0.15608963
pervades,0.15608963
entire,0.050249636
movie,0.16233657
occasionaly,0.15608963
making,0.031143833
ironic,0.15608963
self,0.08318809
depreciating,0.15608963
remark,0.15608963
movie,0.16233657
tosses,0.15608963
clearly,0.06478305
marxist,0.15608963
imagery,0.06478305
kidding,0.15608963
had,0.076958425
moment,0.15608963
didn't,0.09548656
seriousness,0.0
fair,0.15608963
movie,0.16233657
*,0.22403774
*,0.22403774
necessary,0.15608963
provide,0.06478305
viewpoints,0.15608963
movie,0.16233657
watcher,0.15608963
unfamiliar,0.15608963
marginally,0.15608963
familiar,0.04105695
mortal,0.17838815
kombat,0.17838815
phenomenon,0.15608963
fan,0.1672389
first,0.020072307
movie,0.16233657
fan,0.1672389
games,0.1672389
first,0.020072307
movie,0.16233657
mortal,0.17838815
kombat,0.17838815
1995,0.0
concerned,0.15608963
martial,0.16166426
arts,0.16166426
tournament,0.16166426
decide,0.15608963
fate,0.06478305
earth,0.10660308
it's,0.038568642
5,0.09456752
billion,0.15608963
inhabitants,0.15608963
mortals,0.16166426
won,0.10584
theory,0.0
prevented,0.15608963
emperor,0.15608963
shao,0.1672389
khan,0.1672389
taking,0.06478305
earth,0.10660308
unfortunately,0.04105695
shao,0.1672389
khan,0.1672389
poor,0.15608963
loser,0.15608963
final,0.0484282
scene,0.010610842
mortal,0.17838815
kombat,0.17838815
showed,0.15608963
him,0.06758048
arriving,0.0
anyway,0.10584
ready,0.0
take,0.03790466
planet,0.12601972
heroes,0.091306575
assumed,0.15608963
fighting,0.050249636
stance,0.15608963
first,0.020072307
movie,0.16233657
extraordinarily,0.15608963
entertaining,0.091306575
like,0.0140258875
myself,0.16166426
who,0.00976691
fans,0.15608963
game,0.06941042
i'd,0.15608963
go,0.04105695
far,0.08031954
say,0.011550731
folks,0.13952184
who,0.00976691
didn't,0.09548656
know,0.06013406
game,0.06941042
probably,0.09456752
enjoyed,0.04105695
movie,0.16233657
writers,0.15608963
directors,0.11503268
knew,0.15608963
limitations,0.0
cast,0.017880393
basic,0.15608963
story,0.0059049414
didn't,0.09548656
try,0.0
overachieve,0.15608963
lot,0.023726115
cool,0.16166426
fight,0.06669939
scenes,0.020993654
cool,0.16166426
accompanying,0.15608963
music,0.036597602
intersperesed,0.15608963
distracting,0.15608963
ultimately,0.11503268
intrusive,0.15608963
bits,0.15608963
fluff,0.06478305
passing,0.15608963
plot,0.04252327
we,0.06460223
know,0.06013406
movie,0.16233657
smashing,0.15608963
success,0.103049636
box,0.06478305
office,0.091306575
mortal,0.17838815
kombat,0.17838815
annihilation,0.16166426
picks,0.15608963
precisely,0.15608963
movie,0.16233657
left,0.04105695
introductory,0.15608963
exposition,0.15608963
clue,0.15608963
who,0.00976691
seen,0.0
first,0.020072307
movie,0.16233657
shao,0.1672389
khan,0.1672389
decided,0.10584
he's,0.0259414
take,0.03790466
earth,0.10660308
*,0.22403774
anyways,0.15608963
*,0.22403774
hell,0.08031954
silly,0.17281353
rule,0.15608963
mortals,0.16166426
winning,0.06478305
tournament,0.16166426
thereafter,0.15608963
follows,0.10584
approximately,0.15608963
85,0.15608963
minutes,0.084377125
film,0.038540818
alternates,0.15608963
confused,0.15608963
trite,0.15608963
silly,0.17281353
plain,0.15608963
stupid,0.04105695
gets,0.07315505
general,0.091306575
impression,0.06478305
producers,0.15608963
movie,0.16233657
thought,0.04105695
hey,0.15608963
last,0.0
movie,0.16233657
success,0.103049636
we,0.06460223
money,0.07765454
make,0.007149474
*,0.22403774
real,0.070632465
*,0.22403774
movie,0.16233657
now,0.06478305
bad,0.10408853
didn't,0.09548656
simply,0.06709673
stick,0.06478305
formula,0.15608963
first,0.020072307
movie,0.16233657
write,0.15608963
volumes,0.15608963
things,0.07171251
wrong,0.06709673
picture,0.12137648
points,0.04105695
*,0.22403774
acting,0.0
truly,0.0
bad,0.10408853
sandra,0.16166426
hess,0.1672389
playing,0.035952896
sonya,0.1672389
blade,0.06709673
character,0.04398959
particularly,0.0
execrable,0.15608963
especially,0.0
scenes,0.020993654
tries,0.030069908
convince,0.15608963
loved,0.16166426
johnny,0.0
cage,0.08031954
character,0.04398959
first,0.020072307
movie,0.16233657
who,0.00976691
gets,0.07315505
greased,0.15608963
beginning,0.06478305
movie,0.16233657
*,0.22403774
worst,0.15608963
pieces,0.15608963
mis,0.0
casting,0.08031954
think,0.05806047
i've,0.023726115
*,0.22403774
*,0.22403774
seen,0.0
james,0.04105695
remar,0.16166426
plays,0.008832093
raiden,0.16166426
god,0.0
thunder,0.16166426
first,0.020072307
movie,0.16233657
christopher,0.0
lambert,0.15608963
played,0.022995943
raiden,0.16166426
played,0.022995943
character,0.04398959
joke,0.091306575
french,0.15608963
actor,0.037618853
playing,0.035952896
japanese,0.06478305
thunder,0.16166426
god,0.0
revered,0.15608963
chinese,0.091306575
mystics,0.15608963
generally,0.11914098
like,0.0140258875
actors,0.017284378
cast,0.017880393
type,0.04105695
tim,0.091306575
tiny,0.15608963
lister,0.15608963
jr,0.0
cast,0.017880393
president,0.091306575
u,0.06478305
s,0.10584
fifth,0.15608963
element,0.06478305
example,0.091306575
remar,0.16166426
my,0.018024804
favorite,0.15608963
utility,0.15608963
actors,0.017284378
he's,0.0259414
totally,0.0
wrong,0.06709673
part,0.04252327
doesn't,0.06041029
luxury,0.15608963
amused,0.15608963
self,0.08318809
awareness,0.15608963
*,0.22403774
characters,0.02154444
introduced,0.0
potentially,0.15608963
important,0.0
seen,0.0
*,0.22403774
number,0.08031954
completely,0.06478305
meaningless,0.15608963
story,0.0059049414
sidetracks,0.15608963
including,0.091306575
muddled,0.15608963
scene,0.010610842
liu,0.1672389
kang,0.1672389
robin,0.15608963
shou,0.15608963
seeks,0.15608963
nightwolf,0.15608963
litefoot,0.15608963
mystical,0.15608963
hallucination,0.15608963
wanders,0.15608963
jade,0.15608963
irina,0.15608963
pantaeva,0.15608963
reasons,0.091306575
others,0.04105695
give,0.10047246
movie,0.16233657
2,0.019594075
unless,0.15608963
you're,0.12601972
huge,0.06478305
fan,0.1672389
games,0.1672389
first,0.020072307
movie,0.16233657
case,0.06478305
following,0.04105695
