plot,0.05090224
young,0.05984877
french,0.1935193
boy,0.10062358
sees,0.0
parents,0.17201716
killed,0.10062358
eyes,0.033138268
tim,0.12577946
roth,0.1935193
oops,0.17201716
mean,0.17201716
evil,0.033138268
man,0.059125748
vows,0.17201716
revenge,0.07139357
man,0.059125748
taught,0.0
ways,0.10062358
musketeer,0.1935193
dude,0.21502145
who,0.009972097
used,0.07139357
himself,0.02614715
anyway,0.11664
fourteen,0.17201716
years,0.01801848
go,0.045246437
arrgh,0.17201716
well,0.0
know,0.071983136
rest,0.043037213
swish,0.1935193
swish,0.1935193
zzzzzzz,0.17201716
critique,0.10062358
pretty,0.11862285
bad,0.16613145
movie,0.16233657
let's,0.07139357
see,0.03494421
start,0.11664
okay,0.1935193
first,0.016590375
story,0.006283091
plain,0.1935193
boring,0.1935193
it's,0.058443297
original,0.12677072
entirely,0.13122
predictable,0.055377156
lacks,0.17201716
energy,0.07139357
okay,0.1935193
what's,0.045246437
next,0.0
acting,0.0
say,0.015911723
hmmmm,0.17201716
well,0.0
main,0.09957983
actor,0.0466397
justin,0.1935193
chambers,0.21502145
basically,0.07139357
uncharismatic,0.17201716
version,0.0
chris,0.0
o'donnell,0.17201716
range,0.17201716
think,0.071983136
mena,0.17201716
suvari,0.1935193
plain,0.1935193
bad,0.16613145
thora,0.17201716
birch,0.17201716
dungeons,0.17201716
&,0.10964888
dragons,0.17201716
entirely,0.13122
miscast,0.07139357
bad,0.16613145
deliveries,0.17201716
awful,0.17201716
sequences,0.104377165
piss,0.17201716
poor,0.17201716
accent,0.0
comes,0.029415542
goes,0.0382553
now,0.080317765
i'm,0.09298704
sure,0.088515416
ms,0.17201716
suvari's,0.17201716
fault,0.17201716
director's,0.17201716
i've,0.02614715
definitely,0.07139357
seen,0.0
higher,0.17201716
level,0.033138268
film,0.07432872
semi,0.17201716
saving,0.17201716
grace,0.17201716
actor,0.0466397
wise,0.17201716
tim,0.12577946
roth,0.1935193
irrepressible,0.17201716
bad,0.16613145
guy,0.18392251
it's,0.058443297
we,0.085924156
haven't,0.045246437
seen,0.0
thousand,0.17201716
times,0.043037213
same,0.07139357
guy,0.18392251
tim,0.12577946
please,0.11320152
love,0.0
god,0.0
beg,0.17201716
your,0.013202431
agent,0.10062358
ask,0.07139357
marketplace,0.17201716
modern,0.10062358
day,0.11320152
american,0.029415542
roles,0.10062358
nice,0.02614715
guy,0.18392251
romantic,0.13122
comedy,0.016016427
stretch,0.21502145
dude,0.21502145
stretch,0.21502145
we,0.085924156
know,0.071983136
gunk,0.17201716
alright,0.17201716
bad,0.16613145
film,0.07432872
oh,0.045246437
yeah,0.07139357
score,0.055377156
yikes,0.17201716
how's,0.17201716
taking,0.07139357
down,0.071983136
notches,0.17201716
fellas,0.17201716
blares,0.17201716
your,0.013202431
ear,0.0
whenever,0.17201716
feels,0.17201716
need,0.10062358
accentuate,0.17201716
scene,0.011882187
annoy,0.17201716
think,0.071983136
it's,0.058443297
important,0.0
man,0.059125748
music,0.040332057
recognize,0.17201716
film,0.07432872
isn't,0.10964888
real,0.07783987
epic,0.17201716
stretch,0.21502145
imagination,0.17201716
it's,0.058443297
fluffy,0.17201716
rehashed,0.17201716
cake,0.17201716
walk,0.0
created,0.05090224
shrewd,0.17201716
studio,0.033138268
heads,0.07139357
who,0.009972097
decided,0.11664
take,0.040332057
advantage,0.17201716
kung,0.11664
fu,0.12677072
phenomenon,0.17201716
films,0.07139357
test,0.17201716
classic,0.17201716
dudes,0.17201716
failed,0.17201716
around,0.035513088
keep,0.05090224
reading,0.17201716
editing,0.0
pretty,0.11862285
shoddy,0.17201716
movie,0.16233657
dialogue,0.17201716
banal,0.17201716
stilted,0.17201716
plot,0.05090224
problems,0.17201716
plentiful,0.17201716
why,0.0
guy,0.18392251
top,0.062213846
horse,0.17201716
carriage,0.17201716
stand,0.07139357
opponent,0.17201716
takes,0.07903012
forever,0.07139357
scampering,0.17201716
way,0.036382332
top,0.062213846
why,0.0
don't,0.035513088
cut,0.080317765
mouseketeer's,0.17201716
rope,0.17201716
top,0.062213846
tower,0.080317765
jumping,0.17201716
down,0.071983136
own,0.036382332
chords,0.17201716
fighting,0.055377156
him,0.07447645
hanging,0.1935193
why,0.0
doesn't,0.06657461
anybody,0.045246437
look,0.0
day,0.11320152
older,0.17201716
sequence,0.03728055
says,0.0
14,0.17201716
years,0.01801848
change,0.0
your,0.013202431
shirt,0.17201716
man,0.059125748
keep,0.05090224
mind,0.016016427
strayed,0.17201716
