femme,0.20068668
la,0.0
femme,0.20068668
nikita,0.17560083
baldwin,0.21387982
backdraft,0.0
sliver,0.17560083
fair,0.17560083
game,0.07288093
cindy,0.17560083
crawford,0.17560083
anne,0.17560083
parillaud,0.25085834
william,0.11739417
baldwin,0.21387982
conspire,0.17560083
make,0.008043158
shattered,0.10411562
image,0.06598438
biggest,0.102719896
piece,0.102719896
hooey,0.17560083
stallone,0.0
stone,0.07288093
thriller,0.11906999
specialist,0.17560083
film,0.05574654
poses,0.17560083
question,0.046189066
life,0.10913388
you're,0.16202536
living,0.0
now,0.10411562
dream,0.17560083
your,0.010781984
dreams,0.09035948
reality,0.07288093
it's,0.07438238
either,0.102719896
woman,0.0832925
who's,0.15605548
haunted,0.20068668
recurring,0.30103
recurring,0.30103
recurring,0.30103
nightmare,0.20068668
she's,0.166585
hired,0.20068668
assassin,0.2257725
it's,0.07438238
hired,0.20068668
assassin,0.2257725
who's,0.15605548
haunted,0.20068668
recurring,0.30103
recurring,0.30103
recurring,0.30103
nightmare,0.20068668
she's,0.166585
honeymooning,0.17560083
william,0.11739417
baldwin,0.21387982
jamaica,0.20068668
doesn't,0.06796157
matter,0.07288093
believe,0.0
time,0.0065804403
shattered,0.10411562
image,0.06598438
runs,0.17560083
painful,0.0
pedestrian,0.17560083
course,0.09894656
won't,0.05653084
care,0.20068668
lives,0.0
parillaud,0.25085834
looking,0.10913388
like,0.018563675
siouxsie,0.20068668
sioux,0.17560083
black,0.059385948
wig,0.17560083
black,0.059385948
emotionless,0.17560083
eyes,0.033828646
black,0.059385948
leather,0.17560083
clothing,0.0
seattle,0.0
based,0.0
assassin,0.2257725
scenes,0.025192384
moping,0.17560083
around,0.036252942
like,0.018563675
karen,0.20068668
carpenter,0.15532294
jamaica,0.20068668
scenes,0.025192384
play,0.046189066
endlessly,0.17560083
throughout,0.13654853
film,0.05574654
result,0.17560083
it's,0.07438238
now,0.10411562
*,0.1792302
twice,0.17560083
*,0.1792302
boring,0.20068668
it's,0.07438238
complicated,0.0
plots,0.17560083
can't,0.046189066
entertaining,0.102719896
course,0.09894656
helps,0.0
interesting,0.02759513
characters,0.030087925
crisp,0.17560083
dialogue,0.20068668
modicum,0.17560083
style,0.07288093
shattered,0.10411562
image,0.06598438
isn't,0.111933224
complex,0.046189066
it's,0.07438238
stupid,0.046189066
boring,0.20068668
parillaud,0.25085834
baldwin,0.21387982
who,0.012926793
aren't,0.12941176
exactly,0.07288093
shakespearean,0.17560083
material,0.0
begin,0.0
saddled,0.17560083
leaden,0.17560083
dialogue,0.20068668
characters,0.030087925
zero,0.1514551
chance,0.046189066
breaking,0.17560083
free,0.0
cardboard,0.17560083
confines,0.17560083
lines,0.17560083
like,0.018563675
don't,0.041431937
beg,0.17560083
insist,0.17560083
like,0.018563675
woman,0.0832925
that's,0.0508376
parillaud's,0.20068668
character,0.046189066
talking,0.15605548
cat,0.17560083
you're,0.16202536
reason,0.102719896
couldn't,0.07288093
care,0.20068668
huh,0.17560083
wonderful,0.07288093
bathroom,0.17560083
interchange,0.17560083
early,0.102719896
film,0.05574654
give,0.10913388
couple,0.20068668
minutes,0.09492426
know,0.06531803
i'll,0.17560083
charm,0.17560083
pants,0.20068668
don't,0.041431937
kind,0.033828646
time,0.0065804403
talking,0.15605548
pants,0.20068668
parillaud,0.25085834
clothes,0.07288093
faster,0.17560083
say,0.0129945725
point,0.08524135
return,0.17560083
we,0.07017139
come,0.039052285
expect,0.0
billy,0.07288093
baldwin,0.21387982
nice,0.02669188
learned,0.17560083
characters,0.030087925
first,0.01505423
there's,0.041172303
learn,0.0
karen,0.20068668
interesting,0.02759513
cereal,0.17560083
box,0.07288093
someone's,0.17560083
crybaby,0.17560083
who,0.012926793
imagines,0.17560083
voice,0.102719896
end,0.08823947
phone,0.046189066
stranger,0.0
who,0.012926793
sends,0.17560083
flowers,0.17560083
husband,0.102719896
himself,0.030505007
killer,0.0
siouxsie,0.20068668
chromium,0.17560083
cool,0.17560083
tough,0.17560083
nails,0.17560083
crack,0.0
killing,0.0
machine,0.07288093
who,0.012926793
shoots,0.0
couple,0.20068668
mirrors,0.17560083
order,0.05653084
justify,0.17560083
film's,0.08067657
meaningless,0.17560083
stock,0.17560083
title,0.07288093
baldwin,0.21387982
seems,0.06531803
interested,0.0
parillaud's,0.20068668
nest,0.17560083
egg,0.17560083
pave,0.17560083
paradise,0.17560083
parking,0.17560083
lot,0.02669188
time,0.0065804403
graham,0.07288093
greene,0.17560083
shows,0.046189066
gets,0.07946152
killed,0.102719896
barbet,0.17560083
schroeder,0.17560083
reversal,0.17560083
fortune,0.17560083
co,0.07288093
produced,0.0
ashamed,0.17560083
himself,0.030505007
every,0.011355549
now,0.10411562
it's,0.07438238
fun,0.102719896
watch,0.0
bad,0.11306168
movie,0.09469633
every,0.011355549
now,0.10411562
shattered,0.10411562
image,0.06598438
makes,0.046189066
agonizingly,0.17560083
clear,0.0
isn't,0.111933224
