janeane,0.0
garofalo,0.26324144
romantic,0.11133818
comedy,0.015288408
good,0.06814841
idea,0.16419819
couple,0.16419819
years,0.015288408
ago,0.16419819
truth,0.16419819
cats,0.16419819
dogs,0.16419819
excruciating,0.16419819
matchmaker,0.20524773
books,0.06814841
movie,0.09592615
plods,0.16419819
predestined,0.16419819
course,0.08095627
surprises,0.0
laughs,0.11133818
jumps,0.0
popular,0.034267977
political,0.12100841
satire,0.16419819
bandwagon,0.16419819
manages,0.0
fall,0.0
flat,0.04318978
garofalo,0.26324144
plays,0.010065146
campaign,0.16419819
aide,0.16419819
massacusetts,0.16419819
senator,0.17788136
jay,0.16419819
o,0.16419819
sanders,0.11133818
running,0.0
reelection,0.16419819
denis,0.16419819
leary,0.20524773
plays,0.010065146
stereotypical,0.0
strategist,0.16419819
ethics,0.16419819
who,0.009871369
decides,0.0
way,0.037622634
scandal,0.16419819
plagued,0.16419819
senator,0.17788136
win,0.06814841
play,0.046788923
irish,0.112058066
roots,0.16419819
cash,0.06814841
boston,0.16419819
roman,0.13629681
catholic,0.16419819
democrat,0.16419819
contingent,0.16419819
that's,0.051497824
made,0.037622634
kennedy,0.16419819
family,0.11666173
popular,0.034267977
leary,0.20524773
orders,0.16419819
garofalo,0.26324144
go,0.046788923
ireland,0.19156455
dig,0.06814841
relatives,0.16419819
exploit,0.16419819
learns,0.0
why,0.0
easier,0.06814841
said,0.13256621
done,0.057265006
mantra,0.16419819
movies,0.04982598
like,0.015188462
matchmaker,0.20524773
falls,0.06814841
every,0.010065146
cliche,0.104053915
things,0.07543784
go,0.046788923
wrong,0.06814841
garofalo,0.26324144
take,0.038498778
tiny,0.16419819
plane,0.16419819
ireland,0.19156455
misses,0.16419819
bus,0.16419819
town,0.057265006
can't,0.04318978
hotel,0.07382744
room,0.0
ends,0.0
smallest,0.16419819
trashiest,0.16419819
around,0.03672376
dog,0.112058066
piss,0.16419819
luggage,0.17788136
comes,0.027038528
roger,0.13629681
ebert,0.16419819
calls,0.0
meet,0.0
cute,0.06814841
happens,0.17788136
every,0.010065146
romance,0.09604978
man,0.041045975
woman,0.06814841
meet,0.0
first,0.014076684
time,0.005184589
unconventional,0.16419819
cinematic,0.06814841
way,0.037622634
matchmaker,0.20524773
happens,0.17788136
garofalo,0.26324144
walks,0.16419819
hotel,0.07382744
bathroom,0.16419819
finds,0.0797062
nude,0.16419819
sean,0.0
david,0.09604978
o'hara,0.12989454
bathtub,0.17788136
dog,0.112058066
sitting,0.16419819
side,0.0797062
points,0.046788923
guessing,0.17788136
it's,0.040572207
same,0.07382744
dog,0.112058066
made,0.037622634
water,0.06814841
luggage,0.17788136
points,0.046788923
guessing,0.17788136
garofalo,0.26324144
hates,0.16419819
o'hara,0.12989454
sight,0.09604978
that's,0.051497824
works,0.0
movies,0.04982598
like,0.015188462
know,0.061076604
instant,0.16419819
saw,0.0
irishman,0.16419819
bathtub,0.17788136
she'd,0.16419819
hate,0.06814841
him,0.07109115
awhile,0.16419819
succumb,0.0
charms,0.16419819
live,0.06814841
happily,0.16419819
reel,0.16419819
allowing,0.16419819
superficial,0.16419819
detail,0.16419819
throw,0.06814841
relationship,0.08449198
turmoil,0.16419819
they'd,0.16419819
reconcile,0.16419819
time,0.005184589
happy,0.09604978
irish,0.112058066
tune,0.0
play,0.046788923
end,0.089385435
credits,0.09604978
haven't,0.04318978
mentioned,0.06814841
movie's,0.06814841
twist,0.16419819
garofalo,0.26324144
comes,0.027038528
small,0.0797062
ireland,0.19156455
town,0.057265006
annual,0.16419819
matchmaking,0.16419819
festival,0.16419819
lonely,0.07382744
folks,0.13256621
around,0.03672376
county,0.16419819
pair,0.16419819
future,0.0
bliss,0.16419819
milo,0.16419819
o'shea,0.16419819
who,0.009871369
looks,0.0
like,0.015188462
irish,0.112058066
tom,0.031631984
snyder,0.16419819
matchmaker,0.20524773
who,0.009871369
pops,0.16419819
onscreen,0.0
occasionally,0.11133818
spew,0.16419819
words,0.031631984
wisdom,0.16419819
bring,0.0
lonely,0.07382744
souls,0.16419819
rest,0.036516424
assured,0.0
he'll,0.16419819
match,0.06814841
garofalo,0.26324144
o'hara,0.12989454
oh,0.04318978
keeping,0.04318978
matchmaker's,0.16419819
utter,0.0
predictability,0.16419819
dies,0.16419819
end,0.089385435
message,0.16419819
respectable,0.16419819
person,0.09604978
comedic,0.16419819
distinction,0.16419819
like,0.015188462
garofalo,0.26324144
sell,0.09604978
weak,0.06814841
script,0.0
excited,0.16419819
see,0.029649634
garofalo,0.26324144
leary,0.20524773
same,0.07382744
movie,0.09592615
scenes,0.02061195
leary,0.20524773
stays,0.16419819
stateside,0.16419819
part,0.04318978
yelling,0.16419819
garofalo,0.26324144
phone,0.04318978
generally,0.12100841
asshole,0.16419819
undoes,0.16419819
himself,0.024958642
microphone's,0.16419819
he's,0.026348006
done,0.057265006
giving,0.16419819
speech,0.09604978
cliche,0.104053915
known,0.12100841
better,0.16419819
