plot,1,0.5555555555555556
teen,4,0.7222222222222222
couples,1,0.5555555555555556
go,2,0.6111111111111112
church,1,0.5555555555555556
party,1,0.5555555555555556
drink,1,0.5555555555555556
drive,1,0.5555555555555556
accident,1,0.5555555555555556
guys,1,0.5555555555555556
dies,1,0.5555555555555556
girlfriend,1,0.5555555555555556
continues,1,0.5555555555555556
see,2,0.6111111111111112
him,1,0.5555555555555556
life,1,0.5555555555555556
nightmares,1,0.5555555555555556
what's,2,0.6111111111111112
deal,1,0.5555555555555556
watch,1,0.5555555555555556
movie,6,0.8333333333333333
sorta,1,0.5555555555555556
find,1,0.5555555555555556
critique,1,0.5555555555555556
mind,3,0.6666666666666666
fuck,2,0.6111111111111112
movie,6,0.8333333333333333
teen,4,0.7222222222222222
generation,1,0.5555555555555556
touches,1,0.5555555555555556
cool,2,0.6111111111111112
idea,2,0.6111111111111112
presents,1,0.5555555555555556
bad,2,0.6111111111111112
package,1,0.5555555555555556
makes,1,0.5555555555555556
review,1,0.5555555555555556
harder,1,0.5555555555555556
write,1,0.5555555555555556
generally,1,0.5555555555555556
applaud,1,0.5555555555555556
films,2,0.6111111111111112
attempt,1,0.5555555555555556
break,1,0.5555555555555556
mold,1,0.5555555555555556
mess,1,0.5555555555555556
your,2,0.6111111111111112
head,1,0.5555555555555556
lost,2,0.6111111111111112
highway,2,0.6111111111111112
&,1,0.5555555555555556
memento,2,0.6111111111111112
good,2,0.6111111111111112
bad,2,0.6111111111111112
ways,1,0.5555555555555556
making,1,0.5555555555555556
types,1,0.5555555555555556
films,2,0.6111111111111112
folks,1,0.5555555555555556
didn't,2,0.6111111111111112
snag,1,0.5555555555555556
correctly,1,0.5555555555555556
seem,1,0.5555555555555556
taken,1,0.5555555555555556
pretty,5,0.7777777777777778
neat,1,0.5555555555555556
concept,1,0.5555555555555556
executed,1,0.5555555555555556
terribly,1,0.5555555555555556
problems,1,0.5555555555555556
movie,6,0.8333333333333333
well,1,0.5555555555555556
main,1,0.5555555555555556
problem,2,0.6111111111111112
it's,4,0.7222222222222222
simply,2,0.6111111111111112
jumbled,1,0.5555555555555556
starts,1,0.5555555555555556
normal,1,0.5555555555555556
downshifts,1,0.5555555555555556
fantasy,1,0.5555555555555556
world,2,0.6111111111111112
audience,2,0.6111111111111112
member,1,0.5555555555555556
idea,2,0.6111111111111112
what's,2,0.6111111111111112
dreams,1,0.5555555555555556
characters,1,0.5555555555555556
coming,2,0.6111111111111112
dead,2,0.6111111111111112
others,2,0.6111111111111112
who,3,0.6666666666666666
look,2,0.6111111111111112
like,3,0.6666666666666666
dead,2,0.6111111111111112
strange,1,0.5555555555555556
apparitions,1,0.5555555555555556
disappearances,1,0.5555555555555556
looooot,1,0.5555555555555556
chase,1,0.5555555555555556
scenes,2,0.6111111111111112
tons,1,0.5555555555555556
weird,1,0.5555555555555556
things,2,0.6111111111111112
happen,1,0.5555555555555556
simply,2,0.6111111111111112
explained,1,0.5555555555555556
now,2,0.6111111111111112
personally,1,0.5555555555555556
don't,2,0.6111111111111112
mind,3,0.6666666666666666
trying,1,0.5555555555555556
unravel,1,0.5555555555555556
film,5,0.7777777777777778
every,1,0.5555555555555556
now,2,0.6111111111111112
give,1,0.5555555555555556
same,2,0.6111111111111112
clue,1,0.5555555555555556
kind,1,0.5555555555555556
fed,1,0.5555555555555556
film's,1,0.5555555555555556
biggest,2,0.6111111111111112
problem,2,0.6111111111111112
it's,4,0.7222222222222222
obviously,1,0.5555555555555556
big,1,0.5555555555555556
secret,2,0.6111111111111112
hide,2,0.6111111111111112
seems,1,0.5555555555555556
want,1,0.5555555555555556
hide,2,0.6111111111111112
completely,1,0.5555555555555556
until,1,0.5555555555555556
final,1,0.5555555555555556
five,1,0.5555555555555556
minutes,2,0.6111111111111112
make,5,0.7777777777777778
things,2,0.6111111111111112
entertaining,2,0.6111111111111112
thrilling,1,0.5555555555555556
engaging,1,0.5555555555555556
meantime,1,0.5555555555555556
sad,1,0.5555555555555556
part,2,0.6111111111111112
arrow,1,0.5555555555555556
dig,1,0.5555555555555556
flicks,1,0.5555555555555556
like,3,0.6666666666666666
we,4,0.7222222222222222
figured,1,0.5555555555555556
half,1,0.5555555555555556
way,3,0.6666666666666666
point,1,0.5555555555555556
strangeness,2,0.6111111111111112
did,2,0.6111111111111112
start,1,0.5555555555555556
make,5,0.7777777777777778
bit,1,0.5555555555555556
sense,2,0.6111111111111112
didn't,2,0.6111111111111112
make,5,0.7777777777777778
film,5,0.7777777777777778
entertaining,2,0.6111111111111112
guess,2,0.6111111111111112
bottom,1,0.5555555555555556
line,1,0.5555555555555556
movies,1,0.5555555555555556
like,3,0.6666666666666666
make,5,0.7777777777777778
sure,1,0.5555555555555556
audience,2,0.6111111111111112
given,1,0.5555555555555556
secret,2,0.6111111111111112
password,1,0.5555555555555556
enter,1,0.5555555555555556
your,2,0.6111111111111112
world,2,0.6111111111111112
understanding,1,0.5555555555555556
mean,1,0.5555555555555556
showing,1,0.5555555555555556
melissa,1,0.5555555555555556
sagemiller,2,0.6111111111111112
running,1,0.5555555555555556
