capsule,1,0.5357142857142857
2176,2,0.5714285714285714
planet,2,0.5714285714285714
mars,14,1.0
police,2,0.5714285714285714
taking,1,0.5357142857142857
custody,1,0.5357142857142857
accused,1,0.5357142857142857
murderer,1,0.5357142857142857
face,2,0.5714285714285714
title,1,0.5357142857142857
menace,2,0.5714285714285714
lot,2,0.5714285714285714
fighting,1,0.5357142857142857
lot,2,0.5714285714285714
story,2,0.5714285714285714
otherwise,1,0.5357142857142857
john,3,0.6071428571428571
carpenter,6,0.7142857142857143
reprises,1,0.5357142857142857
ideas,1,0.5357142857142857
previous,2,0.5714285714285714
films,2,0.5714285714285714
especially,1,0.5357142857142857
assault,4,0.6428571428571428
precinct,6,0.7142857142857143
13,4,0.6428571428571428
film,7,0.75
comes,1,0.5357142857142857
homage,1,0.5357142857142857
himself,1,0.5357142857142857
0,3,0.6071428571428571
4,3,0.6071428571428571
+4,2,0.5714285714285714
john,3,0.6071428571428571
carpenter,6,0.7142857142857143
apparently,2,0.5714285714285714
believes,1,0.5357142857142857
action,1,0.5357142857142857
scenes,3,0.6071428571428571
people,1,0.5357142857142857
fight,2,0.5714285714285714
horrible,1,0.5357142857142857
same,2,0.5714285714285714
horror,4,0.6428571428571428
scenes,3,0.6071428571428571
writer,1,0.5357142857142857
director,1,0.5357142857142857
horror,4,0.6428571428571428
films,2,0.5714285714285714
supposedly,1,0.5357142857142857
expert,1,0.5357142857142857
horror,4,0.6428571428571428
bad,1,0.5357142857142857
mistake,1,0.5357142857142857
make,2,0.5714285714285714
ghosts,10,0.8571428571428572
mars,14,1.0
called,1,0.5357142857142857
horror,4,0.6428571428571428
movie,2,0.5714285714285714
drawn,1,0.5357142857142857
fight,2,0.5714285714285714
humans,2,0.5714285714285714
surprisingly,2,0.5714285714285714
low,1,0.5357142857142857
powered,1,0.5357142857142857
alien,3,0.6071428571428571
menace,2,0.5714285714285714
addition,1,0.5357142857142857
anybody,1,0.5357142857142857
john,3,0.6071428571428571
carpenter,6,0.7142857142857143
had,1,0.5357142857142857
made,2,0.5714285714285714
ghosts,10,0.8571428571428572
mars,14,1.0
carpenter,6,0.7142857142857143
grounds,1,0.5357142857142857
sue,1,0.5357142857142857
film,7,0.75
chock,1,0.5357142857142857
full,1,0.5357142857142857
pieces,2,0.5714285714285714
taken,1,0.5357142857142857
assault,4,0.6428571428571428
precinct,6,0.7142857142857143
13,4,0.6428571428571428
prince,1,0.5357142857142857
