plot,2,0.6428571428571428
young,1,0.5714285714285714
french,2,0.6428571428571428
boy,1,0.5714285714285714
sees,1,0.5714285714285714
parents,1,0.5714285714285714
killed,1,0.5714285714285714
eyes,1,0.5714285714285714
tim,3,0.7142857142857143
roth,2,0.6428571428571428
oops,1,0.5714285714285714
mean,1,0.5714285714285714
evil,1,0.5714285714285714
man,4,0.7857142857142857
vows,1,0.5714285714285714
revenge,1,0.5714285714285714
man,4,0.7857142857142857
taught,1,0.5714285714285714
ways,1,0.5714285714285714
musketeer,2,0.6428571428571428
dude,3,0.7142857142857143
who,2,0.6428571428571428
used,1,0.5714285714285714
himself,1,0.5714285714285714
anyway,1,0.5714285714285714
fourteen,1,0.5714285714285714
years,2,0.6428571428571428
go,1,0.5714285714285714
arrgh,1,0.5714285714285714
well,2,0.6428571428571428
know,2,0.6428571428571428
rest,2,0.6428571428571428
swish,2,0.6428571428571428
swish,2,0.6428571428571428
zzzzzzz,1,0.5714285714285714
critique,1,0.5714285714285714
pretty,2,0.6428571428571428
bad,5,0.8571428571428572
movie,7,1.0
let's,1,0.5714285714285714
see,2,0.6428571428571428
start,1,0.5714285714285714
okay,2,0.6428571428571428
first,2,0.6428571428571428
story,1,0.5714285714285714
plain,2,0.6428571428571428
boring,2,0.6428571428571428
it's,4,0.7857142857142857
original,1,0.5714285714285714
entirely,2,0.6428571428571428
predictable,1,0.5714285714285714
lacks,1,0.5714285714285714
energy,1,0.5714285714285714
okay,2,0.6428571428571428
what's,1,0.5714285714285714
next,2,0.6428571428571428
acting,2,0.6428571428571428
say,3,0.7142857142857143
hmmmm,1,0.5714285714285714
well,2,0.6428571428571428
main,2,0.6428571428571428
actor,2,0.6428571428571428
justin,2,0.6428571428571428
chambers,3,0.7142857142857143
basically,1,0.5714285714285714
uncharismatic,1,0.5714285714285714
version,1,0.5714285714285714
chris,1,0.5714285714285714
o'donnell,1,0.5714285714285714
range,1,0.5714285714285714
think,2,0.6428571428571428
mena,1,0.5714285714285714
suvari,2,0.6428571428571428
plain,2,0.6428571428571428
bad,5,0.8571428571428572
thora,1,0.5714285714285714
birch,1,0.5714285714285714
dungeons,1,0.5714285714285714
&,1,0.5714285714285714
dragons,1,0.5714285714285714
entirely,2,0.6428571428571428
miscast,1,0.5714285714285714
bad,5,0.8571428571428572
deliveries,1,0.5714285714285714
awful,1,0.5714285714285714
sequences,3,0.7142857142857143
piss,1,0.5714285714285714
poor,1,0.5714285714285714
accent,1,0.5714285714285714
comes,2,0.6428571428571428
goes,1,0.5714285714285714
now,2,0.6428571428571428
i'm,1,0.5714285714285714
sure,1,0.5714285714285714
ms,1,0.5714285714285714
suvari's,1,0.5714285714285714
fault,1,0.5714285714285714
director's,1,0.5714285714285714
i've,1,0.5714285714285714
definitely,1,0.5714285714285714
seen,2,0.6428571428571428
higher,1,0.5714285714285714
level,1,0.5714285714285714
film,7,1.0
semi,1,0.5714285714285714
saving,1,0.5714285714285714
grace,1,0.5714285714285714
actor,2,0.6428571428571428
wise,1,0.5714285714285714
tim,3,0.7142857142857143
roth,2,0.6428571428571428
irrepressible,1,0.5714285714285714
bad,5,0.8571428571428572
guy,4,0.7857142857142857
it's,4,0.7857142857142857
we,3,0.7142857142857143
haven't,1,0.5714285714285714
seen,2,0.6428571428571428
thousand,1,0.5714285714285714
times,2,0.6428571428571428
same,1,0.5714285714285714
guy,4,0.7857142857142857
tim,3,0.7142857142857143
please,2,0.6428571428571428
love,1,0.5714285714285714
god,1,0.5714285714285714
beg,1,0.5714285714285714
your,3,0.7142857142857143
agent,1,0.5714285714285714
ask,1,0.5714285714285714
marketplace,1,0.5714285714285714
modern,1,0.5714285714285714
day,2,0.6428571428571428
american,2,0.6428571428571428
roles,1,0.5714285714285714
nice,1,0.5714285714285714
guy,4,0.7857142857142857
romantic,2,0.6428571428571428
comedy,1,0.5714285714285714
stretch,3,0.7142857142857143
dude,3,0.7142857142857143
stretch,3,0.7142857142857143
we,3,0.7142857142857143
know,2,0.6428571428571428
gunk,1,0.5714285714285714
alright,1,0.5714285714285714
bad,5,0.8571428571428572
film,7,1.0
oh,1,0.5714285714285714
yeah,1,0.5714285714285714
score,1,0.5714285714285714
yikes,1,0.5714285714285714
how's,1,0.5714285714285714
taking,1,0.5714285714285714
down,2,0.6428571428571428
notches,1,0.5714285714285714
fellas,1,0.5714285714285714
blares,1,0.5714285714285714
your,3,0.7142857142857143
ear,1,0.5714285714285714
whenever,1,0.5714285714285714
feels,1,0.5714285714285714
need,1,0.5714285714285714
accentuate,1,0.5714285714285714
scene,2,0.6428571428571428
annoy,1,0.5714285714285714
think,2,0.6428571428571428
it's,4,0.7857142857142857
important,1,0.5714285714285714
man,4,0.7857142857142857
music,1,0.5714285714285714
recognize,1,0.5714285714285714
film,7,1.0
isn't,1,0.5714285714285714
real,1,0.5714285714285714
epic,1,0.5714285714285714
stretch,3,0.7142857142857143
imagination,1,0.5714285714285714
it's,4,0.7857142857142857
fluffy,1,0.5714285714285714
rehashed,1,0.5714285714285714
cake,1,0.5714285714285714
walk,1,0.5714285714285714
created,2,0.6428571428571428
shrewd,1,0.5714285714285714
studio,1,0.5714285714285714
heads,1,0.5714285714285714
who,2,0.6428571428571428
decided,1,0.5714285714285714
take,1,0.5714285714285714
advantage,1,0.5714285714285714
kung,1,0.5714285714285714
fu,1,0.5714285714285714
phenomenon,1,0.5714285714285714
films,1,0.5714285714285714
test,1,0.5714285714285714
classic,1,0.5714285714285714
dudes,1,0.5714285714285714
failed,1,0.5714285714285714
around,1,0.5714285714285714
keep,2,0.6428571428571428
reading,1,0.5714285714285714
editing,1,0.5714285714285714
pretty,2,0.6428571428571428
shoddy,1,0.5714285714285714
movie,7,1.0
dialogue,1,0.5714285714285714
banal,1,0.5714285714285714
