i'm,3,0.6
starting,1,0.5333333333333333
wonder,1,0.5333333333333333
alicia,10,0.8333333333333333
silverstone,2,0.5666666666666667
sure,1,0.5333333333333333
beautiful,2,0.5666666666666667
creatures,1,0.5333333333333333
god's,1,0.5333333333333333
green,1,0.5333333333333333
earth,1,0.5333333333333333
second,1,0.5333333333333333
movie,15,1.0
critic,2,0.5666666666666667
large,2,0.5666666666666667
guy,3,0.6
comes,1,0.5333333333333333
choosing,1,0.5333333333333333
movies,1,0.5333333333333333
stars,1,0.5333333333333333
strikes,1,0.5333333333333333
crush,1,0.5333333333333333
slow,1,0.5333333333333333
moving,1,0.5333333333333333
predictable,1,0.5333333333333333
piece,1,0.5333333333333333
fluff,1,0.5333333333333333
hideaway,1,0.5333333333333333
horrific,1,0.5333333333333333
novel,1,0.5333333333333333
adaptation,1,0.5333333333333333
alicia,10,0.8333333333333333
had,2,0.5666666666666667
minor,1,0.5333333333333333
role,1,0.5333333333333333
clueless,2,0.5666666666666667
annoying,1,0.5333333333333333
unfunny,1,0.5333333333333333
waste,1,0.5333333333333333
time,1,0.5333333333333333
people,1,0.5333333333333333
e,1,0.5333333333333333
mailed,1,0.5333333333333333
saying,1,0.5333333333333333
clueless,2,0.5666666666666667
good,2,0.5666666666666667
movie,15,1.0
i'm,3,0.6
who,1,0.5333333333333333
doesn't,1,0.5333333333333333
like,2,0.5666666666666667
girl,1,0.5333333333333333
said,1,0.5333333333333333
i'd,1,0.5333333333333333
seen,2,0.5666666666666667
movie,15,1.0
open,1,0.5333333333333333
mind,1,0.5333333333333333
enjoyed,1,0.5333333333333333
truth,1,0.5333333333333333
went,1,0.5333333333333333
theater,2,0.5666666666666667
expecting,1,0.5333333333333333
love,1,0.5333333333333333
movie,15,1.0
preview,1,0.5333333333333333
looked,1,0.5333333333333333
good,2,0.5666666666666667
course,2,0.5666666666666667
i'm,3,0.6
crazymadinlove,1,0.5333333333333333
alicia,10,0.8333333333333333
movie,15,1.0
bunch,1,0.5333333333333333
bad,2,0.5666666666666667
jokes,1,0.5333333333333333
coming,1,0.5333333333333333
whiny,1,0.5333333333333333
unlikable,1,0.5333333333333333
characters,1,0.5333333333333333
everyone,1,0.5333333333333333
saw,2,0.5666666666666667
movie,15,1.0
felt,1,0.5333333333333333
same,1,0.5333333333333333
way,1,0.5333333333333333
we,3,0.6
walking,1,0.5333333333333333
theater,2,0.5666666666666667
guy,3,0.6
wasn't,2,0.5666666666666667
yelled,1,0.5333333333333333
worst,2,0.5666666666666667
f$&#in',1,0.5333333333333333
movie,15,1.0
i've,2,0.5666666666666667
seen,2,0.5666666666666667
rest,1,0.5333333333333333
had,2,0.5666666666666667
laugh,1,0.5333333333333333
agreement,1,0.5333333333333333
last,3,0.6
night,3,0.6
walked,1,0.5333333333333333
video,2,0.5666666666666667
store,1,0.5333333333333333
saw,2,0.5666666666666667
alicia's,1,0.5333333333333333
pretty,1,0.5333333333333333
face,1,0.5333333333333333
cover,1,0.5333333333333333
made,2,0.5666666666666667
video,2,0.5666666666666667
thriller,2,0.5666666666666667
called,1,0.5333333333333333
babysitter,5,0.6666666666666666
knew,1,0.5333333333333333
bad,2,0.5666666666666667
inner,1,0.5333333333333333
compulsion,1,0.5333333333333333
i'll,1,0.5333333333333333
probably,2,0.5666666666666667
understand,1,0.5333333333333333
made,2,0.5666666666666667
rent,1,0.5333333333333333
anyway,1,0.5333333333333333
90,1,0.5333333333333333
minutes,3,0.6
regret,1,0.5333333333333333
worst,2,0.5666666666666667
alicia,10,0.8333333333333333
silverstone,2,0.5666666666666667
movie,15,1.0
know,2,0.5666666666666667
last,3,0.6
paragraph,1,0.5333333333333333
competition,1,0.5333333333333333
like,2,0.5666666666666667
begin,1,0.5333333333333333
criticizing,1,0.5333333333333333
movie,15,1.0
plot,1,0.5333333333333333
thin,1,0.5333333333333333
shred,1,0.5333333333333333
moves,1,0.5333333333333333
slower,1,0.5333333333333333
glacier,1,0.5333333333333333
writing,1,0.5333333333333333
done,1,0.5333333333333333
we,3,0.6
know,2,0.5666666666666667
ten,2,0.5666666666666667
year,1,0.5333333333333333
alicia,10,0.8333333333333333
star,4,0.6333333333333333
she's,4,0.6333333333333333
wasted,1,0.5333333333333333
movie,15,1.0
appeal,1,0.5333333333333333
whatsoever,1,0.5333333333333333
zero,9,0.8
humor,1,0.5333333333333333
zero,9,0.8
suspense,1,0.5333333333333333
zero,9,0.8
drama,2,0.5666666666666667
zero,9,0.8
action,2,0.5666666666666667
until,1,0.5333333333333333
last,3,0.6
ten,2,0.5666666666666667
minutes,3,0.6
story,1,0.5333333333333333
needlessly,1,0.5333333333333333
pointlessly,1,0.5333333333333333
concluded,1,0.5333333333333333
violent,1,0.5333333333333333
sequence,1,0.5333333333333333
zero,9,0.8
plus,3,0.6
zero,9,0.8
plus,3,0.6
zero,9,0.8
plus,3,0.6
zero,9,0.8
equals,1,0.5333333333333333
zero,9,0.8
why,1,0.5333333333333333
movie,15,1.0
star,4,0.6333333333333333
well,1,0.5333333333333333
alicia,10,0.8333333333333333
spends,2,0.5666666666666667
twenty,1,0.5333333333333333
minutes,3,0.6
movie,15,1.0
bathtub,1,0.5333333333333333
wasn't,2,0.5666666666666667
bubble,2,0.5666666666666667
bath,2,0.5666666666666667
babysitter,5,0.6666666666666666
instantly,1,0.5333333333333333
joined,1,0.5333333333333333
ranks,1,0.5333333333333333
four,1,0.5333333333333333
star,4,0.6333333333333333
features,1,0.5333333333333333
settle,1,0.5333333333333333
alicia,10,0.8333333333333333
plays,1,0.5333333333333333
babysitter,5,0.6666666666666666
who's,1,0.5333333333333333
spending,1,0.5333333333333333
friday,2,0.5666666666666667
night,3,0.6
looking,1,0.5333333333333333
kids,1,0.5333333333333333
parents,1,0.5333333333333333
getting,1,0.5333333333333333
drunk,1,0.5333333333333333
cocktail,1,0.5333333333333333
party,2,0.5666666666666667
course,2,0.5666666666666667
anyone,1,0.5333333333333333
beautiful,2,0.5666666666666667
