janeane,1,0.5454545454545454
garofalo,11,1.0
romantic,1,0.5454545454545454
comedy,1,0.5454545454545454
good,1,0.5454545454545454
idea,1,0.5454545454545454
couple,1,0.5454545454545454
years,1,0.5454545454545454
ago,1,0.5454545454545454
truth,1,0.5454545454545454
cats,1,0.5454545454545454
dogs,1,0.5454545454545454
excruciating,1,0.5454545454545454
matchmaker,4,0.6818181818181819
books,1,0.5454545454545454
movie,2,0.5909090909090909
plods,1,0.5454545454545454
predestined,1,0.5454545454545454
course,1,0.5454545454545454
surprises,1,0.5454545454545454
laughs,1,0.5454545454545454
jumps,1,0.5454545454545454
popular,2,0.5909090909090909
political,1,0.5454545454545454
satire,1,0.5454545454545454
bandwagon,1,0.5454545454545454
manages,1,0.5454545454545454
fall,1,0.5454545454545454
flat,1,0.5454545454545454
garofalo,11,1.0
plays,2,0.5909090909090909
campaign,1,0.5454545454545454
aide,1,0.5454545454545454
massacusetts,1,0.5454545454545454
senator,2,0.5909090909090909
jay,1,0.5454545454545454
o,1,0.5454545454545454
sanders,1,0.5454545454545454
running,1,0.5454545454545454
reelection,1,0.5454545454545454
denis,1,0.5454545454545454
leary,4,0.6818181818181819
plays,2,0.5909090909090909
stereotypical,1,0.5454545454545454
strategist,1,0.5454545454545454
ethics,1,0.5454545454545454
who,3,0.6363636363636364
decides,1,0.5454545454545454
way,2,0.5909090909090909
scandal,1,0.5454545454545454
plagued,1,0.5454545454545454
senator,2,0.5909090909090909
win,1,0.5454545454545454
play,2,0.5909090909090909
irish,3,0.6363636363636364
roots,1,0.5454545454545454
cash,1,0.5454545454545454
boston,1,0.5454545454545454
roman,1,0.5454545454545454
catholic,1,0.5454545454545454
democrat,1,0.5454545454545454
contingent,1,0.5454545454545454
that's,2,0.5909090909090909
made,2,0.5909090909090909
kennedy,1,0.5454545454545454
family,1,0.5454545454545454
popular,2,0.5909090909090909
leary,4,0.6818181818181819
orders,1,0.5454545454545454
garofalo,11,1.0
go,2,0.5909090909090909
ireland,3,0.6363636363636364
dig,1,0.5454545454545454
relatives,1,0.5454545454545454
exploit,1,0.5454545454545454
learns,1,0.5454545454545454
why,1,0.5454545454545454
easier,1,0.5454545454545454
said,1,0.5454545454545454
done,2,0.5909090909090909
mantra,1,0.5454545454545454
movies,2,0.5909090909090909
like,4,0.6818181818181819
matchmaker,4,0.6818181818181819
falls,1,0.5454545454545454
every,2,0.5909090909090909
cliche,2,0.5909090909090909
things,1,0.5454545454545454
go,2,0.5909090909090909
wrong,1,0.5454545454545454
garofalo,11,1.0
take,1,0.5454545454545454
tiny,1,0.5454545454545454
plane,1,0.5454545454545454
ireland,3,0.6363636363636364
misses,1,0.5454545454545454
bus,1,0.5454545454545454
town,2,0.5909090909090909
can't,1,0.5454545454545454
hotel,2,0.5909090909090909
room,1,0.5454545454545454
ends,1,0.5454545454545454
smallest,1,0.5454545454545454
trashiest,1,0.5454545454545454
around,2,0.5909090909090909
dog,3,0.6363636363636364
piss,1,0.5454545454545454
luggage,2,0.5909090909090909
comes,2,0.5909090909090909
roger,1,0.5454545454545454
ebert,1,0.5454545454545454
calls,1,0.5454545454545454
meet,2,0.5909090909090909
cute,1,0.5454545454545454
happens,2,0.5909090909090909
every,2,0.5909090909090909
romance,1,0.5454545454545454
man,1,0.5454545454545454
woman,1,0.5454545454545454
meet,2,0.5909090909090909
first,1,0.5454545454545454
time,2,0.5909090909090909
unconventional,1,0.5454545454545454
cinematic,1,0.5454545454545454
way,2,0.5909090909090909
matchmaker,4,0.6818181818181819
happens,2,0.5909090909090909
garofalo,11,1.0
walks,1,0.5454545454545454
hotel,2,0.5909090909090909
bathroom,1,0.5454545454545454
finds,1,0.5454545454545454
nude,1,0.5454545454545454
sean,1,0.5454545454545454
david,1,0.5454545454545454
o'hara,3,0.6363636363636364
bathtub,2,0.5909090909090909
dog,3,0.6363636363636364
sitting,1,0.5454545454545454
side,1,0.5454545454545454
points,2,0.5909090909090909
guessing,2,0.5909090909090909
it's,1,0.5454545454545454
same,2,0.5909090909090909
dog,3,0.6363636363636364
made,2,0.5909090909090909
water,1,0.5454545454545454
luggage,2,0.5909090909090909
points,2,0.5909090909090909
guessing,2,0.5909090909090909
garofalo,11,1.0
hates,1,0.5454545454545454
o'hara,3,0.6363636363636364
sight,1,0.5454545454545454
that's,2,0.5909090909090909
works,1,0.5454545454545454
movies,2,0.5909090909090909
like,4,0.6818181818181819
know,1,0.5454545454545454
instant,1,0.5454545454545454
saw,1,0.5454545454545454
irishman,1,0.5454545454545454
bathtub,2,0.5909090909090909
she'd,1,0.5454545454545454
hate,1,0.5454545454545454
him,1,0.5454545454545454
awhile,1,0.5454545454545454
succumb,1,0.5454545454545454
charms,1,0.5454545454545454
live,1,0.5454545454545454
happily,1,0.5454545454545454
reel,1,0.5454545454545454
allowing,1,0.5454545454545454
superficial,1,0.5454545454545454
detail,1,0.5454545454545454
throw,1,0.5454545454545454
relationship,1,0.5454545454545454
turmoil,1,0.5454545454545454
they'd,1,0.5454545454545454
reconcile,1,0.5454545454545454
time,2,0.5909090909090909
happy,1,0.5454545454545454
irish,3,0.6363636363636364
tune,1,0.5454545454545454
play,2,0.5909090909090909
end,2,0.5909090909090909
credits,1,0.5454545454545454
haven't,1,0.5454545454545454
mentioned,1,0.5454545454545454
movie's,1,0.5454545454545454
twist,1,0.5454545454545454
garofalo,11,1.0
comes,2,0.5909090909090909
small,1,0.5454545454545454
ireland,3,0.6363636363636364
town,2,0.5909090909090909
annual,1,0.5454545454545454
matchmaking,1,0.5454545454545454
festival,1,0.5454545454545454
lonely,2,0.5909090909090909
folks,1,0.5454545454545454
around,2,0.5909090909090909
county,1,0.5454545454545454
pair,1,0.5454545454545454
future,1,0.5454545454545454
bliss,1,0.5454545454545454
milo,1,0.5454545454545454
o'shea,1,0.5454545454545454
who,3,0.6363636363636364
looks,1,0.5454545454545454
like,4,0.6818181818181819
irish,3,0.6363636363636364
tom,1,0.5454545454545454
snyder,1,0.5454545454545454
matchmaker,4,0.6818181818181819
who,3,0.6363636363636364
pops,1,0.5454545454545454
onscreen,1,0.5454545454545454
occasionally,1,0.5454545454545454
spew,1,0.5454545454545454
words,1,0.5454545454545454
wisdom,1,0.5454545454545454
bring,1,0.5454545454545454
lonely,2,0.5909090909090909
souls,1,0.5454545454545454
rest,1,0.5454545454545454
assured,1,0.5454545454545454
he'll,1,0.5454545454545454
match,1,0.5454545454545454
garofalo,11,1.0
o'hara,3,0.6363636363636364
oh,1,0.5454545454545454
keeping,1,0.5454545454545454
matchmaker's,1,0.5454545454545454
utter,1,0.5454545454545454
predictability,1,0.5454545454545454
dies,1,0.5454545454545454
end,2,0.5909090909090909
message,1,0.5454545454545454
respectable,1,0.5454545454545454
person,1,0.5454545454545454
comedic,1,0.5454545454545454
distinction,1,0.5454545454545454
like,4,0.6818181818181819
garofalo,11,1.0
sell,1,0.5454545454545454
weak,1,0.5454545454545454
script,1,0.5454545454545454
excited,1,0.5454545454545454
see,1,0.5454545454545454
garofalo,11,1.0
leary,4,0.6818181818181819
same,2,0.5909090909090909
movie,2,0.5909090909090909
scenes,1,0.5454545454545454
leary,4,0.6818181818181819
stays,1,0.5454545454545454
stateside,1,0.5454545454545454
part,1,0.5454545454545454
yelling,1,0.5454545454545454
garofalo,11,1.0
phone,1,0.5454545454545454
generally,1,0.5454545454545454
asshole,1,0.5454545454545454
undoes,1,0.5454545454545454
himself,1,0.5454545454545454
microphone's,1,0.5454545454545454
he's,1,0.5454545454545454
done,2,0.5909090909090909
giving,1,0.5454545454545454
speech,1,0.5454545454545454
cliche,2,0.5909090909090909
known,1,0.5454545454545454
better,1,0.5454545454545454
