mighty,3,0.5789473684210527
joe,19,1.0
young,5,0.631578947368421
blunders,1,0.5263157894736842
nearly,1,0.5263157894736842
twenty,1,0.5263157894736842
minutes,3,0.5789473684210527
we,2,0.5526315789473684
see,1,0.5263157894736842
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
entrance,1,0.5263157894736842
grand,1,0.5263157894736842
trees,1,0.5263157894736842
leaps,1,0.5263157894736842
gargantuan,1,0.5263157894736842
imposing,1,0.5263157894736842
sporting,1,0.5263157894736842
hands,1,0.5263157894736842
big,16,0.9210526315789473
crush,1,0.5263157894736842
volkswagen,1,0.5263157894736842
bug,1,0.5263157894736842
pair,1,0.5263157894736842
feet,1,0.5263157894736842
larger,1,0.5263157894736842
pro,1,0.5263157894736842
basketball,1,0.5263157894736842
player,1,0.5263157894736842
joe,19,1.0
bellows,1,0.5263157894736842
poachers,4,0.6052631578947368
him,5,0.631578947368421
angry,1,0.5263157894736842
like,2,0.5526315789473684
kill,2,0.5526315789473684
him,5,0.631578947368421
sell,2,0.5526315789473684
him,5,0.631578947368421
millions,1,0.5263157894736842
dollars,1,0.5263157894736842
scene,1,0.5263157894736842
turned,1,0.5263157894736842
my,3,0.5789473684210527
friend,2,0.5526315789473684
said,3,0.5789473684210527
wow,1,0.5263157894736842
that's,1,0.5263157894736842
ape,1,0.5263157894736842
joe,19,1.0
quite,2,0.5526315789473684
gorilla,11,0.7894736842105263
big,16,0.9210526315789473
digital,2,0.5526315789473684
gorilla,11,0.7894736842105263
runs,1,0.5263157894736842
around,1,0.5263157894736842
fields,1,0.5263157894736842
chasing,1,0.5263157894736842
cars,1,0.5263157894736842
people,1,0.5263157894736842
picks,1,0.5263157894736842
things,2,0.5526315789473684
stares,1,0.5263157894736842
pensively,1,0.5263157894736842
breaks,1,0.5263157894736842
things,2,0.5526315789473684
accident,1,0.5263157894736842
he's,2,0.5526315789473684
big,16,0.9210526315789473
avoid,1,0.5263157894736842
clumsiness,1,0.5263157894736842
joe,19,1.0
special,3,0.5789473684210527
effect,1,0.5263157894736842
image,1,0.5263157894736842
hold,1,0.5263157894736842
your,1,0.5263157894736842
interest,1,0.5263157894736842
five,2,0.5526315789473684
minutes,3,0.5789473684210527
character,1,0.5263157894736842
doesn't,2,0.5526315789473684
quite,2,0.5526315789473684
register,1,0.5263157894736842
story,2,0.5526315789473684
he's,2,0.5526315789473684
limp,1,0.5263157894736842
come,1,0.5263157894736842
words,2,0.5526315789473684
family,1,0.5263157894736842
entertainment,1,0.5263157894736842
stamp,1,0.5263157894736842
quality,1,0.5263157894736842
joe,19,1.0
young,5,0.631578947368421
silly,1,0.5263157894736842
special,3,0.5789473684210527
effects,3,0.5789473684210527
movie,4,0.6052631578947368
pretending,1,0.5263157894736842
heart,1,0.5263157894736842
picture,2,0.5526315789473684
remake,1,0.5263157894736842
1949,1,0.5263157894736842
film,6,0.6578947368421053
it's,3,0.5789473684210527
mostly,1,0.5263157894736842
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
strictly,1,0.5263157894736842
formality,2,0.5526315789473684
movie,4,0.6052631578947368
human,1,0.5263157894736842
characters,4,0.6052631578947368
main,1,0.5263157894736842
jill,4,0.6052631578947368
young,5,0.631578947368421
poor,1,0.5263157894736842
charlize,1,0.5263157894736842
theron,2,0.5526315789473684
forced,1,0.5263157894736842
waste,1,0.5263157894736842
talent,1,0.5263157894736842
lover,1,0.5263157894736842
gorillas,1,0.5263157894736842
child,1,0.5263157894736842
witnessed,1,0.5263157894736842
group,1,0.5263157894736842
poachers,4,0.6052631578947368
murder,1,0.5263157894736842
mother,4,0.6052631578947368
now,1,0.5263157894736842
lives,1,0.5263157894736842
jungle,1,0.5263157894736842
protect,2,0.5526315789473684
wildlife,1,0.5263157894736842
specifically,1,0.5263157894736842
she's,1,0.5263157894736842
protect,2,0.5526315789473684
joe,19,1.0
giant,1,0.5263157894736842
gorilla,11,0.7894736842105263
who,5,0.631578947368421
friend,2,0.5526315789473684
childhood,1,0.5263157894736842
zoologist,1,0.5263157894736842
gregg,2,0.5526315789473684
o'hara,1,0.5263157894736842
bill,1,0.5263157894736842
paxton,2,0.5526315789473684
discovers,1,0.5263157894736842
joe,19,1.0
quickly,1,0.5263157894736842
realizes,1,0.5263157894736842
poachers,4,0.6052631578947368
want,1,0.5263157894736842
joe,19,1.0
sell,2,0.5526315789473684
him,5,0.631578947368421
big,16,0.9210526315789473
game,1,0.5263157894736842
hunter,1,0.5263157894736842
named,1,0.5263157894736842
strasser,4,0.6052631578947368
rade,1,0.5263157894736842
sherbedgia,1,0.5263157894736842
who,5,0.631578947368421
happens,1,0.5263157894736842
same,1,0.5263157894736842
guy,2,0.5526315789473684
who,5,0.631578947368421
killed,2,0.5526315789473684
jill's,2,0.5526315789473684
mother,4,0.6052631578947368
effort,1,0.5263157894736842
save,1,0.5263157894736842
joe,19,1.0
jill,4,0.6052631578947368
gregg,2,0.5526315789473684
take,1,0.5263157894736842
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
preserve,2,0.5526315789473684
instantly,1,0.5263157894736842
clear,1,0.5263157894736842
safe,2,0.5526315789473684
poachers,4,0.6052631578947368
addition,1,0.5263157894736842
space,1,0.5263157894736842
way,2,0.5526315789473684
small,1,0.5263157894736842
him,5,0.631578947368421
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
add,1,0.5263157894736842
complications,1,0.5263157894736842
strasser,4,0.6052631578947368
shows,1,0.5263157894736842
benevolent,1,0.5263157894736842
pretext,1,0.5263157894736842
tells,1,0.5263157894736842
jill,4,0.6052631578947368
preserve,2,0.5526315789473684
big,16,0.9210526315789473
joe,19,1.0
joe,19,1.0
recognizes,1,0.5263157894736842
strasser,4,0.6052631578947368
guy,2,0.5526315789473684
who,5,0.631578947368421
killed,2,0.5526315789473684
jill's,2,0.5526315789473684
mother,4,0.6052631578947368
jill,4,0.6052631578947368
course,2,0.5526315789473684
doesn't,2,0.5526315789473684
recognize,1,0.5263157894736842
strasser,4,0.6052631578947368
did,1,0.5263157894736842
