synopsis,0.54545456
mentally,0.54545456
unstable,0.54545456
man,0.59090906
undergoing,0.54545456
psychotherapy,0.54545456
saves,0.54545456
boy,0.59090906
potentially,0.54545456
fatal,0.54545456
accident,0.54545456
falls,0.54545456
love,0.59090906
boy's,0.54545456
mother,0.54545456
fledgling,0.54545456
restauranteur,0.59090906
unsuccessfully,0.54545456
attempting,0.54545456
gain,0.54545456
woman's,0.54545456
favor,0.54545456
takes,0.54545456
pictures,0.59090906
kills,0.54545456
number,0.54545456
people,0.54545456
way,0.54545456
comments,0.54545456
stalked,1.0
seemingly,0.54545456
endless,0.54545456
string,0.54545456
spurned,0.54545456
psychos,0.54545456
getting,0.54545456
revenge,0.54545456
type,0.59090906
movies,0.54545456
stable,0.54545456
category,0.54545456
1990s,0.54545456
film,0.59090906
industry,0.54545456
theatrical,0.54545456
direct,0.54545456
video,0.59090906
proliferation,0.54545456
due,0.54545456
part,0.54545456
fact,0.54545456
they're,0.54545456
typically,0.59090906
inexpensive,0.54545456
produce,0.54545456
special,0.54545456
effects,0.54545456
big,0.54545456
name,0.54545456
stars,0.59090906
serve,0.54545456
vehicles,0.54545456
flash,0.54545456
nudity,0.59090906
allowing,0.54545456
frequent,0.54545456
late,0.54545456
night,0.54545456
cable,0.59090906
television,0.54545456
stalked,1.0
wavers,0.54545456
slightly,0.54545456
norm,0.54545456
respect,0.54545456
psycho,0.6363636
affair,0.54545456
contrary,0.54545456
he's,0.54545456
rejected,0.59090906
quickly,0.54545456
psycho,0.6363636
typically,0.59090906
ex,0.6363636
lover,0.54545456
ex,0.6363636
wife,0.54545456
ex,0.6363636
husband,0.54545456
stalked,1.0
redundant,0.54545456
entry,0.54545456
doomed,0.54545456
collect,0.54545456
dust,0.54545456
video,0.59090906
shelves,0.54545456
viewed,0.54545456
midnight,0.54545456
cable,0.59090906
stalked,1.0
provide,0.54545456
suspense,0.59090906
sets,0.54545456
interspersed,0.54545456
throughout,0.54545456
opening,0.59090906
credits,0.59090906
instance,0.54545456
serious,0.54545456
sounding,0.54545456
narrator,0.59090906
spouts,0.54545456
statistics,0.54545456
stalkers,0.59090906
ponders,0.54545456
cause,0.54545456
man,0.59090906
stalk,0.54545456
it's,0.59090906
implicitly,0.54545456
implied,0.54545456
stalkers,0.59090906
men,0.54545456
pictures,0.59090906
boy,0.59090906
shown,0.54545456
screen,0.54545456
credits,0.59090906
snapshot,0.54545456
actor,0.59090906
jay,0.59090906
underwood,0.59090906
appears,0.54545456
narrator,0.59090906
states,0.54545456
story,0.6363636
daryl,0.8181818
gleason,0.54545456
tells,0.54545456
audience,0.54545456
stalker,0.77272725
course,0.6363636
story,0.6363636
restauranteur,0.59090906
brooke,0.77272725
daniels,0.54545456
movie,0.59090906
meant,0.54545456
daryl,0.8181818
called,0.54545456
stalker,0.77272725
stalked,1.0
okay,0.54545456
we,0.54545456
know,0.54545456
who,0.59090906
stalker,0.77272725
movie,0.59090906
starts,0.54545456
guesswork,0.54545456
required,0.54545456
stalked,1.0
proceeds,0.54545456
begins,0.54545456
obvious,0.6363636
obvious,0.6363636
obvious,0.6363636
opening,0.59090906
sequence,0.54545456
contrived,0.54545456
quite,0.54545456
bit,0.59090906
brings,0.54545456
daryl,0.8181818
brooke,0.77272725
victim,0.59090906
daryl,0.8181818
obsesses,0.54545456
brooke,0.77272725
follows,0.54545456
around,0.59090906
tries,0.59090906
woo,0.54545456
ultimately,0.54545456
rejected,0.59090906
plans,0.59090906
become,0.54545456
desperate,0.54545456
elaborate,0.54545456
plans,0.59090906
include,0.54545456
time,0.59090906
psycho,0.6363636
love,0.59090906
cliche,0.54545456
murdered,0.54545456
pet,0.59090906
reason,0.54545456
genre's,0.54545456
films,0.54545456
require,0.54545456
dead,0.54545456
pet,0.59090906
found,0.59090906
victim,0.59090906
stalked,1.0
stalked,1.0
exception,0.54545456
it's,0.59090906
cat,0.54545456
time,0.59090906
found,0.59090906
shower,0.54545456
events,0.54545456
like,0.54545456
lead,0.54545456
