that's,3,0.7142857142857143
exactly,1,0.5714285714285714
long,1,0.5714285714285714
movie,7,1.0
felt,1,0.5714285714285714
weren't,1,0.5714285714285714
nine,5,0.8571428571428572
laughs,3,0.7142857142857143
nine,5,0.8571428571428572
months,4,0.7857142857142857
it's,4,0.7857142857142857
terrible,2,0.6428571428571428
mess,2,0.6428571428571428
movie,7,1.0
starring,1,0.5714285714285714
terrible,2,0.6428571428571428
mess,2,0.6428571428571428
man,1,0.5714285714285714
mr,1,0.5714285714285714
hugh,5,0.8571428571428572
grant,7,1.0
huge,2,0.6428571428571428
dork,1,0.5714285714285714
it's,4,0.7857142857142857
oral,1,0.5714285714285714
sex,1,0.5714285714285714
prostitution,1,0.5714285714285714
referring,2,0.6428571428571428
grant,7,1.0
bugs,1,0.5714285714285714
it's,4,0.7857142857142857
fact,1,0.5714285714285714
grant,7,1.0
annoying,6,0.9285714285714286
adam,1,0.5714285714285714
sandler,1,0.5714285714285714
annoying,6,0.9285714285714286
we're,1,0.5714285714285714
talking,1,0.5714285714285714
jim,1,0.5714285714285714
carrey,1,0.5714285714285714
annoying,6,0.9285714285714286
eye,1,0.5714285714285714
flutters,2,0.6428571428571428
nervous,4,0.7857142857142857
smiles,3,0.7142857142857143
pass,2,0.6428571428571428
acting,1,0.5714285714285714
hand,1,0.5714285714285714
bad,1,0.5714285714285714
slapstick,3,0.7142857142857143
fistfight,1,0.5714285714285714
delivery,1,0.5714285714285714
room,1,0.5714285714285714
culminating,1,0.5714285714285714
grant's,5,0.8571428571428572
head,2,0.6428571428571428
joan,1,0.5714285714285714
cusack's,1,0.5714285714285714
lap,1,0.5714285714285714
scene,2,0.6428571428571428
paid,2,0.6428571428571428
$60,2,0.6428571428571428
included,2,0.6428571428571428
movie,7,1.0
obscene,1,0.5714285714285714
double,1,0.5714285714285714
entendres,1,0.5714285714285714
robin,2,0.6428571428571428
williams,2,0.6428571428571428
obstetrician,1,0.5714285714285714
tells,1,0.5714285714285714
grant's,5,0.8571428571428572
pregnant,3,0.7142857142857143
girlfriend,2,0.6428571428571428
big,1,0.5714285714285714
pussy,1,0.5714285714285714
referring,2,0.6428571428571428
course,1,0.5714285714285714
size,1,0.5714285714285714
cat,1,0.5714285714285714
hairs,1,0.5714285714285714
coat,1,0.5714285714285714
nonetheless,1,0.5714285714285714
grant,7,1.0
paid,2,0.6428571428571428
$60,2,0.6428571428571428
exchange,2,0.6428571428571428
included,2,0.6428571428571428
movie,7,1.0
pass,2,0.6428571428571428
comedy,1,0.5714285714285714
nine,5,0.8571428571428572
months,4,0.7857142857142857
predictable,1,0.5714285714285714
cookie,1,0.5714285714285714
cutter,1,0.5714285714285714
movie,7,1.0
originality,1,0.5714285714285714
humor,2,0.6428571428571428
plot,1,0.5714285714285714
hugh,5,0.8571428571428572
grant,7,1.0
plays,2,0.6428571428571428
successful,1,0.5714285714285714
child,3,0.7142857142857143
psychiatrist,1,0.5714285714285714
why,1,0.5714285714285714
child,3,0.7142857142857143
psychologist,1,0.5714285714285714
scriptwriters,1,0.5714285714285714
inject,1,0.5714285714285714
following,1,0.5714285714285714
