law,2,0.6428571428571428
crowd,1,0.5714285714285714
pleasing,1,0.5714285714285714
romantic,1,0.5714285714285714
movies,2,0.6428571428571428
states,1,0.5714285714285714
leads,2,0.6428571428571428
end,7,1.0
film's,2,0.6428571428571428
end,7,1.0
you're,2,0.6428571428571428
familiar,1,0.5714285714285714
law,2,0.6428571428571428
you've,2,0.6428571428571428
seen,1,0.5714285714285714
trailer,1,0.5714285714285714
film,4,0.7857142857142857
shows,1,0.5714285714285714
leads,2,0.6428571428571428
film's,2,0.6428571428571428
end,7,1.0
now,2,0.6428571428571428
you're,2,0.6428571428571428
regular,1,0.5714285714285714
reader,1,0.5714285714285714
mine,1,0.5714285714285714
you've,2,0.6428571428571428
heard,1,0.5714285714285714
say,2,0.6428571428571428
countless,1,0.5714285714285714
times,1,0.5714285714285714
know,2,0.6428571428571428
drive,2,0.6428571428571428
crazy,3,0.7142857142857143
end,7,1.0
journey,1,0.5714285714285714
ending,1,0.5714285714285714
worth,2,0.6428571428571428
definitely,1,0.5714285714285714
melissa,1,0.5714285714285714
joan,1,0.5714285714285714
hart,2,0.6428571428571428
abc's,1,0.5714285714285714
sabrina,1,0.5714285714285714
teenage,1,0.5714285714285714
witch,1,0.5714285714285714
likes,1,0.5714285714285714
hunky,2,0.6428571428571428
stud,2,0.6428571428571428
basketball,1,0.5714285714285714
team,1,0.5714285714285714
adrien,1,0.5714285714285714
grenier,3,0.7142857142857143
grungy,1,0.5714285714285714
neighbor,1,0.5714285714285714
who's,2,0.6428571428571428
broken,1,0.5714285714285714
activist,1,0.5714285714285714
girlfriend,2,0.6428571428571428
apparently,1,0.5714285714285714
wants,2,0.6428571428571428
make,2,0.6428571428571428
ex,1,0.5714285714285714
girlfriend,2,0.6428571428571428
jealous,1,0.5714285714285714
take,4,0.7857142857142857
him,2,0.6428571428571428
wants,2,0.6428571428571428
someone,1,0.5714285714285714
take,4,0.7857142857142857
big,2,0.6428571428571428
year,1,0.5714285714285714
end,7,1.0
dance,2,0.6428571428571428
pretend,1,0.5714285714285714
date,1,0.5714285714285714
reason,1,0.5714285714285714
