mix,2,0.6111111111111112
plot,2,0.6111111111111112
elements,1,0.5555555555555556
various,1,0.5555555555555556
successful,1,0.5555555555555556
sci,3,0.6666666666666666
fi,3,0.6666666666666666
films,2,0.6111111111111112
close,1,0.5555555555555556
encounters,1,0.5555555555555556
third,1,0.5555555555555556
kind,1,0.5555555555555556
2001,1,0.5555555555555556
space,4,0.7222222222222222
odyssey,1,0.5555555555555556
apollo,1,0.5555555555555556
13,1,0.5555555555555556
contact,4,0.7222222222222222
well,4,0.7222222222222222
whatever,1,0.5555555555555556
you'd,1,0.5555555555555556
sure,2,0.6111111111111112
hell,1,0.5555555555555556
hope,1,0.5555555555555556
thousand,1,0.5555555555555556
times,1,0.5555555555555556
shoddy,1,0.5555555555555556
attempt,1,0.5555555555555556
melange,1,0.5555555555555556
considering,1,0.5555555555555556
disastrous,1,0.5555555555555556
results,1,0.5555555555555556
we're,1,0.5555555555555556
left,1,0.5555555555555556
film,4,0.7222222222222222
takes,1,0.5555555555555556
bit,2,0.6111111111111112
everything,1,0.5555555555555556
ultimately,2,0.6111111111111112
adds,1,0.5555555555555556
lot,2,0.6111111111111112
it's,4,0.7222222222222222
like,4,0.7222222222222222
said,2,0.6111111111111112
movie,9,1.0
sucks,1,0.5555555555555556
plot,2,0.6111111111111112
rescue,1,0.5555555555555556
crew,3,0.6666666666666666
astronauts,1,0.5555555555555556
sent,1,0.5555555555555556
down,2,0.6111111111111112
mars,1,0.5555555555555556
year,1,0.5555555555555556
2020,1,0.5555555555555556
unknown,1,0.5555555555555556
energy,1,0.5555555555555556
force,1,0.5555555555555556
leads,1,0.5555555555555556
loss,1,0.5555555555555556
contact,4,0.7222222222222222
previous,1,0.5555555555555556
gang,1,0.5555555555555556
space,4,0.7222222222222222
aviators,1,0.5555555555555556
visit,1,0.5555555555555556
red,1,0.5555555555555556
planet,2,0.6111111111111112
critique,1,0.5555555555555556
extremely,1,0.5555555555555556
underwhelming,1,0.5555555555555556
best,1,0.5555555555555556
way,1,0.5555555555555556
describe,1,0.5555555555555556
movie,9,1.0
uneven,1,0.5555555555555556
trailer,1,0.5555555555555556
movie,9,1.0
showed,1,0.5555555555555556
promise,1,0.5555555555555556
buzz,1,0.5555555555555556
around,1,0.5555555555555556
had,2,0.6111111111111112
film,4,0.7222222222222222
starts,2,0.6111111111111112
decent,2,0.6111111111111112
first,1,0.5555555555555556
twenty,1,0.5555555555555556
minutes,2,0.6111111111111112
leading,1,0.5555555555555556
believe,1,0.5555555555555556
it's,4,0.7222222222222222
go,2,0.6111111111111112
somewhere,1,0.5555555555555556
isn't,1,0.5555555555555556
long,1,0.5555555555555556
entire,1,0.5555555555555556
movie,9,1.0
downshifts,1,0.5555555555555556
neutral,1,0.5555555555555556
features,1,0.5555555555555556
space,4,0.7222222222222222
walks,1,0.5555555555555556
interesting,2,0.6111111111111112
cherry,1,0.5555555555555556
colored,1,0.5555555555555556
planet,2,0.6111111111111112
tries,1,0.5555555555555556
hard,1,0.5555555555555556
pain,1,0.5555555555555556
characters,1,0.5555555555555556
unsuccessfully,1,0.5555555555555556
tosses,1,0.5555555555555556
romance,1,0.5555555555555556
mix,2,0.6111111111111112
sci,3,0.6666666666666666
fi,3,0.6666666666666666
movie,9,1.0
well,4,0.7222222222222222
don't,2,0.6111111111111112
know,1,0.5555555555555556
seemed,1,0.5555555555555556
like,4,0.7222222222222222
bunch,1,0.5555555555555556
nerdies,1,0.5555555555555556
talking,1,0.5555555555555556
techie,1,0.5555555555555556
jargon,1,0.5555555555555556
hour,1,0.5555555555555556
half,1,0.5555555555555556
figure,1,0.5555555555555556
big,1,0.5555555555555556
secret,2,0.6111111111111112
end,2,0.6111111111111112
secret,2,0.6111111111111112
practically,1,0.5555555555555556
had,2,0.6111111111111112
yawning,1,0.5555555555555556
excitement,1,0.5555555555555556
ultimately,2,0.6111111111111112
movie,9,1.0
starts,2,0.6111111111111112
decent,2,0.6111111111111112
premise,1,0.5555555555555556
joins,1,0.5555555555555556
crew,3,0.6666666666666666
misadventures,1,0.5555555555555556
space,4,0.7222222222222222
main,1,0.5555555555555556
crux,1,0.5555555555555556
journey,1,0.5555555555555556
eventually,2,0.6111111111111112
settles,2,0.6111111111111112
down,2,0.6111111111111112
anti,1,0.5555555555555556
climactic,1,0.5555555555555556
endings,1,0.5555555555555556
side,1,0.5555555555555556
contact,4,0.7222222222222222
mind,2,0.6111111111111112
enjoyed,1,0.5555555555555556
film's,2,0.6111111111111112
shrug,1,0.5555555555555556
shoulders,1,0.5555555555555556
ending,2,0.6111111111111112
enjoy,1,0.5555555555555556
frivolous,1,0.5555555555555556
ditty,1,0.5555555555555556
well,4,0.7222222222222222
course,2,0.6111111111111112
don't,2,0.6111111111111112
remember,1,0.5555555555555556
contact,4,0.7222222222222222
having,1,0.5555555555555556
obvious,2,0.6111111111111112
painfully,1,0.5555555555555556
distracting,1,0.5555555555555556
computer,2,0.6111111111111112
generated,1,0.5555555555555556
effects,1,0.5555555555555556
end,2,0.6111111111111112
story,2,0.6111111111111112
ugh,1,0.5555555555555556
friggin',1,0.5555555555555556
mess,1,0.5555555555555556
films,2,0.6111111111111112
like,4,0.7222222222222222
generally,1,0.5555555555555556
wondering,1,0.5555555555555556
brass,2,0.6111111111111112
hollywood,1,0.5555555555555556
didn't,2,0.6111111111111112
anybody,1,0.5555555555555556
recognize,1,0.5555555555555556
crappiness,1,0.5555555555555556
script,1,0.5555555555555556
didn't,2,0.6111111111111112
read,1,0.5555555555555556
bad,1,0.5555555555555556
dialogue,2,0.6111111111111112
cheezy,1,0.5555555555555556
lines,1,0.5555555555555556
obvious,2,0.6111111111111112
derivative,1,0.5555555555555556
nature,1,0.5555555555555556
work,1,0.5555555555555556
mind,2,0.6111111111111112
director,1,0.5555555555555556
like,4,0.7222222222222222
depalma,3,0.6666666666666666
helm,1,0.5555555555555556
ain't,1,0.5555555555555556
saying,1,0.5555555555555556
course,2,0.6111111111111112
can't,1,0.5555555555555556
blame,2,0.6111111111111112
brass,2,0.6111111111111112
inclusion,1,0.5555555555555556
jerry,1,0.5555555555555556
o'connell,1,0.5555555555555556
fine,1,0.5555555555555556
crew,3,0.6666666666666666
thespians,1,0.5555555555555556
'nuff,1,0.5555555555555556
said,2,0.6111111111111112
blame,2,0.6111111111111112
depalma,3,0.6666666666666666
cranking,1,0.5555555555555556
juice,1,0.5555555555555556
film's,2,0.6111111111111112
musical,1,0.5555555555555556
score,1,0.5555555555555556
last,1,0.5555555555555556
fifteen,1,0.5555555555555556
minutes,2,0.6111111111111112
presumably,1,0.5555555555555556
order,1,0.5555555555555556
wake,1,0.5555555555555556
audience,1,0.5555555555555556
okay,1,0.5555555555555556
we,2,0.6111111111111112
brian,1,0.5555555555555556
scene,1,0.5555555555555556
supposed,1,0.5555555555555556
powerful,1,0.5555555555555556
wow,1,0.5555555555555556
yawn,1,0.5555555555555556
my,1,0.5555555555555556
ears,1,0.5555555555555556
hurt,1,0.5555555555555556
salvageable,1,0.5555555555555556
movie,9,1.0
sure,2,0.6111111111111112
gary,1,0.5555555555555556
sinise,1,0.5555555555555556
job,1,0.5555555555555556
cheadle,1,0.5555555555555556
film,4,0.7222222222222222
doesn't,1,0.5555555555555556
completely,1,0.5555555555555556
bore,1,0.5555555555555556
moves,1,0.5555555555555556
slowly,1,0.5555555555555556
interesting,2,0.6111111111111112
happening,1,0.5555555555555556
yes,1,0.5555555555555556
sand,1,0.5555555555555556
twister,1,0.5555555555555556
effect,1,0.5555555555555556
see,2,0.6111111111111112
commercial,1,0.5555555555555556
well,4,0.7222222222222222
done,1,0.5555555555555556
guess,1,0.5555555555555556
say,2,0.6111111111111112
admire,2,0.6111111111111112
filmmakers,1,0.5555555555555556
become,1,0.5555555555555556
devious,1,0.5555555555555556
product,1,0.5555555555555556
placement,1,0.5555555555555556
strategies,1,0.5555555555555556
oops,1,0.5555555555555556
did,1,0.5555555555555556
say,2,0.6111111111111112
admire,2,0.6111111111111112
meant,1,0.5555555555555556
am,1,0.5555555555555556
disgusted,1,0.5555555555555556
movie,9,1.0
delivers,1,0.5555555555555556
actual,1,0.5555555555555556
substance,1,0.5555555555555556
offers,1,0.5555555555555556
bit,2,0.6111111111111112
dialogue,2,0.6111111111111112
masked,1,0.5555555555555556
lot,2,0.6111111111111112
sci,3,0.6666666666666666
fi,3,0.6666666666666666
mumbo,1,0.5555555555555556
jumbo,1,0.5555555555555556
pretends,1,0.5555555555555556
deep,1,0.5555555555555556
it's,4,0.7222222222222222
sappy,1,0.5555555555555556
eventually,2,0.6111111111111112
settles,2,0.6111111111111112
ending,2,0.6111111111111112
presenting,1,0.5555555555555556
pathetic,1,0.5555555555555556
computer,2,0.6111111111111112
graphic,1,0.5555555555555556
part,1,0.5555555555555556
story,2,0.6111111111111112
gives,1,0.5555555555555556
think,2,0.6111111111111112
we,2,0.6111111111111112
able,1,0.5555555555555556
money,1,0.5555555555555556
sitting,1,0.5555555555555556
rehashed,1,0.5555555555555556
dreck,1,0.5555555555555556
go,2,0.6111111111111112
see,2,0.6111111111111112
ninth,1,0.5555555555555556
gate,1,0.5555555555555556
now,1,0.5555555555555556
there's,1,0.5555555555555556
movie,9,1.0
personal,1,0.5555555555555556
note,1,0.5555555555555556
think,2,0.6111111111111112
it's,4,0.7222222222222222
time,1,0.5555555555555556
depalma,3,0.6666666666666666
stop,1,0.5555555555555556
worrying,2,0.6111111111111112
proverbial,1,0.5555555555555556
12,1,0.5555555555555556
minute,1,0.5555555555555556
uninterrupted,1,0.5555555555555556
film,4,0.7222222222222222
sequences,1,0.5555555555555556
start,1,0.5555555555555556
worrying,2,0.6111111111111112
crappy,1,0.5555555555555556
movies,1,0.5555555555555556
getting,1,0.5555555555555556
