best,3,0.6666666666666666
remembered,1,0.5555555555555556
understated,1,0.5555555555555556
performance,1,0.5555555555555556
dr,1,0.5555555555555556
hannibal,1,0.5555555555555556
lecter,1,0.5555555555555556
michael,3,0.6666666666666666
mann's,1,0.5555555555555556
forensics,1,0.5555555555555556
thriller,1,0.5555555555555556
manhunter,1,0.5555555555555556
scottish,1,0.5555555555555556
character,1,0.5555555555555556
actor,1,0.5555555555555556
brian,1,0.5555555555555556
cox,3,0.6666666666666666
brings,1,0.5555555555555556
special,1,0.5555555555555556
every,1,0.5555555555555556
movie,3,0.6666666666666666
works,1,0.5555555555555556
usually,1,0.5555555555555556
playing,1,0.5555555555555556
bit,2,0.6111111111111112
role,2,0.6111111111111112
studio,1,0.5555555555555556
schlock,1,0.5555555555555556
dies,1,0.5555555555555556
halfway,1,0.5555555555555556
long,2,0.6111111111111112
kiss,1,0.5555555555555556
goodnight,1,0.5555555555555556
he's,4,0.7222222222222222
occasionally,1,0.5555555555555556
given,2,0.6111111111111112
meaty,1,0.5555555555555556
substantial,1,0.5555555555555556
want,2,0.6111111111111112
see,2,0.6111111111111112
brilliant,1,0.5555555555555556
acting,1,0.5555555555555556
check,1,0.5555555555555556
work,3,0.6666666666666666
dogged,1,0.5555555555555556
police,1,0.5555555555555556
inspector,1,0.5555555555555556
opposite,1,0.5555555555555556
frances,1,0.5555555555555556
mcdormand,1,0.5555555555555556
ken,1,0.5555555555555556
loach's,1,0.5555555555555556
hidden,1,0.5555555555555556
agenda,1,0.5555555555555556
cox,3,0.6666666666666666
plays,1,0.5555555555555556
role,2,0.6111111111111112
big,9,1.0
john,7,0.8888888888888888
harrigan,1,0.5555555555555556
disturbing,1,0.5555555555555556
indie,2,0.6111111111111112
flick,1,0.5555555555555556
l,7,0.8888888888888888
e,7,0.8888888888888888
lot,1,0.5555555555555556
47,1,0.5555555555555556
picked,1,0.5555555555555556
sundance,1,0.5555555555555556
distributors,1,0.5555555555555556
scared,1,0.5555555555555556
budge,1,0.5555555555555556
big,9,1.0
john,7,0.8888888888888888
feels,2,0.6111111111111112
love,1,0.5555555555555556
dares,1,0.5555555555555556
speak,1,0.5555555555555556
name,1,0.5555555555555556
expresses,1,0.5555555555555556
seeking,1,0.5555555555555556
adolescents,1,0.5555555555555556
bringing,1,0.5555555555555556
pad,2,0.6111111111111112
bothered,1,0.5555555555555556
audience,1,0.5555555555555556
members,1,0.5555555555555556
presentation,1,0.5555555555555556
big,9,1.0
john,7,0.8888888888888888
oddly,1,0.5555555555555556
empathetic,1,0.5555555555555556
light,1,0.5555555555555556
he's,4,0.7222222222222222
tempered,1,0.5555555555555556
funny,1,0.5555555555555556
robust,1,0.5555555555555556
man,1,0.5555555555555556
who,5,0.7777777777777778
listens,2,0.6111111111111112
kids',1,0.5555555555555556
problems,2,0.6111111111111112
opposed,1,0.5555555555555556
parents,1,0.5555555555555556
friends,1,0.5555555555555556
caught,1,0.5555555555555556
wire,1,0.5555555555555556
act,1,0.5555555555555556
own,3,0.6666666666666666
confused,1,0.5555555555555556
lives,1,0.5555555555555556
he'll,1,0.5555555555555556
sex,1,0.5555555555555556
pay,1,0.5555555555555556
elaborate,1,0.5555555555555556
courtship,1,0.5555555555555556
charming,1,0.5555555555555556
temptations,1,0.5555555555555556
grown,1,0.5555555555555556
world,3,0.6666666666666666
l,7,0.8888888888888888
e,7,0.8888888888888888
stands,1,0.5555555555555556
long,2,0.6111111111111112
island,1,0.5555555555555556
expressway,1,0.5555555555555556
slices,1,0.5555555555555556
strip,1,0.5555555555555556
malls,1,0.5555555555555556
middle,2,0.6111111111111112
class,2,0.6111111111111112
homes,1,0.5555555555555556
suburbia,1,0.5555555555555556
filmmaker,2,0.6111111111111112
michael,3,0.6666666666666666
cuesta,3,0.6666666666666666
uses,1,0.5555555555555556
pretty,1,0.5555555555555556
transparent,2,0.6111111111111112
metaphor,1,0.5555555555555556
dangerous,1,0.5555555555555556
escape,1,0.5555555555555556
15,1,0.5555555555555556
year,1,0.5555555555555556
protagonist,1,0.5555555555555556
howie,5,0.7777777777777778
paul,1,0.5555555555555556
franklin,1,0.5555555555555556
dano,2,0.6111111111111112
opening,1,0.5555555555555556
voice,1,0.5555555555555556
howie,5,0.7777777777777778
reveals,1,0.5555555555555556
morbid,1,0.5555555555555556
preoccupation,1,0.5555555555555556
death,1,0.5555555555555556
road,1,0.5555555555555556
citing,1,0.5555555555555556
l,7,0.8888888888888888
e,7,0.8888888888888888
highway,1,0.5555555555555556
deaths,1,0.5555555555555556
filmmaker,2,0.6111111111111112
alan,1,0.5555555555555556
j,1,0.5555555555555556
pakula,1,0.5555555555555556
songwriter,1,0.5555555555555556
harry,1,0.5555555555555556
chapin,1,0.5555555555555556
own,3,0.6666666666666666
mother,1,0.5555555555555556
exit,1,0.5555555555555556
52,1,0.5555555555555556
he's,4,0.7222222222222222
fascinated,1,0.5555555555555556
disturbed,1,0.5555555555555556
l,7,0.8888888888888888
e,7,0.8888888888888888
feelings,1,0.5555555555555556
projected,1,0.5555555555555556
onto,1,0.5555555555555556
big,9,1.0
john,7,0.8888888888888888
who,5,0.7777777777777778
follows,1,0.5555555555555556
howie,5,0.7777777777777778
around,1,0.5555555555555556
bright,1,0.5555555555555556
red,1,0.5555555555555556
car,1,0.5555555555555556
makes,2,0.6111111111111112
move,1,0.5555555555555556
force,1,0.5555555555555556
boy,2,0.6111111111111112
doesn't,2,0.6111111111111112
want,2,0.6111111111111112
makes,2,0.6111111111111112
him,1,0.5555555555555556
complex,2,0.6111111111111112
usual,1,0.5555555555555556
child,2,0.6111111111111112
molesters,1,0.5555555555555556
seen,1,0.5555555555555556
movies,1,0.5555555555555556
he's,4,0.7222222222222222
beast,1,0.5555555555555556
ashamed,1,0.5555555555555556
l,7,0.8888888888888888
e,7,0.8888888888888888
worked,1,0.5555555555555556
best,3,0.6666666666666666
half,1,0.5555555555555556
hour,1,0.5555555555555556
short,1,0.5555555555555556
film,1,0.5555555555555556
howie's,2,0.6111111111111112
ill,1,0.5555555555555556
advised,1,0.5555555555555556
foray,1,0.5555555555555556
big,9,1.0
john's,2,0.6111111111111112
haven,1,0.5555555555555556
unnecessary,1,0.5555555555555556
padding,1,0.5555555555555556
howie's,2,0.6111111111111112
miserable,1,0.5555555555555556
dad,1,0.5555555555555556
bruce,1,0.5555555555555556
altman,1,0.5555555555555556
hot,1,0.5555555555555556
seat,1,0.5555555555555556
white,1,0.5555555555555556
collar,1,0.5555555555555556
crime,1,0.5555555555555556
degenerate,1,0.5555555555555556
youngsters,1,0.5555555555555556
who,5,0.7777777777777778
kicks,1,0.5555555555555556
robbing,1,0.5555555555555556
middle,2,0.6111111111111112
class,2,0.6111111111111112
houses,1,0.5555555555555556
homoerotic,1,0.5555555555555556
shenanigans,1,0.5555555555555556
wise,1,0.5555555555555556
ass,1,0.5555555555555556
gary,1,0.5555555555555556
terrio,1,0.5555555555555556
billy,1,0.5555555555555556
kay,1,0.5555555555555556
handsome,1,0.5555555555555556
artful,1,0.5555555555555556
dodger,1,0.5555555555555556
add,1,0.5555555555555556
themes,1,0.5555555555555556
suburban,1,0.5555555555555556
ennui,1,0.5555555555555556
we,1,0.5555555555555556
needed,1,0.5555555555555556
movie,3,0.6666666666666666
subject,1,0.5555555555555556
awkward,1,0.5555555555555556
subplots,1,0.5555555555555556
pad,2,0.6111111111111112
running,1,0.5555555555555556
time,1,0.5555555555555556
adequate,1,0.5555555555555556
feature,1,0.5555555555555556
length,1,0.5555555555555556
concurrently,1,0.5555555555555556
relationship,1,0.5555555555555556
howie,5,0.7777777777777778
big,9,1.0
john,7,0.8888888888888888
evenly,1,0.5555555555555556
paced,1,0.5555555555555556
exceptionally,1,0.5555555555555556
well,2,0.6111111111111112
acted,1,0.5555555555555556
cox,3,0.6666666666666666
sporting,1,0.5555555555555556
baseball,1,0.5555555555555556
cap,1,0.5555555555555556
faded,1,0.5555555555555556
marine,1,0.5555555555555556
tattoo,1,0.5555555555555556
bluff,1,0.5555555555555556
bluster,1,0.5555555555555556
dano,2,0.6111111111111112
quiet,1,0.5555555555555556
first,1,0.5555555555555556
glance,1,0.5555555555555556
seems,1,0.5555555555555556
withdrawn,1,0.5555555555555556
transparent,2,0.6111111111111112
we're,1,0.5555555555555556
used,1,0.5555555555555556
child,2,0.6111111111111112
actors,1,0.5555555555555556
dramatic,3,0.6666666666666666
choices,1,0.5555555555555556
broad,1,0.5555555555555556
obvious,2,0.6111111111111112
calling,1,0.5555555555555556
haley,1,0.5555555555555556
joel,1,0.5555555555555556
it's,3,0.6666666666666666
surprising,1,0.5555555555555556
see,2,0.6111111111111112
who,5,0.7777777777777778
listens,2,0.6111111111111112
throughout,1,0.5555555555555556
given,2,0.6111111111111112
scene,1,0.5555555555555556
restraint,1,0.5555555555555556
admirable,1,0.5555555555555556
l,7,0.8888888888888888
e,7,0.8888888888888888
's,1,0.5555555555555556
screenplay,1,0.5555555555555556
doesn't,2,0.6111111111111112
give,1,0.5555555555555556
best,3,0.6666666666666666
material,1,0.5555555555555556
howie,5,0.7777777777777778
reads,1,0.5555555555555556
big,9,1.0
john,7,0.8888888888888888
walt,1,0.5555555555555556
whitman,1,0.5555555555555556
poem,1,0.5555555555555556
moment,1,0.5555555555555556
feels,2,0.6111111111111112
bit,2,0.6111111111111112
precious,1,0.5555555555555556
director,1,0.5555555555555556
michael,3,0.6666666666666666
cuesta,3,0.6666666666666666
lingers,1,0.5555555555555556
ecstatic,1,0.5555555555555556
reaction,1,0.5555555555555556
shot,1,0.5555555555555556
big,9,1.0
john,7,0.8888888888888888
who,5,0.7777777777777778
well,2,0.6111111111111112
hearing,1,0.5555555555555556
glenn,1,0.5555555555555556
gould,1,0.5555555555555556
performing,1,0.5555555555555556
bach's,1,0.5555555555555556
goldberg,1,0.5555555555555556
variations,1,0.5555555555555556
it's,3,0.6666666666666666
obvious,2,0.6111111111111112
dramatic,3,0.6666666666666666
contrivances,2,0.6111111111111112
involving,1,0.5555555555555556
big,9,1.0
john's,2,0.6111111111111112
boy,2,0.6111111111111112
toy,1,0.5555555555555556
walter,1,0.5555555555555556
masterson,1,0.5555555555555556
jealous,1,0.5555555555555556
newbie,1,0.5555555555555556
plot,1,0.5555555555555556
thread,1,0.5555555555555556
predictably,1,0.5555555555555556
leads,1,0.5555555555555556
violence,1,0.5555555555555556
content,1,0.5555555555555556
haunting,1,0.5555555555555556
observational,1,0.5555555555555556
portrait,1,0.5555555555555556
teen,1,0.5555555555555556
alienation,1,0.5555555555555556
royally,1,0.5555555555555556
screwed,1,0.5555555555555556
world,3,0.6666666666666666
like,1,0.5555555555555556
terry,1,0.5555555555555556
zwigoff's,1,0.5555555555555556
superb,1,0.5555555555555556
ghost,1,0.5555555555555556
world,3,0.6666666666666666
cuesta,3,0.6666666666666666
lacks,1,0.5555555555555556
confidence,1,0.5555555555555556
own,3,0.6666666666666666
work,3,0.6666666666666666
end,1,0.5555555555555556
ambivalent,1,0.5555555555555556
note,2,0.6111111111111112
it's,3,0.6666666666666666
typical,1,0.5555555555555556
unimaginative,1,0.5555555555555556
cinema,1,0.5555555555555556
wrap,1,0.5555555555555556
things,1,0.5555555555555556
bullet,1,0.5555555555555556
sparing,1,0.5555555555555556
writers,1,0.5555555555555556
having,1,0.5555555555555556
come,1,0.5555555555555556
complex,2,0.6111111111111112
philosophical,1,0.5555555555555556
note,2,0.6111111111111112
regard,1,0.5555555555555556
l,7,0.8888888888888888
e,7,0.8888888888888888
countless,1,0.5555555555555556
indie,2,0.6111111111111112
films,2,0.6111111111111112
share,1,0.5555555555555556
common,1,0.5555555555555556
blockbuster,1,0.5555555555555556
action,1,0.5555555555555556
films,2,0.6111111111111112
problems,2,0.6111111111111112
solved,1,0.5555555555555556
obstacle,1,0.5555555555555556
removed,1,0.5555555555555556
real,1,0.5555555555555556
life,1,0.5555555555555556
work,3,0.6666666666666666
way,1,0.5555555555555556
extend,1,0.5555555555555556
question,1,0.5555555555555556
movie,3,0.6666666666666666
striving,1,0.5555555555555556
realism,1,0.5555555555555556
dramatic,3,0.6666666666666666
contrivances,2,0.6111111111111112
destroy,1,0.5555555555555556
illusion,1,0.5555555555555556
