my,0.0173615
colleagues,0.07139357
surprised,0.17201716
told,0.055377156
willing,0.07139357
see,0.06398501
betsy's,0.21502145
wedding,0.13277312
shocked,0.17201716
hear,0.10062358
liked,0.0382553
reaction,0.0
understandable,0.17201716
consider,0.17201716
film,0.047516372
revolves,0.0
around,0.02695947
molly,0.080317765
ringwald,0.25802574
who,0.05857722
hasn't,0.12677072
made,0.009365959
worthwhile,0.0
film,0.047516372
1986,0.17201716
fact,0.075364344
betsy's,0.21502145
wedding,0.13277312
alan,0.09298704
alda,0.30103
film,0.047516372
ringwald,0.25802574
making,0.01934757
duds,0.17201716
last,0.048817243
four,0.0382553
years,0.031724185
alda,0.30103
involved,0.10964888
noteworthy,0.17201716
projects,0.045246437
including,0.10964888
crimes,0.10062358
misdemeanors,0.17201716
life,0.091583416
written,0.033138268
directed,0.02614715
alda,0.30103
betsy's,0.21502145
wedding,0.13277312
vibrant,0.17201716
slice,0.10062358
life,0.091583416
mixing,0.17201716
dramatic,0.0
moments,0.02614715
big,0.09208624
bowl,0.17201716
whimsical,0.17201716
humor,0.020690167
alda's,0.23652357
comic,0.13337584
elixir,0.17201716
smooth,0.17201716
refreshing,0.17201716
welcome,0.10062358
change,0.11664
pace,0.17201716
usual,0.0
summer,0.12677072
fare,0.11664
bride,0.0
groom,0.17201716
molly,0.080317765
ringwald,0.25802574
dylan,0.17201716
walsh,0.1935193
pivotal,0.0
characters,0.010739373
film,0.047516372
far,0.019262064
interesting,0.041457515
walsh,0.1935193
nonentity,0.17201716
screen,0.0549194
presence,0.05984877
door,0.045246437
knob,0.17201716
ringwald,0.25802574
simply,0.05365971
unbearable,0.07139357
easily,0.10062358
weakest,0.17201716
link,0.17201716
chain,0.17201716
looks,0.031640157
hideous,0.17201716
short,0.01839126
cropped,0.17201716
orange,0.17201716
hair,0.021593472
red,0.10062358
lip,0.17201716
stick,0.12677072
grotesque,0.17201716
outfits,0.07139357
she's,0.12936936
supposed,0.14278714
dress,0.17201716
designer,0.07139357
looks,0.031640157
like,0.0078081847
clown,0.12677072
make,0.021214467
matters,0.0
worse,0.07139357
ringwald's,0.21502145
performance,0.09816616
matches,0.17201716
appearance,0.10062358
thankfully,0.17201716
alda,0.30103
keeps,0.02614715
ringwald's,0.21502145
screen,0.0549194
time,0.032181934
minimum,0.07139357
far,0.019262064
interested,0.0
colorful,0.10062358
periphery,0.17201716
characters,0.010739373
wedding,0.13277312
device,0.17201716
bring,0.014184918
bride's,0.1935193
working,0.02614715
class,0.021593472
italian,0.10062358
family,0.14484167
groom's,0.17201716
rich,0.12677072
gentile,0.17201716
family,0.14484167
ringwald's,0.21502145
folks,0.10964888
homey,0.17201716
down,0.062368266
earth,0.07139357
alda,0.30103
free,0.02614715
spirited,0.0
father,0.13122
madeline,0.17201716
kahn,0.17201716
practical,0.17201716
mother,0.011544806
ally,0.05090224
sheedy,0.13277312
lonely,0.07139357
sister,0.17201716
walsh's,0.17201716
clan,0.17201716
hand,0.03501123
prim,0.0
proper,0.17201716
ostentatious,0.17201716
families,0.10062358
meet,0.0
mingle,0.17201716
movie,0.04496296
becomes,0.01210816
story,0.0023085529
culture,0.10062358
clash,0.17201716
character,0.0
puts,0.07139357
money,0.042163555
versus,0.17201716
values,0.12677072
ally,0.05090224
sheedy,0.13277312
wonderfully,0.17201716
understated,0.0
performance,0.09816616
film's,0.0
pleasant,0.17201716
surprises,0.07139357
sheedy,0.13277312
expresses,0.0
eyes,0.045246437
ringwald,0.25802574
entire,0.11901482
body,0.045246437
it's,0.02355527
anthony,0.055377156
lapaglia,0.25802574
who,0.05857722
seizes,0.07139357
spotlight,0.17201716
lapaglia,0.25802574
plays,0.0044716173
stevie,0.17201716
dee,0.17201716
suave,0.17201716
overly,0.11664
polite,0.17201716
mafioso,0.17201716
who,0.05857722
formally,0.17201716
courting,0.17201716
sheedy,0.13277312
fashioned,0.17201716
chivalry,0.17201716
lapaglia's,0.1935193
sincere,0.17201716
dim,0.17201716
witted,0.17201716
character,0.0
riot,0.07139357
what's,0.07139357
uncanny,0.17201716
lapaglia,0.25802574
dead,0.062368266
ringer,0.17201716
robert,0.040332057
de,0.16410375
niro,0.1935193
bit,0.00841328
alec,0.17201716
baldwin,0.122217044
thrown,0.10062358
good,0.03488798
measure,0.17201716
lapaglia,0.25802574
seems,0.07139357
attended,0.17201716
de,0.16410375
niro,0.1935193
school,0.012729378
gangster,0.0
acting,0.035695698
