apparently,0.12100841
director,0.0
tony,0.19156455
kaye,0.23261409
had,0.08095627
major,0.0
battle,0.04318978
line,0.04318978
regarding,0.06814841
film,0.07432872
american,0.035358075
history,0.23261409
x,0.23261409
don't,0.033898856
know,0.061076604
details,0.16419819
fight,0.059533346
seems,0.061076604
happy,0.09604978
final,0.0532862
product,0.06814841
nearly,0.031631984
removed,0.0
name,0.05286001
credits,0.09604978
altogether,0.16419819
i've,0.024958642
heard,0.0
kind,0.031631984
happening,0.06814841
makes,0.050388075
wonder,0.034267977
input,0.16419819
studio,0.031631984
films,0.06814841
produce,0.0
found,0.019018235
american,0.035358075
history,0.23261409
x,0.23261409
extremely,0.06814841
good,0.07382744
film,0.07432872
tony,0.19156455
kaye's,0.16419819
focused,0.16419819
look,0.0
touchy,0.16419819
subject,0.08449198
racism,0.20524773
powerful,0.07382744
charismatic,0.16419819
performance,0.14162037
edward,0.17788136
norton,0.21893093
it's,0.05747729
hard,0.07950647
believe,0.0
years,0.016562441
norton's,0.16419819
fantastic,0.16419819
role,0.10903716
primal,0.16419819
fear,0.0
now,0.07382744
starring,0.0
own,0.03472859
film,0.07432872
making,0.031631984
himself,0.024958642
star,0.027901378
norton,0.21893093
performers,0.0
who,0.009166271
becomes,0.124914765
character,0.050388075
work,0.009332971
american,0.035358075
history,0.23261409
x,0.23261409
best,0.015288408
performances,0.15886311
year,0.06814841
plays,0.009290904
young,0.061889064
man,0.04446647
named,0.06814841
derek,0.24629728
vinyard,0.16419819
skinhead,0.20524773
living,0.0
venice,0.16419819
beach,0.16419819
brother,0.15126051
danny,0.20524773
edward,0.17788136
furlong,0.17788136
mother,0.049187265
beverly,0.16419819
d'angelo,0.17788136
sister,0.16419819
davin,0.16419819
jennifer,0.16419819
lien,0.17788136
film,0.07432872
opens,0.06814841
flashback,0.08634838
derek,0.24629728
brutally,0.16419819
kills,0.06814841
black,0.046788923
men,0.1569733
vandalizing,0.16419819
car,0.04318978
we,0.07108271
find,0.06814841
lands,0.16419819
him,0.08293968
prison,0.104053915
film,0.07432872
point,0.08634838
seen,0.0
eyes,0.031631984
danny,0.20524773
present,0.06814841
time,0.005184589
film,0.07432872
danny,0.20524773
school,0.07382744
eager,0.16419819
follow,0.06814841
footsteps,0.0
brother,0.15126051
film,0.07432872
told,0.12768175
flashback,0.08634838
we,0.07108271
see,0.029649634
path,0.16419819
leads,0.0
derek's,0.16419819
adoption,0.16419819
white,0.05286001
supremacy,0.16419819
derek,0.24629728
released,0.11133818
having,0.06814841
served,0.16419819
years,0.016562441
prison,0.104053915
finds,0.0797062
brother,0.15126051
now,0.07382744
full,0.06814841
blown,0.16419819
skinhead,0.20524773
derek,0.24629728
given,0.017555295
violence,0.057265006
tries,0.031631984
brother,0.15126051
understand,0.0
why,0.0
racism,0.20524773
violence,0.057265006
comes,0.024958642
bad,0.10572002
things,0.07543784
makes,0.050388075
interesting,0.026340805
young,0.061889064
men,0.1569733
stupid,0.04318978
thoughtless,0.16419819
people,0.050388075
intelligent,0.0
articulate,0.16419819
voice,0.09604978
beliefs,0.17788136
disturbingly,0.16419819
straightforward,0.16419819
terms,0.06814841
it's,0.05747729
hard,0.07950647
make,0.008774354
controversial,0.16419819
movie,0.09592615
preach,0.16419819
kaye,0.23261409
found,0.019018235
right,0.120616354
note,0.04318978
material,0.0
american,0.035358075
history,0.23261409
x,0.23261409
mainstream,0.16419819
film,0.07432872
redemption,0.16419819
phase,0.16419819
main,0.08449198
character,0.050388075
people,0.050388075
think,0.061076604
way,0.043410737
make,0.008774354
him,0.08293968
sympathetic,0.16419819
partially,0.17788136
disagree,0.16419819
advocate,0.16419819
racism,0.20524773
way,0.043410737
it's,0.05747729
interesting,0.026340805
way,0.043410737
kaye,0.23261409
presents,0.0
derek,0.24629728
loud,0.06814841
obnoxious,0.16419819
man,0.04446647
he's,0.035130676
smart,0.13109243
reasons,0.09604978
why,0.0
becomes,0.124914765
skinhead,0.20524773
believable,0.0
father,0.0797062
arbitrarily,0.16419819
killed,0.104053915
group,0.11133818
black,0.046788923
men,0.1569733
it's,0.05747729
clear,0.0
he's,0.035130676
passionate,0.16419819
beliefs,0.17788136
he's,0.035130676
punk,0.16419819
looking,0.10204727
excuse,0.0
beat,0.06814841
people,0.050388075
course,0.08095627
helps,0.0
kaye,0.23261409
actor,0.03957308
talented,0.09604978
norton,0.21893093
play,0.04318978
part,0.04318978
it's,0.05747729
astonishing,0.16419819
frightening,0.16419819
norton,0.21893093
looks,0.0
shaved,0.16419819
head,0.0
swastika,0.16419819
chest,0.16419819
addition,0.031631984
getting,0.05286001
look,0.0
right,0.120616354
he's,0.035130676
perfect,0.16419819
role,0.10903716
derek,0.24629728
requires,0.16419819
intelligence,0.06814841
depth,0.07382744
lot,0.029118415
shouting,0.16419819
norton,0.21893093
ease,0.16419819
he's,0.035130676
meanest,0.16419819
derek,0.24629728
likable,0.16419819
quality,0.09604978
him,0.08293968
that's,0.04753646
gutsy,0.16419819
approach,0.16419819
telling,0.08449198
story,0.0064972867
skinhead,0.20524773
adds,0.0
depth,0.07382744
story,0.0064972867
subplot,0.16419819
principal,0.16419819
danny's,0.16419819
school,0.07382744
avery,0.16419819
brooks,0.16419819
becomes,0.124914765
obsessed,0.0
purging,0.16419819
hatred,0.16419819
danny,0.20524773
performances,0.15886311
terrific,0.16419819
standouts,0.16419819
furlong,0.17788136
d'angelo,0.17788136
lien,0.17788136
visually,0.16419819
film,0.07432872
powerful,0.07382744
kaye,0.23261409
indulges,0.16419819
lot,0.029118415
interesting,0.026340805
artistic,0.16419819
choices,0.06814841
work,0.009332971
nicely,0.12100841
lots,0.031631984
slow,0.11133818
motion,0.06814841
strange,0.0
camera,0.06814841
angles,0.16419819
add,0.0
moody,0.0
atmosphere,0.16419819
like,0.013163333
lot,0.029118415
movies,0.04982598
lately,0.16419819
american,0.035358075
history,0.23261409
x,0.23261409
skims,0.16419819
past,0.12100841
greatness,0.16419819
last,0.0
minutes,0.08876035
climactic,0.0
scene,0.01092201
moving,0.06814841
picture,0.12768175
ends,0.0
pretentious,0.16419819
preachy,0.16419819
resolution,0.16419819
featuring,0.16419819
brief,0.0
narration,0.16419819
character,0.050388075
who,0.009166271
killed,0.104053915
movie,0.09592615
smart,0.13109243
subtle,0.16419819
until,0.05712837
point,0.08634838
felt,0.0
like,0.013163333
slap,0.0
face,0.04318978
hand,0.10466484
fed,0.06814841
theme,0.16419819
simplistic,0.06814841
way,0.043410737
makes,0.050388075
wonder,0.034267977
exactly,0.06814841
tony,0.19156455
kaye,0.23261409
disliked,0.16419819
final,0.0532862
version,0.0
film,0.07432872
last,0.0
scene,0.01092201
problem,0.08449198
it's,0.05747729
hard,0.07950647
imagine,0.0
director,0.0
partially,0.17788136
pleased,0.16419819
film,0.07432872
good,0.07382744
time,0.005184589
movies,0.04982598
timid,0.16419819
weak,0.06814841
american,0.035358075
history,0.23261409
x,0.23261409
manages,0.0
make,0.008774354
compelling,0.0
argument,0.16419819
racism,0.20524773
advocating,0.16419819
way,0.03472859
