phil,0.18061802
curtolo,0.18061802
mel,0.18061802
gibson,0.30103
braveheart,0.18061802
gave,0.18061802
gripping,0.18061802
performance,0.18174613
father,0.08767682
young,0.06284121
kidnapped,0.18061802
boy,0.105654754
ron,0.18061802
howard's,0.18061802
ransom,0.24082401
gibson,0.30103
plays,0.010219995
tom,0.046393573
mullen,0.18061802
wealthy,0.0
business,0.0
tycoon,0.18061802
past,0.13310926
actions,0.18061802
coming,0.027454507
haunt,0.18061802
him,0.07820027
deranged,0.18061802
psychopath,0.18061802
played,0.033114158
gary,0.047508758
sinise,0.140873
forrest,0.210721
gump,0.210721
band,0.1499265
low,0.0
life,0.112252
thugs,0.18061802
kidnap,0.210721
son,0.07496325
$2,0.18061802
million,0.18061802
tom,0.046393573
wife,0.022673145
kate,0.18061802
played,0.033114158
rene,0.18061802
russo,0.18061802
tin,0.18061802
cup,0.18061802
instructed,0.18061802
inform,0.18061802
police,0.101042666
contacted,0.18061802
fbi,0.18061802
minutes,0.097636394
elite,0.18061802
team,0.07496325
agents,0.18061802
led,0.18061802
delroy,0.18061802
lindo,0.18061802
broken,0.105654754
arrow,0.0
tom's,0.18061802
house,0.09294118
wiring,0.18061802
every,0.010219995
phone,0.047508758
plot,0.05542688
sounds,0.07496325
average,0.0
like,0.013365847
kidnap,0.210721
movies,0.050592538
you've,0.115131326
seen,0.0
until,0.06284121
half,0.032030255
way,0.038201448
movie,0.12986927
suddenly,0.18061802
tom,0.046393573
goes,0.040168066
fox,0.13310926
5,0.105654754
news,0.18061802
room,0.0
makes,0.05542688
live,0.07496325
broadcast,0.18061802
saying,0.047508758
your,0.012938381
ransom,0.24082401
close,0.03479518
am,0.0
offering,0.0
money,0.0898574
reward,0.18061802
your,0.012938381
head,0.0
dead,0.05814601
alive,0.18061802
point,0.08767682
plot,0.05542688
thickened,0.18061802
unusually,0.18061802
slow,0.122472
start,0.122472
film,0.06689585
turned,0.07496325
suspense,0.122472
filled,0.18061802
action,0.012122046
film,0.06689585
stunts,0.18061802
last,0.0
half,0.032030255
film,0.06689585
well,0.0
done,0.05814601
carries,0.18061802
film,0.06689585
superb,0.105654754
performances,0.16130719
gibson,0.30103
sinise,0.140873
collide,0.18061802
game,0.07496325
wits,0.18061802
cellular,0.18061802
phones,0.210721
movie,0.12986927
owen,0.18061802
gleiberman,0.18061802
entertainment,0.122472
weekly,0.18061802
commented,0.18061802
subject,0.09294118
makes,0.05542688
wonder,0.03479518
kidnappers,0.18061802
did,0.019310825
cell,0.18061802
phones,0.210721
movie,0.12986927
sinise,0.140873
played,0.033114158
mostly,0.03479518
good,0.07496325
guys,0.03479518
first,0.015484352
mice,0.18061802
&,0.115131326
men,0.1480034
forrest,0.210721
gump,0.210721
recently,0.105654754
apollo,0.0
13,0.14582284
surprisingly,0.0
devilish,0.18061802
cold,0.18061802
portrayal,0.18061802
cop,0.122472
gone,0.105654754
bad,0.11629202
gibson,0.30103
course,0.0890519
gibson,0.30103
oscar,0.122472
worthy,0.18061802
performance,0.18174613
scenes,0.022673145
quite,0.09294118
predictable,0.05814601
ransom,0.24082401
entertaining,0.105654754
suspenseful,0.18061802
film,0.044597235
