moviemaking,0.18061802
lot,0.02516663
like,0.02116259
general,0.096850194
manager,0.1655665
nfl,0.18061802
team,0.06871631
post,0.1655665
salary,0.1655665
cap,0.0
era,0.1655665
you've,0.13431987
know,0.061585575
allocate,0.1655665
your,0.010165871
resources,0.1655665
every,0.010219995
dollar,0.07496325
spent,0.18061802
free,0.0
agent,0.096850194
defensive,0.18061802
tackle,0.1655665
dollar,0.07496325
spend,0.06871631
linebackers,0.1655665
safeties,0.1655665
centers,0.1655665
nfl,0.18061802
leads,0.0
teams,0.1655665
like,0.02116259
detroit,0.1655665
lions,0.18061802
who,0.009307291
boast,0.1655665
superstar,0.1655665
running,0.0
huge,0.07496325
contract,0.1655665
field,0.1655665
five,0.05330051
guys,0.03189558
named,0.06871631
herb,0.1655665
block,0.18061802
him,0.09123365
movies,0.050592538
end,0.08319721
films,0.06871631
like,0.02116259
spawn,0.12201681
huge,0.07496325
special,0.07496325
effects,0.12566364
budget,0.085196085
money,0.10483363
hire,0.1655665
recognizable,0.1655665
actors,0.017701589
jackie,0.30103
chan,0.25587553
barry,0.1655665
sanders,0.142884
moviemaking,0.18061802
spins,0.1655665
darts,0.1655665
screen,0.096850194
like,0.02116259
sanders,0.142884
cutting,0.1655665
defensive,0.18061802
line,0.043549694
watching,0.06871631
jackie,0.30103
operation,0.122472
condor,0.210721
drives,0.1655665
motorcycle,0.18061802
crowded,0.1655665
streets,0.1655665
madrid,0.1655665
fleeing,0.1655665
armada,0.1655665
pursuers,0.1655665
identical,0.1655665
black,0.043549694
compact,0.1655665
cars,0.0
reminiscent,0.1655665
sanders,0.142884
running,0.0
daylight,0.1655665
chicago,0.1655665
bears,0.1655665
hot,0.06871631
pursuit,0.1655665
except,0.047508758
sanders,0.142884
doesn't,0.07572861
worry,0.18061802
rescuing,0.1655665
runaway,0.1655665
baby,0.1655665
carriages,0.1655665
like,0.02116259
lions,0.18061802
star,0.028133888
jackie,0.30103
doesn't,0.07572861
anybody,0.043549694
block,0.18061802
him,0.09123365
every,0.010219995
cent,0.1655665
that's,0.052290104
invested,0.1655665
jackie,0.30103
chan,0.25587553
movie,0.1136356
goes,0.040168066
stunts,0.18061802
chan,0.25587553
own,0.035017993
stunts,0.18061802
rest,0.03682073
money,0.10483363
goes,0.040168066
pay,0.14044993
hospital,0.03189558
bills,0.1655665
leaves,0.1655665
75,0.1655665
cents,0.1655665
pay,0.14044993
things,0.08298162
like,0.02116259
directors,0.12201681
chan,0.25587553
directs,0.1655665
scripts,0.0
dubbing,0.1655665
supporting,0.1655665
characters,0.022064479
mention,0.1655665
hideous,0.1655665
title,0.06871631
sequence,0.03479518
explains,0.1655665
why,0.0
movie,0.1136356
shot,0.06871631
odd,0.1655665
places,0.06871631
like,0.02116259
morocco,0.1655665
spain,0.1655665
chan's,0.1655665
first,0.014193989
release,0.0
country,0.1655665
rumble,0.1655665
bronx,0.1655665
supposedly,0.0
york,0.096850194
filmed,0.06871631
vancouver,0.1655665
chase,0.0
scenes,0.020783717
canadian,0.1655665
rockies,0.1655665
clearly,0.06871631
visible,0.1655665
heck,0.1655665
jackie,0.30103
doesn't,0.07572861
money,0.10483363
haircut,0.1655665
looks,0.0
like,0.02116259
personal,0.0
hairstylist,0.1655665
condor,0.210721
chan,0.25587553
plays,0.009368328
same,0.06871631
character,0.043549694
he's,0.028982807
played,0.022765983
himself,0.02516663
mixture,0.1655665
bruce,0.06871631
lee,0.0
tim,0.096850194
allen,0.1655665
master,0.1655665
kung,0.122472
fu,0.14420168
slapstick,0.043549694
fu,0.14420168
jackie,0.30103
sent,0.0
un,0.1655665
retrieve,0.1655665
cache,0.1655665
lost,0.03479518
nazi,0.210721
gold,0.1655665
north,0.0
african,0.112266
desert,0.18061802
chased,0.1655665
horde,0.1655665
neo,0.18061802
nazi,0.210721
sympathizers,0.1655665
stereotypical,0.0
arabs,0.1655665
things,0.08298162
like,0.02116259
jackie,0.30103
chan,0.25587553
movies,0.050592538
political,0.12201681
correctness,0.1655665
joined,0.06871631
women,0.043549694
who,0.009307291
except,0.047508758
scream,0.1655665
jackie,0.30103
save,0.096850194
misuse,0.1655665
firearms,0.1655665
villain,0.1655665
nazi,0.210721
legs,0.18061802
broken,0.105654754
secret,0.0
base,0.1956695
carried,0.1655665
everywhere,0.1655665
he's,0.028982807
pathetic,0.06871631
evil,0.03189558
en,0.1655665
route,0.1655665
we,0.0661616
extended,0.1655665
motorcycle,0.18061802
chase,0.0
scene,0.010165871
hilarious,0.1655665
fight,0.065486684
moroccan,0.1655665
version,0.0
motel,0.1655665
6,0.0
neo,0.18061802
nazis,0.1655665
confrontations,0.0
savage,0.1655665
natives,0.1655665
secret,0.0
desert,0.18061802
base,0.1956695
long,0.017701589
chop,0.1655665
socky,0.1655665
sequence,0.03479518
followed,0.06871631
film's,0.07606649
centerpiece,0.1655665
wind,0.1655665
tunnel,0.1655665
fight,0.065486684
that's,0.052290104
face,0.043549694
money,0.10483363
spent,0.18061802
well,0.0
choreographed,0.1655665
kung,0.122472
fu,0.14420168
sequences,0.08037042
giant,0.06871631
kevlar,0.1655665
hamster,0.1655665
balls,0.1655665
smashed,0.1655665
crates,0.1655665
bananas,0.1655665
scorpions,0.1655665
ignore,0.1655665
gaping,0.1655665
holes,0.0
plot,0.043549694
exactly,0.07496325
villain's,0.1655665
legs,0.18061802
broken,0.105654754
did,0.017701589
escape,0.06871631
secret,0.0
nazi,0.210721
base,0.1956695
why,0.0
didn't,0.09148229
take,0.038819604
key,0.1655665
him,0.09123365
don't,0.03418135
worry,0.18061802
production,0.043549694
values,0.096850194
exactly,0.07496325
japanese,0.06871631
girl,0.043549694
doing,0.06871631
hitchhiking,0.1655665
sahara,0.1655665
go,0.047508758
see,0.029896714
movie,0.1136356
operation,0.122472
condor,0.210721
pretentions,0.1655665
raiders,0.18061802
lost,0.03479518
ark,0.1655665
knockoff,0.1655665
wonders,0.096850194
jackie,0.30103
raiders,0.18061802
franchise,0.1655665
blocking,0.1655665
him,0.09123365
lawrence,0.0
kazdan,0.1655665
screenplay,0.0
john,0.10910222
williams,0.043549694
score,0.05330051
spielberg,0.1655665
directing,0.1655665
george,0.096850194
lucas,0.1655665
producing,0.1655665
condor,0.210721
a+,0.1655665
movie,0.1136356
you've,0.13431987
go,0.047508758
you've,0.13431987
you've,0.13431987
jackie,0.30103
chan,0.25587553
special,0.07496325
talent,0.05330051
mainstream,0.1655665
hollywood,0.06871631
ought,0.1655665
utilize,0.1655665
