watching,0.07496325
rat,0.24082401
race,0.2340832
last,0.0
week,0.18061802
noticed,0.07496325
my,0.024333484
cheeks,0.18061802
sore,0.18061802
realized,0.0
laughing,0.0
aloud,0.18061802
had,0.118735865
held,0.0
grin,0.18061802
virtually,0.18061802
film's,0.08298162
112,0.18061802
minutes,0.097636394
saturday,0.0
night,0.14044993
attended,0.18061802
sneak,0.18061802
preview,0.0
movie,0.1461029
damned,0.18061802
didn't,0.09979886
enjoy,0.0
second,0.05814601
time,0.005264352
first,0.020645803
rat,0.24082401
race,0.2340832
goofy,0.18061802
delight,0.18061802
dandy,0.18061802
mix,0.047508758
energetic,0.18061802
performances,0.1881917
inspired,0.18061802
sight,0.105654754
gags,0.18061802
flat,0.05542688
silliness,0.18061802
hands,0.0
down,0.06718426
fun,0.12326387
film,0.044597235
summer,0.18061802
movie,0.1461029
begins,0.15316351
zippy,0.18061802
retro,0.18061802
style,0.07496325
opening,0.09294118
credits,0.105654754
look,0.0
like,0.013365847
torn,0.0
straight,0.18061802
'60s,0.18061802
slapstick,0.047508758
comedy,0.019620122
featuring,0.18061802
animated,0.0
photos,0.18061802
cast,0.022529293
attached,0.18061802
herky,0.18061802
jerky,0.18061802
bodies,0.18061802
bounding,0.18061802
around,0.037288744
screen,0.105654754
comes,0.032030255
setup,0.18061802
donald,0.0
sinclair,0.24082401
john,0.1190206
cleese,0.18061802
extremely,0.07496325
rich,0.18061802
owner,0.105654754
venetian,0.18061802
hotel,0.07496325
casino,0.18061802
las,0.24082401
vegas,0.24082401
enjoys,0.18061802
concocting,0.18061802
unusual,0.18061802
bets,0.210721
rolling,0.18061802
clients,0.18061802
end,0.0907606
places,0.07496325
half,0.027454507
dozen,0.18061802
special,0.07496325
tokens,0.18061802
slot,0.18061802
machines,0.18061802
gathering,0.18061802
lucky,0.18061802
token,0.18061802
holders,0.18061802
explains,0.18061802
today,0.18061802
chance,0.047508758
play,0.047508758
game,0.08745712
odds,0.18061802
winning,0.07496325
six,0.0
competition,0.0
simple,0.105654754
contestant,0.210721
gets,0.108975805
key,0.270927
opens,0.07496325
locker,0.210721
silver,0.210721
city,0.210721
n,0.18061802
m,0.18061802
containing,0.18061802
$2,0.18061802
million,0.18061802
cash,0.07496325
transmitter,0.18061802
every,0.010219995
key,0.270927
sinclair,0.24082401
cronies,0.18061802
keep,0.047508758
track,0.18061802
who,0.0124097215
ahead,0.18061802
race,0.2340832
rules,0.18061802
whichever,0.18061802
contestant,0.210721
reaches,0.18061802
locker,0.210721
first,0.020645803
gets,0.108975805
money,0.10483363
wrong,0.07496325
spoil,0.18061802
jokes,0.040594377
let's,0.07496325
use,0.0
next,0.0
