having,0.07808672
seen,0.0
who,0.008725585
framed,0.20695813
roger,0.24987748
rabbit,0.20695813
10,0.083486155
years,0.01576617
remembering,0.16932938
liked,0.0
decided,0.1148175
rent,0.07808672
recently,0.09905133
watching,0.07808672
struck,0.16932938
brilliant,0.07027805
film,0.05574654
aside,0.07027805
fact,0.03765756
it's,0.051137887
milestone,0.16932938
animation,0.0
movies,0.047430504
it's,0.051137887
first,0.014516579
film,0.05574654
combine,0.16932938
real,0.085137345
actors,0.018103898
cartoon,0.15407985
characters,0.03510258
interact,0.16932938
make,0.0077559026
convincingly,0.0
real,0.085137345
entertainment,0.1148175
it's,0.051137887
quite,0.08713236
effective,0.07027805
comedy,0.01576617
mystery,0.16932938
plot,0.04453946
somewhat,0.1148175
familiar,0.04453946
characters,0.03510258
original,0.124789916
especially,0.0
baby,0.16932938
herman,0.16932938
watching,0.07808672
lot,0.025738599
fun,0.09905133
story,0.0061849174
begins,0.14359078
hollywood,0.07027805
1947,0.16932938
cartoon,0.15407985
star,0.028773295
roger,0.24987748
rabbit,0.20695813
blowing,0.124789916
takes,0.0950831
having,0.07808672
trouble,0.16932938
keeping,0.04453946
mind,0.017517967
work,0.0108585525
hard,0.07808672
boiled,0.16932938
private,0.07027805
detective,0.16932938
eddie,0.18814376
valiant,0.20695813
bob,0.18814376
hoskins,0.18814376
called,0.04453946
studio,0.032620482
head,0.0
r,0.0
k,0.16932938
maroon,0.20695813
alan,0.09905133
tilvern,0.16932938
try,0.0
help,0.1148175
roger's,0.20695813
mind,0.017517967
work,0.0108585525
maroon,0.20695813
thinks,0.04453946
roger's,0.20695813
wife,0.021256072
jessica's,0.16932938
possible,0.07027805
unfaithfulness,0.16932938
him,0.08145861
cause,0.0
distraction,0.16932938
tells,0.1148175
eddie,0.18814376
photos,0.18814376
act,0.15617342
costs,0.09905133
him,0.08145861
money,0.084241316
reshoots,0.16932938
valiant,0.20695813
takes,0.0950831
photos,0.18814376
jessica,0.16932938
playing,0.03765756
`patty,0.16932938
cake',0.16932938
marvin,0.16932938
acme,0.18814376
stubby,0.16932938
kaye,0.16932938
owner,0.09905133
toontown,0.18814376
cartoon,0.15407985
characters,0.03510258
live,0.07027805
takes,0.0950831
maroon,0.20695813
seeing,0.07027805
roger,0.24987748
emotionally,0.16932938
destroyed,0.16932938
acme,0.18814376
found,0.018103898
dead,0.054511882
roger,0.24987748
rabbit,0.20695813
prime,0.16932938
suspect,0.16932938
rest,0.041841734
movie,0.10146036
follows,0.1148175
valiant,0.20695813
roger,0.24987748
run,0.021256072
around,0.034958195
town,0.054511882
eventually,0.07027805
toontown,0.18814376
trying,0.1148175
clear,0.0
roger's,0.20695813
good,0.07027805
name,0.054511882
way,0.039793175
meet,0.0
judge,0.20695813
doom,0.18814376
christopher,0.0
lloyd,0.16932938
judge,0.20695813
jury,0.16932938
executioner,0.16932938
type,0.04453946
who's,0.1316718
roger,0.24987748
discovered,0.16932938
way,0.039793175
kill,0.04453946
`toon,0.16932938
',0.04453946
`who,0.18814376
framed,0.20695813
roger,0.24987748
rabbit',0.18814376
won,0.1148175
4,0.1148175
academy,0.16932938
awards,0.16932938
including,0.09905133
special,0.07027805
achievement,0.16932938
award,0.16932938
richard,0.16932938
williams,0.049488287
animation,0.0
direction,0.16932938
creation,0.16932938
cartoon,0.15407985
characters,0.03510258
williams,0.049488287
teams,0.16932938
went,0.0
film,0.05574654
frame,0.18814376
frame,0.18814376
hand,0.10793561
drew,0.16932938
cartoon,0.15407985
characters,0.03510258
director,0.0
robert,0.16932938
zemekis,0.16932938
given,0.018103898
equal,0.16932938
amount,0.16932938
praise,0.16932938
overseeing,0.16932938
entire,0.054511882
production,0.04453946
included,0.07027805
hundreds,0.16932938
animators,0.16932938
bob,0.18814376
hoskins',0.16932938
performance,0.146046
credited,0.16932938
addition,0.032620482
rest,0.041841734
human,0.04453946
cast,0.018103898
finds,0.08219702
right,0.1148175
note,0.04453946
play,0.04453946
scenes,0.021256072
cartoon,0.15407985
co,0.07027805
stars,0.025738599
internet,0.16932938
movie,0.10146036
database,0.16932938
hoskins,0.18814376
studied,0.16932938
young,0.065459594
daughter,0.0
learn,0.0
act,0.15617342
imaginary,0.16932938
characters,0.03510258
guess,0.124789916
hard,0.07808672
work,0.0108585525
paid,0.0
`who,0.18814376
framed,0.20695813
roger,0.24987748
rabbit',0.18814376
rare,0.16932938
film,0.05574654
presented,0.09905133
challenge,0.16932938
filmmakers,0.1148175
enjoyed,0.04453946
family,0.1203074
young,0.065459594
viewers,0.16932938
scared,0.0
judge,0.20695813
doom,0.18814376
yourself,0.0
favor,0.0
rent,0.07808672
`p,0.16932938
p,0.20695813
p,0.20695813
p,0.20695813
please,0.09905133
