carry,0.0
matron,0.30103
last,0.0
carry,0.0
film,0.06689585
my,0.020857275
opinion,0.18061802
made,0.038201448
1972,0.18061802
features,0.047508758
regulars,0.18061802
genre,0.047508758
sid,0.270927
james,0.06334501
plays,0.010219995
head,0.0
gang,0.05542688
crooks,0.18061802
intent,0.18061802
stealing,0.18061802
contraceptive,0.18061802
pills,0.24082401
local,0.18061802
maternity,0.18061802
hospital,0.040594377
selling,0.18061802
make,0.008272964
profit,0.18061802
kenneth,0.24082401
williams,0.06334501
sir,0.210721
bernard,0.24082401
cutting,0.18061802
head,0.0
hospital,0.040594377
hypochondriac,0.18061802
hattie,0.210721
jacques,0.24082401
re,0.18061802
takes,0.08298162
role,0.11071467
matron,0.30103
charles,0.210721
hawtrey,0.24082401
psychiatrist,0.0
dr,0.08745712
goode,0.210721
jokes,0.03479518
come,0.040168066
fast,0.18061802
laughs,0.122472
humorous,0.18061802
antics,0.18061802
matron,0.30103
sir,0.210721
bernard,0.24082401
time,0.006141744
williams,0.06334501
matron,0.30103
jacques,0.24082401
needs,0.08745712
prove,0.10843138
himself,0.032030255
man,0.045150574
visiting,0.18061802
dr,0.08745712
goode,0.210721
doctor,0.105654754
hawtrey,0.24082401
sworn,0.18061802
secrecy,0.18061802
assure,0.18061802
say,0.013365847
today,0.18061802
go,0.05542688
ear,0.0
straight,0.18061802
bernard,0.24082401
thinks,0.05542688
having,0.07496325
sex,0.07496325
change,0.0
needs,0.08745712
prove,0.10843138
himself,0.032030255
cameos,0.18061802
joan,0.07496325
sims,0.18061802
expectant,0.210721
mother,0.054105993
who,0.010858506
weeks,0.18061802
overdue,0.18061802
eating,0.07496325
constantly,0.18061802
every,0.011923326
scene,0.012938381
kenneth,0.24082401
connor,0.18061802
expectant,0.210721
father,0.08767682
who,0.010858506
thinks,0.05542688
he's,0.028982807
work,0.0094765555
railway,0.18061802
station,0.18061802
sid,0.270927
james',0.18061802
gang,0.05542688
including,0.105654754
cyril,0.210721
son,0.07496325
kenneth,0.24082401
cope,0.18061802
try,0.0
find,0.07496325
pills,0.24082401
getting,0.05814601
cyril,0.210721
dress,0.18061802
nurse,0.210721
live,0.07496325
nurses,0.18061802
home,0.05814601
share,0.122472
room,0.0
nurse,0.210721
ball,0.18061802
barbara,0.210721
windsor,0.18061802
sees,0.0
him,0.07820027
film,0.06689585
ends,0.0
attempted,0.18061802
robbery,0.18061802
hospital's,0.18061802
pills,0.24082401
panic,0.18061802
ensuing,0.18061802
good,0.099951
performances,0.16130719
hattie,0.210721
jacques,0.24082401
matron,0.30103
character,0.047508758
seems,0.089579016
subdued,0.18061802
quieter,0.18061802
previous,0.047508758
'matron's',0.18061802
williams,0.06334501
usual,0.047508758
top,0.047508758
form,0.0
sid,0.270927
james,0.06334501
isn't,0.115131326
given,0.019310825
good,0.099951
part,0.047508758
movie,0.12986927
forgive,0.18061802
anyone,0.03479518
forget,0.18061802
movie,0.12986927
same,0.07496325
go,0.05542688
charles,0.210721
hawtrey,0.24082401
first,0.015484352
appears,0.0
movie,0.12986927
30,0.105654754
minutes,0.097636394
gone,0.105654754
scarce,0.18061802
screen,0.105654754
time,0.006141744
seems,0.089579016
steal,0.0
every,0.011923326
scene,0.012938381
making,0.03479518
use,0.0
sid,0.270927
james,0.06334501
barbara,0.210721
windsor's,0.18061802
talent,0.05814601
full,0.07496325
effect,0.07496325
film,0.06689585
seems,0.089579016
flounder,0.18061802
certainly,0.027454507
makes,0.047508758
it's,0.052067664
good,0.099951
storyline,0.07496325
it's,0.052067664
appealing,0.18061802
characters,0.024070341
film,0.06689585
genuinely,0.18061802
funny,0.047508758
watch,0.0
bored,0.0
