jaws,0.23078968
rare,0.16054934
film,0.05450773
grabs,0.16054934
your,0.0104739275
attention,0.0
shows,0.04223001
single,0.108864
image,0.04223001
screen,0.099785045
movie,0.091990724
opens,0.07079862
blackness,0.16054934
distant,0.16054934
alien,0.09391534
like,0.014108393
underwater,0.18061802
sounds,0.066634
comes,0.025929255
first,0.016344592
ominous,0.16054934
bars,0.16054934
composer,0.16054934
john,0.1057961
williams',0.17058367
now,0.07079862
infamous,0.16054934
score,0.051685344
dah,0.16054934
dum,0.16054934
director,0.0
steven,0.066634
spielberg,0.20068668
wastes,0.0
time,0.0055568162
taking,0.07079862
water,0.07079862
midnight,0.1296203
swim,0.16054934
beautiful,0.066634
girl,0.04223001
turns,0.082614385
deadly,0.16054934
right,0.12927599
lets,0.07079862
know,0.063451804
vulnerable,0.16054934
we,0.07618608
floating,0.17058367
ocean,0.16054934
jaws,0.23078968
attacked,0.16054934
relinquishes,0.16054934
grip,0.16054934
outstanding,0.18061802
jaws,0.23078968
spielberg,0.20068668
builds,0.16054934
movie,0.091990724
works,0.0
like,0.014108393
theatrical,0.0
production,0.044869382
first,0.016344592
act,0.166585
second,0.05814601
act,0.166585
unlike,0.16054934
modern,0.09391534
filmmakers,0.108864
deal,0.04223001
restraint,0.0
refuses,0.16054934
show,0.035704948
shark,0.30103
until,0.06284121
middle,0.066634
second,0.05814601
act,0.166585
until,0.06284121
merely,0.16054934
suggests,0.16054934
presence,0.0
creepy,0.066634
subjective,0.17058367
underwater,0.18061802
shots,0.07079862
williams',0.17058367
music,0.03764325
he's,0.02737265
building,0.066634
tension,0.17058367
bit,0.015882956
bit,0.015882956
comes,0.025929255
time,0.0055568162
climax,0.16054934
shark's,0.16054934
arrival,0.0
truly,0.0
terrifying,0.17058367
doesn't,0.06601982
bored,0.0
imagery,0.066634
first,0.016344592
act,0.166585
opens,0.07079862
police,0.095429175
chief,0.16054934
martin,0.09391534
brody,0.20068668
roy,0.16054934
scheider,0.18061802
york,0.09391534
cop,0.108864
who,0.009824363
taken,0.0
easy,0.066634
peaceful,0.16054934
job,0.114069246
running,0.0
police,0.095429175
station,0.16054934
amity,0.16054934
island,0.105654754
fictitious,0.16054934
england,0.16054934
resort,0.16054934
town,0.054915674
hasn't,0.066634
murder,0.0
gun,0.066634
fired,0.16054934
25,0.16054934
years,0.014948666
island,0.105654754
shaken,0.16054934
vicious,0.16054934
white,0.051685344
shark,0.30103
attacks,0.16054934
right,0.12927599
fourth,0.16054934
july,0.16054934
mayor,0.17058367
larry,0.16054934
vaughn,0.18061802
murray,0.16054934
hamilton,0.16054934
doesn't,0.06601982
want,0.066634
shut,0.0
down,0.059719346
beaches,0.16054934
island,0.105654754
reliant,0.16054934
summer,0.18061802
tourist,0.16054934
money,0.084865324
brody,0.20068668
joined,0.066634
matt,0.16054934
hooper,0.19065234
richard,0.16054934
dreyfuss,0.18061802
young,0.055858854
ambitious,0.066634
shark,0.30103
expert,0.0
marine,0.0
institute,0.16054934
hooper,0.19065234
fascinated,0.0
shark,0.30103
determined,0.16054934
help,0.108864
brody,0.20068668
stop,0.030929051
knowledge,0.16054934
exact,0.066634
workings,0.16054934
shark,0.30103
it's,0.04462943
perfect,0.17058367
engine,0.16054934
eating,0.066634
machine,0.066634
make,0.0073537454
terrifying,0.17058367
vaughn,0.18061802
finally,0.04223001
relents,0.16054934
hooper,0.19065234
brody,0.20068668
join,0.0
crusty,0.16054934
shark,0.30103
killer,0.0
named,0.066634
quint,0.18061802
robert,0.18061802
shaw,0.20068668
decrepit,0.16054934
boat,0.16054934
orca,0.18061802
search,0.16054934
shark,0.30103
entire,0.054915674
second,0.05814601
act,0.166585
takes,0.07376144
place,0.066634
orca,0.18061802
men,0.13978098
hunt,0.16054934
shark,0.30103
inevitably,0.16054934
hunted,0.16054934
jaws,0.23078968
thriller,0.108864
keen,0.16054934
sense,0.044869382
humor,0.030929051
incredible,0.066634
sense,0.044869382
pacing,0.17058367
tension,0.17058367
horror,0.13614534
like,0.014108393
ten,0.09391534
movies,0.044971146
rolled,0.16054934
it's,0.04462943
wonder,0.030929051
took,0.0
america,0.16054934
storm,0.16054934
summer,0.18061802
1975,0.17058367
taking,0.07079862
money,0.084865324
crown,0.0
box,0.066634
office,0.09391534
champ,0.16054934
time,0.0055568162
until,0.06284121
unceremoniously,0.16054934
dethroned,0.16054934
1977,0.16054934
star,0.027281348
wars,0.16054934
today,0.16054934
fascination,0.16054934
film,0.05450773
par,0.16054934
hitchcock's,0.16054934
psycho,0.09391534
seems,0.059719346
age,0.16054934
grand,0.09391534
technology,0.16054934
exists,0.0
makes,0.044869382
technical,0.17058367
sequences,0.07793495
including,0.09391534
mechanical,0.17058367
sharks,0.18061802
obsolete,0.16054934
none,0.07079862
improve,0.16054934
film,0.05450773
lead,0.04223001
overkill,0.16054934
technical,0.17058367
limitations,0.0
faced,0.16054934
spielberg,0.20068668
1975,0.17058367
produced,0.0
film,0.05450773
forced,0.04223001
him,0.07385581
rely,0.16054934
traditional,0.066634
cinematic,0.066634
elements,0.0
like,0.014108393
pacing,0.17058367
characterization,0.16054934
sharp,0.16054934
editing,0.0
creative,0.16054934
photography,0.16054934
simply,0.066634
dousing,0.16054934
audience,0.07376144
digital,0.09391534
shark,0.30103
effects,0.12185565
scheider,0.18061802
dreyfuss,0.18061802
shaw,0.20068668
known,0.11831933
actors,0.017165177
time,0.0055568162
jaws,0.23078968
made,0.033956844
none,0.07079862
had,0.09399922
draw,0.066634
robert,0.18061802
redford,0.16054934
paul,0.04223001
newman,0.16054934
nevertheless,0.16054934
film,0.05450773
guaranteed,0.16054934
successful,0.082614385
careers,0.16054934
gave,0.16054934
outstanding,0.18061802
performance,0.17309156
refused,0.16054934
overshadowed,0.066634
shark,0.30103
scheider,0.18061802
hits,0.066634
right,0.12927599
notes,0.0
sympathetic,0.16054934
husband,0.09391534
father,0.07793495
caught,0.04223001
political,0.11831933
quagmire,0.16054934
doing,0.066634
what's,0.04223001
right,0.12927599
entire,0.054915674
town,0.054915674
it's,0.04462943
your,0.0104739275
first,0.016344592
summer,0.18061802
know,0.063451804
mayor,0.17058367
vaughn,0.18061802
warns,0.16054934
him,0.07385581
dreyfuss,0.18061802
who,0.009824363
had,0.09399922
previously,0.16054934
seen,0.0
american,0.024404006
graffiti,0.16054934
1973,0.16054934
apprenticeship,0.16054934
duddy,0.16054934
kravitz,0.16054934
1974,0.16054934
gives,0.066634
surprisingly,0.0
mature,0.16054934
complex,0.04223001
performance,0.17309156
someone,0.066634
who,0.009824363
had,0.09399922
literally,0.0
played,0.022076106
kids,0.051685344
teenagers,0.16054934
outstanding,0.18061802
gnarled,0.16054934
performance,0.17309156
robert,0.18061802
shaw,0.20068668
movie's,0.07079862
captain,0.16054934
ahab,0.16054934
performance,0.17309156
sorely,0.16054934
overlooked,0.16054934
academy,0.16054934
awards,0.16054934
bordering,0.0
parody,0.16054934
shaw,0.20068668
plays,0.00908444
quint,0.18061802
grizzled,0.16054934
loner,0.16054934
machismo,0.16054934
borders,0.0
masochism,0.16054934
he's,0.02737265
slightly,0.0
deranged,0.16054934
shaw's,0.16054934
performance,0.17309156
caricature,0.16054934
scene,0.009857815
late,0.07793495
film,0.05450773
brody,0.20068668
hooper,0.19065234
deck,0.16054934
orca,0.18061802
comparing,0.16054934
scars,0.16054934
quint,0.18061802
drawn,0.066634
telling,0.082614385
story,0.0062307315
experiences,0.16054934
aboard,0.16054934
u,0.066634
s,0.115668
s,0.115668
indianapolis,0.16054934
navy,0.16054934
ship,0.04223001
world,0.013239257
war,0.16054934
ii,0.16054934
sunk,0.16054934
japanese,0.066634
tale,0.066634
floating,0.17058367
water,0.07079862
week,0.16054934
1,0.0
000,0.16054934
men,0.13978098
swarms,0.16054934
sharks,0.18061802
slowly,0.066634
devoured,0.16054934
hair,0.030929051
raising,0.16054934
spielberg,0.20068668
screen,0.099785045
shaw,0.20068668
delivers,0.0
story,0.0062307315
long,0.017165177
take,0.03764325
best,0.014948666
acting,0.0
film,0.05450773
course,0.07915725
we,0.07618608
can't,0.04223001
leave,0.0
shark,0.30103
black,0.04223001
eyes,0.030929051
endless,0.0
rows,0.16054934
teeth,0.16054934
insatiable,0.16054934
urge,0.16054934
eat,0.16054934
basically,0.066634
epitome,0.16054934
mankind's,0.16054934
fears,0.16054934
unknown,0.0
threatening,0.0
nature,0.066634
shark,0.30103
perfect,0.17058367
nemesis,0.16054934
real,0.07265054
having,0.066634
survived,0.16054934
sinch,0.16054934
dinosaurs,0.16054934
whites,0.16054934
exist,0.16054934
large,0.066634
shark,0.30103
jaws,0.23078968
threat,0.066634
every,0.00908444
spielberg's,0.16054934
subjective,0.17058367
underwater,0.18061802
shots,0.07079862
makes,0.044869382
feel,0.16054934
queasy,0.16054934
lets,0.07079862
see,0.030802673
we,0.07618608
look,0.0
shark,0.30103
bunch,0.108864
writihing,0.16054934
dangling,0.16054934
completely,0.066634
unprotected,0.16054934
legs,0.16054934
ready,0.0
chomped,0.16054934
shark,0.30103
jaws,0.23078968
combination,0.16054934
actual,0.066634
footage,0.09391534
five,0.051685344
different,0.115668
mechanical,0.17058367
sharks,0.18061802
nicknamed,0.16054934
bruce,0.066634
crew,0.082614385
built,0.0
shot,0.066634
different,0.115668
angles,0.16054934
forgotten,0.16054934
jaws,0.23078968
sort,0.16054934
precursor,0.16054934
waterworld,0.16054934
1995,0.0
movie's,0.07079862
who,0.009824363
soggy,0.16054934
production,0.044869382
cost,0.16054934
overruns,0.16054934
had,0.09399922
universal,0.16054934
studios,0.16054934
worried,0.0
bomb,0.0
we,0.07618608
see,0.030802673
now,0.07079862
spielberg,0.20068668
overcame,0.16054934
obstacles,0.16054934
delivered,0.16054934
finest,0.16054934
primal,0.16054934
scare,0.16054934
thrillers,0.0
come,0.035704948
hollywood,0.066634
