american,0.025738599
action,0.015152557
film,0.060392085
slowly,0.07027805
drowning,0.16932938
death,0.07808672
sea,0.18814376
asian,0.0
wire,0.0
fu,0.2079832
copycats,0.16932938
it's,0.051137887
pretty,0.10379499
death,0.07808672
it's,0.051137887
leaving,0.16932938
likes,0.07027805
schwartznager,0.16932938
stallone,0.0
van,0.07027805
damme,0.0
wearing,0.16932938
cement,0.16932938
galoshes,0.16932938
bottom,0.0
kung,0.17860499
fu,0.2079832
sea,0.18814376
mix,0.04453946
results,0.07027805
mind,0.01576617
blowing,0.124789916
spectacle,0.16932938
unlike,0.18814376
quality,0.09905133
action,0.015152557
amazing,0.16932938
exciting,0.16932938
stunt,0.0
work,0.008884271
1999's,0.16932938
matrix,0.127575
real,0.07662361
gem,0.16932938
hollywood,0.07027805
gets,0.07662361
wrong,0.07027805
pay,0.1316718
chinese,0.12106274
directors,0.124789916
flying,0.0
ninjas,0.16932938
floating,0.18814376
karate,0.16932938
masters,0.16932938
replaced,0.07027805
soaring,0.16932938
bronx,0.16932938
detectives,0.16932938
slow,0.1148175
motion,0.07027805
kicking,0.16932938
scientists,0.16932938
mostly,0.032620482
it's,0.051137887
laughable,0.0
hollywood's,0.16932938
rush,0.0
emulate,0.16932938
success,0.10793561
matrix,0.127575
trademark,0.07027805
asian,0.0
stunt,0.0
choreography,0.0
become,0.08713236
joke,0.09905133
art,0.0
form,0.0
iron,0.30103
monkey,0.30103
latest,0.0
asian,0.0
import,0.16932938
shows,0.04453946
right,0.1148175
iron,0.30103
monkey,0.30103
reissue,0.16932938
1993,0.16932938
film,0.060392085
story,0.0061849174
19th,0.16932938
chinese,0.12106274
vigilante,0.16932938
rongguang,0.16932938
yu,0.16932938
fighting,0.060568757
own,0.035813857
unique,0.16932938
style,0.07027805
shaolin,0.16932938
kung,0.17860499
fu,0.2079832
rights,0.16932938
oppressed,0.16932938
bellies,0.16932938
hungry,0.16932938
piece,0.09905133
narrative,0.0
legendary,0.16932938
chinese,0.12106274
film,0.060392085
hero,0.18814376
wong,0.12106274
fei,0.2257725
hong,0.12106274
recently,0.09905133
seen,0.0
overlooked,0.16932938
possibly,0.0
best,0.01576617
films,0.07808672
2000,0.16932938
drunken,0.12585784
master,0.24458688
2,0.028341431
released,0.1148175
u,0.07027805
s,0.1148175
legend,0.16932938
drunken,0.12585784
master,0.24458688
unlike,0.18814376
drunken,0.12585784
master,0.24458688
2,0.028341431
stars,0.025738599
jackie,0.16932938
chan,0.16932938
adult,0.1148175
fei,0.2257725
hong,0.12106274
iron,0.30103
monkey,0.30103
finds,0.08219702
younger,0.16932938
fei,0.2257725
hong,0.12106274
sze,0.16932938
man,0.042328663
tsang,0.16932938
father,0.08219702
wong,0.12106274
kei,0.16932938
ying,0.16932938
yen,0.16932938
chi,0.16932938
dan,0.16932938
thrust,0.16932938
middle,0.07027805
iron,0.30103
monkey's,0.16932938
fight,0.06139376
oppression,0.16932938
iron,0.30103
monkey,0.30103
succeeds,0.16932938
kung,0.17860499
fu,0.2079832
film,0.060392085
drunken,0.12585784
master,0.24458688
2,0.028341431
times,0.03765756
fighting,0.060568757
styles,0.0
especially,0.0
monkey,0.30103
himself,0.025738599
devolve,0.16932938
ridiculous,0.0
twinkle,0.16932938
toed,0.16932938
floating,0.18814376
films,0.07808672
like,0.013922757
crouching,0.07808672
tiger,0.07808672
hidden,0.0
dragon,0.0
director,0.0
yuen,0.16932938
wo,0.16932938
ping,0.16932938
eventually,0.07027805
remembers,0.0
bring,0.0
action,0.015152557
scenes,0.021256072
earth,0.10793561
iron,0.30103
monkey,0.30103
heart,0.04453946
hardcore,0.07027805
kung,0.17860499
fu,0.2079832
action,0.015152557
film,0.060392085
kind,0.032620482
drama,0.08713236
la,0.0
crouching,0.07808672
tiger,0.07808672
brief,0.0
moments,0.09681373
profoundness,0.16932938
shared,0.16932938
characters,0.022565944
pass,0.1148175
outlaw,0.16932938
hero,0.18814376
good,0.07027805
hearted,0.16932938
misguided,0.16932938
enemy,0.16932938
chief,0.16932938
fox,0.124789916
moments,0.09681373
others,0.04453946
iron,0.30103
monkey,0.30103
manages,0.0
transcend,0.16932938
mindless,0.16932938
kung,0.17860499
fu,0.2079832
nature,0.07027805
touch,0.16932938
hearts,0.16932938
minds,0.0
audience,0.07779527
way,0.035813857
equal,0.16932938
masterpiece,0.16932938
like,0.013922757
drunken,0.12585784
master,0.24458688
2,0.028341431
iron,0.30103
monkey,0.30103
dances,0.16932938
quite,0.08713236
nicely,0.124789916
invading,0.16932938
kung,0.17860499
fu,0.2079832
tune,0.0
aka,0.16932938
siunin,0.16932938
wong,0.12106274
fei,0.2257725
hung,0.16932938
tsi,0.16932938
titmalau,0.16932938
