plot,0.04398959
young,0.06982356
man,0.050167304
who,0.012065007
loves,0.20068668
heavy,0.09023354
metal,0.25085834
music,0.058817577
especially,0.0
band,0.20823123
steel,0.1672389
dragon,0.0
whom,0.12324931
he's,0.026835933
devoted,0.1672389
tribute,0.1672389
band,0.20823123
sings,0.1672389
gets,0.07567765
launched,0.1672389
stardom,0.1672389
real,0.090813175
group,0.113400005
rid,0.1672389
lead,0.04398959
singer,0.21741056
call,0.04398959
him,0.07240766
take,0.03921172
place,0.06941042
critique,0.09782848
i'm,0.099444464
sucker,0.0
movies,0.051529437
like,0.01608852
young,0.06982356
man,0.050167304
humble,0.1672389
background,0.1672389
lofty,0.1672389
dreams,0.10326798
works,0.0
hard,0.0832925
devotes,0.1672389
time,0.00536184
energy,0.06941042
patience,0.1672389
ultimately,0.12324931
hits,0.06941042
big,0.14407755
time,0.00536184
case,0.06941042
film,0.07432872
boy,0.09782848
loves,0.20068668
heavy,0.09023354
metal,0.25085834
band,0.20823123
luck,0.07635146
yup,0.1672389
luck,0.07635146
finds,0.08118224
way,0.042446055
types,0.0
equations,0.1672389
generally,0.12324931
tied,0.1672389
closely,0.1672389
hard,0.0832925
work,0.0096520465
need,0.09782848
singer,0.21741056
entry,0.0
adaptation,0.06941042
rock,0.10761132
'n,0.1672389
roll,0.1672389
lifestyle,0.1672389
fills,0.1672389
rest,0.037192654
film,0.07432872
fun,0.10761132
watch,0.0
preface,0.1672389
saying,0.04398959
definitely,0.06941042
enhance,0.1672389
your,0.011295413
appreciation,0.1672389
film,0.07432872
your,0.011295413
own,0.035371713
love,0.0
past,0.12324931
love,0.0
heavy,0.09023354
metal,0.25085834
music,0.058817577
scene,0.010268557
around,0.034526616
metal,0.25085834
my,0.021243518
first,0.014337363
loves,0.20068668
teen,0.13882083
genre,0.04398959
music,0.058817577
isn't,0.10660308
prominent,0.1672389
anymore,0.1672389
check,0.06941042
my,0.021243518
motley,0.1672389
crue,0.1672389
twisted,0.0
sister,0.1672389
anthrax,0.1672389
cds,0.1672389
every,0.009462958
now,0.06941042
that's,0.048416764
say,0.012375784
won't,0.0538389
like,0.01608852
film,0.07432872
don't,0.034526616
like,0.01608852
music,0.058817577
music,0.058817577
live,0.07635146
performances,0.16429435
band,0.20823123
play,0.04398959
big,0.14407755
part,0.04398959
movie,0.108224384
had,0.08245546
blast,0.1672389
watching,0.06941042
listening,0.1672389
greater,0.1672389
draw,0.06941042
film,0.07432872
standout,0.0
performance,0.14424297
given,0.017880393
mark,0.1672389
wahlberg,0.18396278
wow,0.06941042
hand,0.10660308
fella,0.1672389
major,0.0
props,0.1672389
totally,0.0
becomes,0.10905258
heavy,0.09023354
metal,0.25085834
geek,0.1672389
god,0.0
incidentally,0.1672389
metal,0.25085834
god,0.0
film's,0.076834835
original,0.13557424
title,0.06941042
ask,0.06941042
movie,0.108224384
quite,0.08605665
taken,0.0
character,0.04398959
pretty,0.10251358
way,0.042446055
came,0.0
like,0.01608852
regular,0.0
guy,0.13004623
extremely,0.06941042
passionate,0.1672389
goals,0.1672389
work,0.0096520465
ethic,0.1672389
who,0.012065007
willing,0.09782848
order,0.0538389
fulfill,0.1672389
dreams,0.10326798
aniston,0.1672389
surprisingly,0.0
good,0.06941042
girlfriend,0.12324931
romance,0.09782848
angle,0.1672389
sweet,0.1672389
didn't,0.092406355
pull,0.1672389
hard,0.0832925
emotional,0.1672389
scenes,0.020993654
impressed,0.1672389
real,0.090813175
musicians,0.1672389
who,0.012065007
played,0.022995943
film,0.07432872
zakk,0.1672389
wylde,0.1672389
ozzy,0.1672389
osbourne,0.1672389
jeff,0.0
pilson,0.1672389
dokken,0.1672389
stephan,0.1672389
jenkins,0.1672389
third,0.09782848
eye,0.0
blind,0.0
blas,0.1672389
elias,0.1672389
slaughter,0.1672389
actor,0.040305916
dominic,0.1672389
west,0.1672389
kirk,0.1672389
cuddy,0.1672389
made,0.035371713
biggest,0.09782848
impression,0.06941042
band,0.20823123
members,0.09782848
it's,0.0454559
note,0.04398959
film,0.07432872
based,0.0
real,0.090813175
life,0.10393704
tale,0.06941042
young,0.06982356
man,0.050167304
who,0.012065007
used,0.06941042
sing,0.1672389
judas,0.1672389
priest,0.1672389
cover,0.06941042
band,0.20823123
went,0.0
become,0.08605665
actual,0.06941042
singer,0.21741056
original,0.13557424
singer,0.21741056
admitted,0.1672389
gay,0.1672389
film,0.07432872
record,0.1672389
i'm,0.099444464
certainly,0.02542084
recommending,0.1672389
film,0.07432872
originality,0.0
surprise,0.1672389
elements,0.0
stuff,0.06941042
covered,0.06941042
way,0.042446055
movies,0.051529437
it's,0.0454559
fun,0.10761132
uplifting,0.1672389
well,0.0
paced,0.0
movie,0.108224384
solid,0.09782848
central,0.1672389
showing,0.09782848
wahlberg,0.18396278
energetic,0.1672389
live,0.07635146
performances,0.16429435
oh,0.04398959
yeah,0.06941042
who,0.012065007
dig,0.06941042
heavier,0.1672389
side,0.08118224
music,0.058817577
soundtrack,0.0
rocks,0.1672389
see,0.0301987
dreams,0.10326798
come,0.037192654
true,0.13004623
where's,0.06941042
joblo,0.06941042
coming,0.02542084
famous,0.1672389
8,0.05278751
10,0.123683184
blow,0.1672389
8,0.05278751
10,0.123683184
boogie,0.1672389
nights,0.0
9,0.113400005
10,0.123683184
detroit,0.1672389
rock,0.10761132
city,0.1672389
8,0.05278751
10,0.123683184
girlfight,0.1672389
6,0.0
10,0.123683184
goodfellas,0.1672389
10,0.123683184
10,0.08245546
