ultimate,0.1655665
match,0.06871631
good,0.06871631
evil,0.03769478
untouchables,0.25587553
excellent,0.18061802
movie,0.08928512
looks,0.0
deeper,0.0
examined,0.1655665
rivalry,0.1655665
based,0.0
1959,0.1655665
television,0.06871631
show,0.03682073
same,0.07496325
title,0.06871631
untouchables,0.25587553
exaggeration,0.1655665
real,0.081731856
life,0.112252
events,0.0
took,0.0
place,0.07496325
fits,0.1655665
perfectly,0.18061802
beautifully,0.18061802
filmed,0.06871631
action,0.014142387
sequences,0.08037042
excellent,0.18061802
acting,0.0
memorable,0.0
score,0.05814601
clever,0.07496325
script,0.0
film,0.07432872
takes,0.07606649
place,0.07496325
chicago,0.18061802
prohibition,0.1655665
era,0.1655665
mobsters,0.1655665
led,0.1655665
ruthless,0.1655665
al,0.06871631
capone,0.2859785
run,0.022673145
underground,0.1655665
market,0.1655665
liquor,0.1655665
demanding,0.1655665
public,0.1655665
elliot,0.18061802
ness,0.270927
small,0.08767682
force,0.06871631
men,0.16033702
known,0.12201681
untouchables,0.25587553
attempt,0.05330051
impossible,0.1655665
trying,0.122472
stop,0.03479518
capone,0.2859785
trying,0.122472
maintain,0.1655665
peace,0.18061802
order,0.05814601
ness,0.270927
learns,0.0
order,0.05814601
stabilize,0.1655665
peace,0.18061802
bend,0.1655665
laws,0.1956695
fact,0.03682073
capone,0.2859785
evil,0.03769478
apparent,0.0
first,0.016774714
scenes,0.028341431
film,0.07432872
begins,0.17869075
capone,0.2859785
played,0.024835618
perfectly,0.18061802
deniro,0.1655665
declaring,0.1655665
violent,0.06871631
man,0.05267567
firm,0.1655665
believer,0.1655665
following,0.043549694
laws,0.1956695
film,0.07432872
quickly,0.03189558
transfers,0.0
next,0.0
scene,0.010165871
capone's,0.18061802
men,0.16033702
bombs,0.1655665
restaurant,0.1655665
contains,0.18061802
innocent,0.1655665
people,0.043549694
including,0.096850194
girl,0.043549694
point,0.08767682
we,0.0661616
know,0.061585575
capone,0.2859785
evil,0.03769478
kills,0.06871631
hesitation,0.1655665
lying,0.1655665
bastard,0.1655665
right,0.112266
first,0.016774714
five,0.05330051
minutes,0.089500025
film,0.07432872
de,0.1655665
palma,0.1655665
created,0.043549694
hatred,0.1956695
capone,0.2859785
shows,0.043549694
man,0.05267567
brought,0.1655665
down,0.06718426
costs,0.096850194
developed,0.1655665
hatred,0.1956695
film's,0.07606649
hero,0.1655665
ness,0.270927
introduced,0.0
found,0.017701589
approach,0.1655665
clever,0.07496325
small,0.08767682
duration,0.1655665
time,0.0048256563
amount,0.1956695
admiration,0.1655665
ness,0.270927
equal,0.1655665
amount,0.1956695
hatred,0.1956695
capone,0.2859785
film,0.07432872
gets,0.07492087
point,0.08767682
formation,0.1655665
untouchables,0.25587553
group,0.122472
men,0.16033702
wearing,0.18061802
long,0.017701589
dark,0.112266
overcoats,0.1655665
hats,0.1655665
walk,0.0
unison,0.1655665
look,0.0
forward,0.06871631
walk,0.0
down,0.06718426
streets,0.1655665
observed,0.1655665
feared,0.1655665
citizens,0.1655665
holding,0.1655665
shot,0.06871631
guns,0.1655665
pistols,0.1655665
hands,0.0
stop,0.03479518
criminals,0.0
image,0.047508758
vigilantes,0.1655665
influenced,0.1655665
future,0.0
films,0.06871631
comes,0.02516663
mind,0.01681725
matrix,0.122472
neo,0.1655665
morpheus,0.1655665
trinity,0.1655665
rest,0.03682073
gang,0.043549694
first,0.016774714
come,0.03682073
virtual,0.1655665
world,0.013652984
wearing,0.18061802
futuristic,0.1655665
outfits,0.06871631
same,0.07496325
1930's,0.1655665
style,0.06871631
similarities,0.1655665
countless,0.06871631
untouchables,0.25587553
hippest,0.1655665
bravest,0.1655665
heroes,0.096850194
action,0.014142387
film,0.07432872
four,0.06871631
members,0.105654754
