films,0.07496325
adapted,0.07496325
comic,0.2662679
books,0.07496325
had,0.118735865
plenty,0.0
success,0.115131326
they're,0.122472
superheroes,0.18061802
batman,0.13310926
superman,0.18061802
spawn,0.13310926
geared,0.0
kids,0.05814601
casper,0.18061802
arthouse,0.18061802
crowd,0.0
ghost,0.0
world,0.017376523
there's,0.042348657
comic,0.2662679
book,0.12392157
like,0.02004877
hell,0.10843138
starters,0.18061802
created,0.047508758
alan,0.105654754
moore,0.24082401
eddie,0.18061802
campbell,0.24082401
who,0.015512152
brought,0.18061802
medium,0.18061802
level,0.03479518
mid,0.18061802
'80s,0.18061802
12,0.07496325
part,0.047508758
series,0.0
called,0.05542688
watchmen,0.18061802
say,0.02004877
moore,0.24082401
campbell,0.24082401
thoroughly,0.0
researched,0.18061802
subject,0.09294118
jack,0.210721
ripper,0.24082401
like,0.02004877
saying,0.047508758
michael,0.122472
jackson,0.18061802
starting,0.08745712
look,0.0
odd,0.18061802
book,0.12392157
graphic,0.07496325
novel,0.0
500,0.18061802
pages,0.18061802
long,0.019310825
includes,0.0
nearly,0.03479518
30,0.105654754
consist,0.18061802
footnotes,0.18061802
words,0.03479518
don't,0.062147904
dismiss,0.0
film,0.07432872
source,0.18061802
past,0.13310926
comic,0.2662679
book,0.12392157
find,0.07496325
stumbling,0.0
block,0.18061802
hell's,0.24082401
directors,0.13310926
albert,0.18061802
allen,0.18061802
hughes,0.210721
getting,0.05814601
hughes,0.210721
brothers,0.18061802
direct,0.08745712
seems,0.078381635
ludicrous,0.18061802
casting,0.09294118
carrot,0.18061802
top,0.047508758
well,0.0
riddle,0.18061802
who,0.015512152
direct,0.08745712
film,0.07432872
that's,0.052290104
ghetto,0.210721
features,0.047508758
violent,0.07496325
street,0.07496325
crime,0.0
mad,0.18061802
geniuses,0.18061802
menace,0.07496325
ii,0.18061802
society,0.047508758
ghetto,0.210721
question,0.047508758
course,0.0890519
whitechapel,0.210721
1888,0.18061802
london's,0.18061802
east,0.18061802
end,0.10588736
it's,0.06694414
filthy,0.18061802
sooty,0.18061802
place,0.08745712
whores,0.18061802
called,0.05542688
unfortunates,0.18061802
starting,0.08745712
nervous,0.122472
mysterious,0.18061802
psychopath,0.18061802
who,0.015512152
carving,0.18061802
profession,0.18061802
surgical,0.18061802
precision,0.18061802
first,0.018065076
stiff,0.18061802
turns,0.10843138
copper,0.18061802
peter,0.08745712
godley,0.18061802
robbie,0.18061802
coltrane,0.18061802
world,0.017376523
calls,0.0
inspector,0.122472
frederick,0.18061802
abberline,0.210721
johnny,0.0
depp,0.210721
blow,0.18061802
crack,0.0
case,0.07496325
abberline,0.210721
widower,0.18061802
prophetic,0.18061802
