you've,0.14391415
mail,0.2257725
works,0.0
alot,0.18814376
deserves,0.18814376
order,0.060568757
make,0.008617669
film,0.04645545
success,0.11992846
had,0.092762396
cast,0.02011544
extremely,0.07808672
popular,0.03624498
attractive,0.18814376
stars,0.034318134
share,0.15309
screen,0.13206844
hours,0.07808672
collect,0.0
profits,0.18814376
real,0.085137345
acting,0.0
involved,0.13865547
original,0.13865547
inventive,0.18814376
bone,0.18814376
it's,0.07438238
body,0.07808672
it's,0.07438238
basically,0.07808672
complete,0.11005703
re,0.18814376
shoot,0.18814376
shop,0.26340127
around,0.04661093
corner,0.2257725
adding,0.18814376
modern,0.11005703
twists,0.18814376
essentially,0.11005703
goes,0.041841734
defies,0.18814376
concepts,0.18814376
good,0.07808672
contemporary,0.18814376
filmmaking,0.0
it's,0.07438238
overly,0.18814376
sentimental,0.0
times,0.041841734
terribly,0.0
mushy,0.18814376
mention,0.18814376
manipulative,0.18814376
oh,0.049488287
enjoyable,0.18814376
manipulation,0.2257725
casting,0.09681373
manipulation,0.2257725
makes,0.049488287
movie,0.121752426
work,0.009871412
well,0.0
absolutely,0.0
hated,0.18814376
previous,0.049488287
ryan,0.26340127
hanks,0.2257725
teaming,0.18814376
sleepless,0.18814376
seattle,0.0
couldn't,0.07808672
directing,0.18814376
films,0.07808672
helmed,0.18814376
same,0.07808672
woman,0.07808672
haven't,0.049488287
quite,0.09681373
figured,0.0
liked,0.0
you've,0.14391415
mail,0.2257725
important,0.0
like,0.013922757
why,0.0
question,0.049488287
storyline,0.07808672
cliched,0.18814376
come,0.041841734
tom,0.03624498
hanks,0.2257725
plays,0.012774993
joe,0.14835058
fox,0.19411765
insanely,0.2257725
likeable,0.2257725
owner,0.11005703
discount,0.18814376
book,0.11617647
chain,0.18814376
meg,0.18814376
ryan,0.26340127
plays,0.012774993
kathleen,0.18814376
kelley,0.2257725
insanely,0.2257725
likeable,0.2257725
proprietor,0.18814376
family,0.13367489
run,0.023617858
children's,0.18814376
book,0.11617647
shop,0.26340127
called,0.049488287
nice,0.028598443
homage,0.0
shop,0.26340127
around,0.04661093
corner,0.2257725
fox,0.19411765
kelley,0.2257725
become,0.09681373
bitter,0.18814376
rivals,0.18814376
fox,0.19411765
books,0.07808672
store,0.07808672
opening,0.09681373
right,0.127575
block,0.18814376
small,0.09133002
business,0.0
know,0.06998361
love,0.0
internet,0.18814376
party,0.049488287
knows,0.11005703
person's,0.18814376
true,0.17556241
identity,0.2257725
rest,0.041841734
story,0.0068721306
isn't,0.11992846
important,0.0
serve,0.07808672
mere,0.18814376
backdrop,0.18814376
stars,0.034318134
share,0.15309
screen,0.13206844
sure,0.09681373
mildly,0.18814376
interesting,0.025870435
subplots,0.0
fail,0.18814376
comparison,0.07808672
utter,0.0
cuteness,0.18814376
main,0.09681373
relationship,0.09681373
course,0.092762396
leads,0.0
predictable,0.060568757
climax,0.18814376
foreseeable,0.18814376
ending,0.028598443
it's,0.07438238
damn,0.0
cute,0.07808672
well,0.0
done,0.060568757
doubt,0.0
movie,0.121752426
entire,0.060568757
year,0.09370406
contains,0.18814376
scene,0.011552126
evokes,0.18814376
pure,0.07808672
joy,0.18814376
part,0.049488287
ryan,0.26340127
discovers,0.0
true,0.17556241
identity,0.2257725
online,0.18814376
love,0.0
filled,0.18814376
lack,0.0
word,0.049488287
happiness,0.18814376
first,0.016129533
time,0.0054837
year,0.09370406
left,0.049488287
theater,0.07808672
smiling,0.18814376
